,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
COVIDhub-baseline,446.5,315.0,236.9,194.4,147.4,104.5,69.6,29.6,4973545.8,1955766.8,586476.9,358652.9,290096.6,88652.2,240496.4,10865.3
LNQ-ens1,,,,,160.3,90.6,54.2,28.0,,,,,342926.0,91771.5,35085.2,6625.6
IowaStateLW-STEM,410.2,379.2,261.7,225.4,165.0,130.4,92.3,37.4,2047642.8,2978455.3,2076455.8,2735147.9,306555.6,219860.0,140462.6,11398.4
USC-SI_kJalpha,451.7,374.9,301.6,222.4,217.6,131.7,84.4,31.0,2414470.0,1595844.8,992387.3,483572.5,655430.6,213335.6,170349.7,9498.8
COVIDhub-ensemble,,,,,168.2,101.8,62.7,29.8,,,,,396274.2,123390.5,73442.1,8046.2
CEID-Walk,,,,,150.8,104.9,71.1,30.0,,,,,297089.9,89958.8,256047.2,10965.4
LANL-GrowthRate,,371.5,319.9,259.0,213.1,142.3,79.8,38.3,,1041645.0,783386.7,533059.6,381719.0,209164.0,49613.8,9366.6
UCLA-SuEIR,462.4,379.2,279.7,214.9,,,74.3,32.3,4809697.2,4186542.0,1423629.3,563930.7,,,116331.8,9908.9
JHU_IDD-CovidSP,,,,206.2,183.8,137.1,86.6,47.2,,,,484458.5,527314.8,301340.0,75057.7,21744.5
JHUAPL-Bucky,,,,,205.3,133.2,83.4,31.7,,,,,508978.2,168133.5,253324.3,10088.8
RobertWalraven-ESG,438.9,388.0,390.1,302.8,255.0,180.4,103.0,46.6,1965522.4,1514395.8,1405049.4,862461.7,684419.9,390095.7,101302.2,18432.4
UVA-Ensemble,,,,,219.5,154.4,76.1,48.3,,,,,511747.7,301523.0,97061.6,16395.9
MITCovAlliance-SIR,531.5,,381.9,299.8,256.7,187.4,124.2,,4177945.8,,2060775.0,1422463.7,1117292.0,651802.4,238531.0,
OliverWyman-Navigator,,,,,,139.8,88.1,31.8,,,,,,167707.5,323527.2,16917.4
CU-select,,,396.5,417.7,358.6,217.4,111.0,35.9,,,1715240.6,4306930.3,3372800.0,875930.3,129285.1,33162.2
Google_Harvard-CPF,,,,,,,94.7,59.3,,,,,,,99197.6,36306.5
PandemicCentral-USCounty,,,,,,,124.4,53.0,,,,,,,219905.5,68492.3
Yu_Group-CLEP,,,,,1039.3,518.0,137.9,,,,,,14739115.0,4984594.5,271915.1,
