,mean_abs_error_2020-10-26_2020-12-19,mean_abs_error_2020-11-02_2020-12-19,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-10-26_2020-12-19,mean_sq_abs_error_2020-11-02_2020-12-19,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-19
LANL-GrowthRate,,,59763.7,57093.3,27865.1,21505.9,8460.5,2936.0,,,12135204616.1,11646242618.7,2146806403.2,2047722148.4,299889834.6,29495554.9
CU-select,,,48353.4,34994.6,25217.4,25421.2,11463.0,3827.5,,,9212016001.1,5162855345.5,2488601023.5,3424940863.7,654542738.5,50230102.6
COVIDhub-baseline,105787.1,93325.2,68851.3,48447.8,34301.2,25750.5,13609.0,5288.4,26131453115.8,22781684243.6,15260909391.5,9286835255.0,4923901054.9,3521894627.4,1281683050.1,174751963.3
USC-SI_kJalpha,116400.4,100841.3,87840.2,71900.6,32560.7,25847.7,9261.0,4746.3,28764964437.8,23712788228.2,17977591496.3,11920256704.7,3128902017.6,3830016010.5,587647658.9,90460833.3
LNQ-ens1,,,,,24118.3,24866.5,8047.1,3135.5,,,,,2356351522.3,2913894576.3,262693249.2,37062835.3
COVIDhub-ensemble,,,,,29173.9,21713.3,10260.5,4537.5,,,,,3016147470.3,2625824320.4,784687818.2,99373418.0
OneQuietNight-ML,,,,,38437.4,19557.5,10419.4,3967.2,,,,,4246235890.6,2059590288.9,820961485.8,114451138.0
IowaStateLW-STEM,114467.3,97227.3,77180.6,50574.8,38750.9,24079.8,13880.0,6288.0,31266060119.8,24535790795.5,18886166316.4,9404453668.1,5996521200.9,3188820156.1,1245334401.6,156725706.2
BPagano-RtDriven,93463.7,89741.7,64678.1,64118.3,45098.2,23803.2,15357.9,5971.7,21303071536.0,19844509313.8,12657056381.1,13065039468.6,5696329721.2,1453275425.1,694637909.7,69137547.8
Covid19Sim-Simulator,101038.0,86132.5,64522.4,,32997.1,26631.6,14577.7,5352.1,24235863899.9,19679382364.4,14531865982.3,,4659253078.4,3518280925.2,1245547638.0,158804181.1
JHUAPL-Bucky,108078.7,90932.3,74951.0,118162.2,67425.2,20752.5,12063.3,5744.3,30212387312.3,21758466570.4,16909443133.2,37671575531.6,17241778774.5,1290998639.8,594490676.2,101925252.5
OliverWyman-Navigator,,,,,,16572.4,9725.6,5028.1,,,,,,1487180270.9,807494531.7,117148626.8
MSRA-DeepST,,,,,36303.8,21908.7,12132.7,,,,,,4355900596.7,3481048997.3,1469211471.5,
UCLA-SuEIR,143625.4,125930.0,99174.1,73332.9,35858.2,27481.6,13757.8,5631.2,43525721912.1,37341451812.9,26304012858.5,17807846070.5,4853485788.0,3059897329.5,1091896218.3,159488413.0
