,mean_abs_error_2020-10-26_2020-12-19,mean_abs_error_2020-11-02_2020-12-19,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-10-26_2020-12-19,mean_sq_abs_error_2020-11-02_2020-12-19,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-19
CU-select,,,47384.9,34144.3,24798.9,24843.6,11318.2,3909.5,,,8761691833.6,4811371206.2,2296476271.5,3192792910.8,601750055.9,50057696.5
LANL-GrowthRate,,,58772.7,57155.2,27869.4,20928.3,8169.7,2871.3,,,11579942735.1,11365011737.4,2047378477.5,1873691262.4,268071651.5,29111007.5
COVIDhub-baseline,104651.0,92249.9,67869.5,47597.5,33589.5,25163.1,13261.5,5335.0,25275999473.8,21958884302.5,14570259669.7,8792827266.4,4618727150.2,3286631623.6,1197360029.5,172854157.2
LNQ-ens1,,,,,23634.7,24289.0,8057.8,3107.8,,,,,2154222690.4,2706369146.0,236795575.6,36813546.0
USC-SI_kJalpha,115264.4,99765.9,86858.4,71065.9,31849.0,25270.2,9032.9,4824.4,27948712818.6,22997156069.2,17309518686.0,11460957081.9,2928420215.8,3586771702.9,533649262.8,89826327.8
COVIDhub-ensemble,,,,,29197.2,21126.0,10178.0,4615.6,,,,,2827970168.5,2422265059.5,721768203.6,98449628.5
OneQuietNight-ML,,,,,38397.5,18990.5,10255.3,4027.2,,,,,4063396448.1,1880046250.5,754543749.0,113282905.9
IowaStateLW-STEM,113331.2,96152.0,76198.7,49724.5,38039.2,23492.5,13532.5,6366.1,30280378764.0,23654779374.5,18099620346.2,8900715808.2,5661615389.5,2957170259.5,1164106306.8,155619989.4
BPagano-RtDriven,92327.7,88666.4,63693.5,64176.7,45813.1,23215.9,15369.3,6049.8,20602362663.7,19144617241.0,11975457222.2,12742827530.7,5749715636.3,1344637958.5,650329449.8,69614350.4
Covid19Sim-Simulator,99902.0,85057.2,63540.5,,33000.0,26044.3,14236.0,5430.2,23504164044.7,18906111448.7,13831871952.4,,4386268656.1,3287083047.5,1166171850.1,157163050.9
JHUAPL-Bucky,106942.6,89857.0,73960.0,117289.8,68117.5,20156.7,11783.7,5856.6,29221543732.5,20888612716.5,16153173189.0,37376113240.1,17323670268.3,1195954171.8,548935865.3,103371242.1
OliverWyman-Navigator,,,,,,15985.0,9554.2,5106.2,,,,,,1341689797.1,741870349.9,115868601.6
MSRA-DeepST,,,,,36327.0,21504.6,12143.3,,,,,,4155213357.8,3252713037.9,1382419497.0,
UCLA-SuEIR,142489.3,124854.7,98192.2,72498.2,35881.5,27457.6,13745.9,5709.3,42534708653.7,36368031957.4,25500916339.2,17182967185.9,4629427309.2,2876937779.5,1025664247.6,158408741.7
JCB-PRM,88152.0,89963.3,78612.8,43605.9,43629.9,30692.8,15349.1,6286.5,22007755120.2,20741278242.6,18224472580.1,7232050981.1,6614339575.0,2940438687.2,1267992551.4,171288980.6
CEID-Walk,,,,,33676.6,25595.0,12900.4,5320.1,,,,,4460395368.6,3273076775.4,1178624467.4,169090811.6
JHU_IDD-CovidSP,,,,40846.9,30210.8,28335.8,21089.9,10522.4,,,,7076225654.1,4560371559.9,3664962333.5,2057867506.2,683079674.6
USACE-ERDC_SEIR,109453.2,,,41032.5,38772.1,38981.3,,,23297664711.4,,,3850312446.6,4276418800.7,4402988613.3,,
JHU_CSSE-DECOM,,,,,45020.7,21867.5,14698.5,5426.5,,,,,4682129354.3,2367805791.1,2372804252.5,146797049.1
RobertWalraven-ESG,,,,,31494.1,29911.9,16485.4,4850.9,,,,,2608670669.8,2834713614.1,1116897979.3,62920428.9
Karlen-pypm,,,,100792.1,63380.5,25845.6,12191.2,5900.0,,,,26822500946.3,9075430576.7,1811873173.6,510880390.5,73911619.6
IEM_MED-CovidProject,,,,,,,9787.6,4712.7,,,,,,,255526092.3,54899974.6
Google_Harvard-CPF,,,,,45259.1,27260.5,12600.3,6069.2,,,,,6953467388.0,2570306152.4,666091051.1,116484745.6
Microsoft-DeepSTIA,,,,,,,11444.7,4692.0,,,,,,,1247985640.9,110795289.4
UVA-Ensemble,,,,,38506.7,24788.7,15825.8,14758.7,,,,,4425153273.1,1622314652.3,818863542.4,1738379760.6
UChicagoCHATTOPADHYAY-UnIT,,,,,,,13122.1,5752.5,,,,,,,1024498719.8,223546762.9
DDS-NBDS,,,,,82584.9,24538.7,27789.4,7986.6,,,,,15838697470.2,2061392372.2,4360562808.1,364851959.3
Geneva-DetGrowth,,,,,,,,4391.2,,,,,,,,55379740.2
JHU_UNC_GAS-StatMechPool,,,,,,,13927.7,6425.7,,,,,,,1164633738.9,284071648.6
CovidAnalytics-DELPHI,,,123440.4,118694.3,69918.1,41460.8,23397.4,9578.4,,,41140821673.6,39123972660.9,13057646009.4,3973093273.6,1497575378.8,249086878.0
Wadhwani_AI-BayesOpt,,,,,,,39164.6,5634.5,,,,,,,3328710429.0,136256264.0
UMich-RidgeTfReg,,,,,51210.0,,,,,,,,6420158141.5,,,
IQVIA_ACOE-STAN,,,,,,,15505.5,6895.0,,,,,,,1227610899.1,332248500.2
TTU-squider,,,,,63597.7,58311.7,22847.4,8838.7,,,,,16129946476.8,13740205666.1,5255138279.2,309293356.1
