,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,11193.2,5275.2,4675.9,2877.6,1487.5,421987037.7,76913444.6,127539016.8,54714162.8,12756421.7
USACE-ERDC_SEIR,16487.6,9949.7,6112.1,3187.3,1135.5,674278553.6,223610107.2,165272823.4,53050283.7,6148961.2
USC-SI_kJalpha,13154.4,11944.7,9895.4,1725.9,1357.7,962627041.0,729730638.1,467136671.9,15936097.5,6725938.0
LNQ-ens1,,7117.4,7070.2,1827.0,1085.4,,284404591.9,262494155.6,18014706.5,5425310.6
UCLA-SuEIR,10562.3,9083.2,6702.6,3947.7,2358.1,552529485.9,519375785.9,189693002.4,68792075.0,26075126.1
COVIDhub-ensemble,,,4436.5,2299.2,1364.9,,,112069883.9,31723758.3,11841894.1
LANL-GrowthRate,17659.4,14239.9,6253.4,3777.0,1560.5,1391304095.5,1261401444.9,192929380.3,106410497.0,21505219.7
CovidAnalytics-DELPHI,15999.2,11658.8,8163.7,5654.4,3117.1,592106036.3,290621202.5,131280303.5,103815181.3,40924960.5
JHU_IDD-CovidSP,21759.1,12665.4,6931.8,3708.2,1814.3,1895239896.5,858781061.9,269522739.2,50550761.8,10228690.4
IowaStateLW-STEM,13520.6,15701.1,9413.2,3901.2,1907.5,1350491711.2,1429067653.9,902842065.0,117456131.1,24138715.8
RobertWalraven-ESG,,18142.2,14307.6,3631.4,1361.8,,1740173405.5,2021550426.5,54404944.6,7796887.0
DDS-NBDS,,,,3366.5,1381.3,,,,37918443.3,11074418.7
Covid19Sim-Simulator,16351.4,16181.8,14081.8,10426.1,3189.0,1900722043.7,2146897978.2,1595983277.5,831270584.9,47486668.6
OliverWyman-Navigator,,,16861.4,5988.9,1733.7,,,1628999866.4,147126943.7,12000438.1
Geneva-DetGrowth,,,,,1621.9,,,,,11602781.3
CovidActNow-SEIR_CAN,42142.1,,,,,20325284632.3,,,,
Karlen-pypm,,,29268.1,8902.8,3241.4,,,5392484593.6,475616137.1,43825664.5
IHME-CurveFit,,,26567.3,17163.2,9274.6,,,6397461124.8,2752219455.7,542507797.5
