,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,11139.8,5210.6,4735.2,2977.9,1460.1,418307128.4,76137327.3,134788443.3,57764416.8,12745757.0
USACE-ERDC_SEIR,16434.2,10056.5,6009.1,3060.8,1035.2,680352942.6,235008316.8,165836625.6,46928508.4,4519311.9
LNQ-ens1,,7167.1,7129.5,1736.3,996.4,,290737161.6,272677472.1,16087454.7,4442388.2
USC-SI_kJalpha,13194.2,11954.7,9892.6,1614.1,1297.3,975211035.8,731034575.8,469269773.6,12216212.7,6042224.6
UCLA-SuEIR,10567.0,9126.0,6731.2,3991.3,2382.0,533576523.1,530845650.7,196377964.9,72021648.6,26286777.2
LANL-GrowthRate,17509.3,14214.1,6160.3,3717.0,1466.2,1346384006.9,1259593668.5,193092971.3,96356746.2,18028884.1
COVIDhub-ensemble,,,4529.6,2409.0,1337.5,,,117863451.3,33778276.2,11757172.4
OliverWyman-Navigator,11233.7,9236.6,16847.0,6035.3,1644.7,396215589.9,584899564.1,1655550777.3,153048564.4,11366002.6
JHU_IDD-CovidSP,21750.4,12614.4,6895.8,3774.9,1742.6,1877743924.2,847049434.3,265796497.9,53030764.0,10061502.2
CovidAnalytics-DELPHI,15991.7,11660.2,8243.6,5767.2,3165.9,588917204.0,288656714.1,137145692.0,111592630.1,43149379.1
RobertWalraven-ESG,39387.3,18077.6,14341.7,3573.9,1296.8,6066469888.6,1723360675.5,2058636957.7,51605612.0,6725016.8
IowaStateLW-STEM,13693.2,15826.6,9486.1,4018.1,1943.0,1394185834.6,1464507810.7,922442403.1,128843332.5,25027275.2
DDS-NBDS,,,,3296.6,1294.7,,,,33911239.2,10787381.5
Covid19Sim-Simulator,16369.4,16243.5,14150.6,10521.1,3208.9,1907906365.6,2167786509.8,1613476470.8,850080566.4,48836651.0
Geneva-DetGrowth,35131.0,25193.5,15497.5,6690.6,1645.9,4897850447.3,2322174752.9,824726350.3,145895212.3,11793045.5
Karlen-pypm,,,29322.9,8981.3,3263.2,,,5451091808.8,482695125.0,43877974.3
IHME-CurveFit,,,26614.8,17236.5,9295.5,,,6474871993.4,2810513962.0,556417245.3
CovidActNow-SEIR_CAN,42201.5,,,,,20419418446.0,,,,
