,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,11102.5,5174.6,4704.2,2952.6,1472.0,418087473.5,75982167.3,134716368.3,57727093.8,12755441.3
USACE-ERDC_SEIR,16397.0,10020.5,6012.8,3086.0,1047.1,679675932.7,234448454.4,165842524.0,47022403.8,4551494.3
LNQ-ens1,,7131.1,7098.5,1748.3,1008.3,,290523021.3,272627652.8,16102990.5,4463649.7
USC-SI_kJalpha,13158.5,11918.7,9861.6,1602.0,1309.2,975143269.5,730960677.4,469202384.9,12200592.0,6054989.7
UCLA-SuEIR,10529.7,9090.0,6730.9,4016.5,2393.9,533122021.4,530619322.9,196377456.5,72076943.3,26316888.8
LANL-GrowthRate,17472.0,14178.1,6129.3,3691.7,1478.2,1345951571.0,1259285556.6,192938759.4,96297050.8,18038113.7
COVIDhub-ensemble,,,4498.6,2383.7,1349.4,,,117794290.3,33740852.3,11766402.9
OliverWyman-Navigator,11196.5,9200.6,16878.0,6060.6,1656.7,395791852.6,584711284.1,1655635438.3,153086139.7,11386027.9
JHU_IDD-CovidSP,21787.7,12650.4,6926.8,3800.1,1754.5,1878712041.6,847413812.6,265879162.3,53095172.4,10079058.9
CovidAnalytics-DELPHI,15954.4,11624.2,8212.6,5742.0,3154.0,588265019.7,288115274.1,136758719.0,111360541.1,43094533.3
RobertWalraven-ESG,39350.1,18041.6,14310.7,3548.7,1284.9,6065776623.1,1723064954.8,2058438767.3,51498632.0,6713647.6
IowaStateLW-STEM,13655.9,15790.6,9455.1,3992.9,1954.3,1393824760.1,1464276258.7,922278444.1,128800306.3,25034165.3
DDS-NBDS,,,,3271.3,1288.3,,,,33838729.6,10783462.6
Covid19Sim-Simulator,16332.2,16207.5,14119.6,10495.9,3220.8,1907418101.4,2167475342.2,1613302773.0,850022304.7,48848216.1
Geneva-DetGrowth,35093.7,25157.5,15466.5,6665.3,1657.8,4897220703.2,2321686608.0,824441244.6,145761117.6,11818336.6
Karlen-pypm,,,29307.5,8965.3,3265.9,,,5451067535.8,482674487.6,43879634.2
IHME-CurveFit,,,26645.8,17261.8,9307.4,,,6476708215.7,2811577600.6,556591766.5
CovidActNow-SEIR_CAN,42164.3,,,,,20418982439.6,,,,
