,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,11161.3,5213.0,4682.7,2917.5,1479.8,423649031.2,75733001.5,131334577.4,56426025.9,12764359.9
USACE-ERDC_SEIR,16455.8,9970.3,6066.3,3106.6,1086.0,681871992.8,228924613.9,166984575.7,49302493.3,4933135.6
USC-SI_kJalpha,13195.1,11936.5,9883.1,1651.9,1312.5,977896893.9,733233323.7,470659190.0,13676087.7,6156592.8
LNQ-ens1,,7105.7,7077.0,1775.7,1039.2,,286666559.2,267683250.2,16795469.4,4707190.5
UCLA-SuEIR,10588.5,9072.2,6709.4,3975.1,2401.8,542523042.8,524235407.0,192977226.4,70689979.8,26446994.0
LANL-GrowthRate,17530.8,14216.5,6217.1,3726.8,1517.1,1363730876.2,1262268412.6,194165143.6,100309955.6,18856743.2
COVIDhub-ensemble,,,4477.1,2344.7,1357.2,,,115307113.4,32843488.6,11856418.8
CovidAnalytics-DELPHI,15967.4,11635.4,8191.1,5706.9,3161.8,591937825.7,289083844.5,133866413.9,108209150.7,42765543.5
JHU_IDD-CovidSP,21800.6,12688.8,6930.5,3755.8,1767.4,1889231454.2,853344483.5,267156093.9,51865477.8,10110698.7
IowaStateLW-STEM,13586.0,15767.7,9429.6,3952.3,1962.4,1373274759.2,1446361621.8,913285687.0,124073584.9,24917844.5
RobertWalraven-ESG,,18080.0,14315.1,3562.0,1315.7,,1728324774.2,2042157675.7,52484493.4,7013376.8
DDS-NBDS,,,,3315.7,1327.1,,,,35432455.8,10848944.0
Covid19Sim-Simulator,16315.1,16170.8,14098.1,10455.1,3228.7,1902986308.5,2156066101.8,1604368865.1,842342699.7,48809535.4
OliverWyman-Navigator,,,16853.1,6016.2,1687.5,,,1642622939.2,150575755.6,11570174.1
Geneva-DetGrowth,,,,,1665.6,,,,,11821722.3
CovidActNow-SEIR_CAN,42101.3,,,,,20370783656.2,,,,
Karlen-pypm,,,29269.4,8930.2,3273.7,,,5421546986.2,479926182.1,44184782.1
IHME-CurveFit,,,26609.0,17226.7,9318.3,,,6439199104.3,2787479433.7,554128070.6
