,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,11168.9,5197.3,4692.6,2926.2,1485.5,423660768.1,75514859.6,131394796.4,56441162.5,12766247.4
USACE-ERDC_SEIR,16463.4,9954.5,6076.2,3115.2,1092.0,682226137.7,228563487.9,167097457.7,49308049.7,4938275.3
USC-SI_kJalpha,13187.6,11952.3,9893.1,1660.5,1317.5,977707551.5,733365928.4,470805739.7,13685949.8,6158261.4
LNQ-ens1,,7121.5,7086.9,1784.3,1045.2,,286785297.7,267784790.3,16817357.1,4710997.3
UCLA-SuEIR,10596.1,9087.3,6719.3,3983.7,2407.8,542621970.2,524370645.1,193063094.6,70708422.1,26458885.6
LANL-GrowthRate,17538.4,14200.7,6217.5,3718.2,1511.3,1363889390.8,1262126553.0,194133670.0,100289446.2,18851270.5
COVIDhub-ensemble,,,4487.0,2347.8,1362.9,,,115361158.7,32850086.3,11858221.2
CovidAnalytics-DELPHI,15974.9,11619.6,8181.2,5703.7,3156.1,592197338.3,288733188.1,133699187.0,108114480.0,42716534.1
JHU_IDD-CovidSP,21793.0,12673.7,6930.1,3764.4,1773.5,1888257617.6,853329412.6,267425448.4,52056152.8,10158980.3
IowaStateLW-STEM,13593.1,15752.6,9430.0,3949.8,1956.7,1373414147.0,1446243823.6,913253231.5,124056844.2,24911858.9
RobertWalraven-ESG,,18064.2,14325.0,3559.4,1310.8,,1728050426.5,2042209780.9,52459444.0,7011968.1
DDS-NBDS,,,,3307.1,1329.7,,,,35388499.5,10849669.6
Covid19Sim-Simulator,16322.7,16185.9,14098.5,10462.1,3227.4,1903046153.4,2156111402.2,1604387770.3,842364403.9,48809842.3
OliverWyman-Navigator,,,16863.0,6024.8,1693.5,,,1642816179.6,150624821.5,11573121.8
Geneva-DetGrowth,,,,,1671.7,,,,,11826989.7
CovidActNow-SEIR_CAN,42108.9,,,,,20370875958.4,,,,
Karlen-pypm,,,29269.8,8938.8,3279.8,,,5421643573.2,479990875.6,44196046.2
IHME-CurveFit,,,26619.0,17235.3,9324.4,,,6439817909.0,2787934005.1,554271164.6
