,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,11139.7,5210.5,4734.0,2977.9,1460.1,418307472.5,76135389.1,134785901.7,57764416.8,12745757.0
USACE-ERDC_SEIR,16433.1,10055.3,6008.0,3060.8,1035.2,680336133.0,234994511.6,165830452.7,46928508.4,4519311.9
LNQ-ens1,,7165.9,7129.4,1736.3,996.4,,290733623.2,272672326.8,16087454.7,4442388.2
USC-SI_kJalpha,13195.4,11955.8,9893.8,1614.1,1297.3,975218801.4,731041187.0,469274494.6,12216212.7,6042224.6
UCLA-SuEIR,10567.1,9125.9,6731.1,3991.3,2382.0,533579128.5,530843806.8,196373170.5,72021648.6,26286777.2
LANL-GrowthRate,17508.2,14212.9,6159.2,3717.0,1466.2,1346377179.9,1259586114.3,193086152.1,96356746.2,18028884.1
COVIDhub-ensemble,,,4529.5,2409.0,1337.5,,,117858626.2,33778276.2,11757172.4
OliverWyman-Navigator,11233.7,9236.5,16846.9,6035.3,1644.7,396210857.4,584896047.5,1655547448.2,153048564.4,11366002.6
JHU_IDD-CovidSP,21751.6,12615.6,6896.9,3774.9,1742.6,1877808845.5,847071822.6,265805079.4,53030764.0,10061502.2
CovidAnalytics-DELPHI,15990.6,11659.0,8242.5,5767.2,3165.9,588902082.8,288643958.4,137135286.5,111592630.1,43149379.1
RobertWalraven-ESG,39386.2,18076.5,14340.6,3573.9,1296.8,6066453454.5,1723354891.9,2058635048.1,51605612.0,6725016.8
IowaStateLW-STEM,13693.3,15826.7,9485.0,4018.1,1943.0,1394184659.1,1464510584.8,922440046.5,128843332.5,25027275.2
DDS-NBDS,,,,3296.6,1294.7,,,,33911239.2,10787381.5
Covid19Sim-Simulator,16368.3,16243.4,14150.5,10521.1,3208.9,1907900867.1,2167783339.3,1613473908.1,850080566.4,48836651.0
Geneva-DetGrowth,35129.8,25192.4,15496.4,6690.6,1645.9,4897836777.7,2322163492.3,824717679.1,145895212.3,11793045.5
Karlen-pypm,,,29322.8,8981.3,3263.2,,,5451087033.4,482695125.0,43877974.3
IHME-CurveFit,,,26614.9,17236.5,9295.5,,,6474953445.7,2810513962.0,556417245.3
CovidActNow-SEIR_CAN,42201.5,,,,,20419415563.1,,,,
