,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,11202.8,5283.7,4683.0,2882.8,1485.5,422364337.4,77153832.8,127678814.5,54715591.7,12738609.6
USACE-ERDC_SEIR,16497.3,9958.2,6119.2,3182.1,1133.4,674767428.3,223932199.3,165291327.7,52973547.8,6145725.5
USC-SI_kJalpha,13164.1,11953.2,9902.5,1720.7,1355.6,962925362.9,729978158.8,467325090.9,15919901.4,6699612.6
LNQ-ens1,,7125.8,7077.3,1821.8,1083.3,,284586761.1,262543938.4,17984435.7,5415385.6
UCLA-SuEIR,10571.9,9091.6,6709.7,3942.5,2356.0,552843985.7,519524866.1,189726954.0,68772305.7,26051543.8
COVIDhub-ensemble,,,4443.6,2304.4,1362.8,,,112158050.2,31728678.9,11831967.5
LANL-GrowthRate,17669.1,14248.3,6260.5,3782.2,1562.6,1391764548.9,1261766514.1,193058479.0,106412559.9,21508489.8
CovidAnalytics-DELPHI,16008.9,11667.2,8170.9,5659.6,3115.0,592564052.6,290955227.5,131483818.4,103853907.7,40910295.1
JHU_IDD-CovidSP,21768.8,12673.9,6938.9,3713.4,1812.2,1895544939.3,858953398.3,269642590.8,50558318.9,10216381.4
IowaStateLW-STEM,13530.2,15709.5,9420.4,3906.4,1905.4,1350835564.2,1429273207.1,902997735.0,117496572.2,24122911.4
RobertWalraven-ESG,,18150.6,14314.7,3626.2,1359.7,,1740450181.8,2021628576.4,54294056.6,7790400.8
DDS-NBDS,,,,3371.7,1379.2,,,,37983648.4,11070475.8
Covid19Sim-Simulator,16361.0,16190.2,14088.9,10420.9,3186.9,1900982072.0,2147078807.1,1596079713.6,831244880.7,47455758.9
OliverWyman-Navigator,,,16854.2,5983.7,1731.6,,,1628937551.4,147021894.5,11970832.9
Geneva-DetGrowth,,,,,1619.8,,,,,11586928.5
CovidActNow-SEIR_CAN,42132.4,,,,,20325020639.7,,,,
Karlen-pypm,,,29261.0,8897.7,3239.3,,,5392434112.4,475604430.4,43792735.1
IHME-CurveFit,,,26574.5,17168.4,9272.5,,,6397605960.6,2752298984.1,542494439.5
