,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
COVIDhub-baseline,11136.6,5198.5,4695.3,2946.0,1466.5,418560199.2,76076981.1,134548620.1,57666008.2,12742197.4
USACE-ERDC_SEIR,16431.0,10030.9,6004.0,3078.1,1049.6,680131886.6,234552733.3,165726855.7,47008239.7,4556488.3
USC-SI_kJalpha,13170.4,11922.0,9870.5,1608.6,1303.7,975224377.2,730953319.4,469188540.9,12217660.4,6048041.2
LNQ-ens1,,7120.3,7089.6,1732.5,1002.8,,290257249.1,272333366.1,16088388.1,4461179.8
UCLA-SuEIR,10563.8,9086.7,6722.0,4003.5,2388.4,533939811.0,530457021.8,196040138.1,71988361.4,26294413.4
LANL-GrowthRate,17506.1,14202.0,6154.8,3698.4,1480.7,1347411448.9,1259614380.0,193114778.6,96372106.2,18048300.5
COVIDhub-ensemble,,,4489.7,2373.1,1343.8,,,117638458.3,33654028.0,11744580.2
CovidAnalytics-DELPHI,15942.6,11620.9,8203.7,5735.4,3148.4,587714651.1,287787304.3,136305053.2,111165145.2,43037276.4
JHU_IDD-CovidSP,21775.9,12674.3,6917.9,3784.3,1749.0,1878685721.1,847474966.8,265829690.4,52848730.1,10031246.8
IowaStateLW-STEM,13637.1,15782.3,9442.2,3980.8,1949.0,1392411331.9,1462444729.3,921904336.0,128662879.0,25005609.1
RobertWalraven-ESG,,18065.5,14327.7,3533.5,1279.3,,1723352044.5,2058448677.2,51414638.6,6703291.8
DDS-NBDS,,,,3287.2,1290.8,,,,33959411.8,10786579.9
Covid19Sim-Simulator,16366.2,16231.3,14110.7,10483.6,3215.3,1907863759.5,2167507599.8,1613200072.1,849899407.5,48823965.1
OliverWyman-Navigator,,,16865.7,6044.7,1651.1,,,1655052038.4,152962382.5,11374257.2
CovidActNow-SEIR_CAN,42152.4,,,,,20418866309.5,,,,
Geneva-DetGrowth,,,,,1652.2,,,,,11805656.5
Karlen-pypm,,,29282.0,8958.7,3260.3,,,5450248019.3,482475084.8,43842139.9
IHME-CurveFit,,,26671.3,17255.2,9304.9,,,6477286035.3,2811483381.8,556536711.9
