,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-09,mean_abs_error_2020-12-14_2021-01-16,mean_abs_error_2020-12-21_2021-01-23,mean_abs_error_2020-12-28_2021-01-30,mean_abs_error_2021-01-04_2021-02-06,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-09,mean_sq_abs_error_2020-12-14_2021-01-16,mean_sq_abs_error_2020-12-21_2021-01-23,mean_sq_abs_error_2020-12-28_2021-01-30,mean_sq_abs_error_2021-01-04_2021-02-06
COVIDhub-baseline,11193.2,6254.5,10647.9,12509.4,13085.1,9720.0,10633.1,7190.6,6145.6,6884.9,9113.1,9542.0,12957.7,21231.2,31319.2,42073.7,47443.6,55185.0,52059.9,48447.8,47544.3,50276.9,43344.5,38304.7,27234.7,28201.0,23739.7,421987037.7,123260987.1,771702048.7,997697700.1,872727758.5,451585266.2,876023422.4,265845928.4,136743292.3,150267185.2,198867669.5,199644688.1,348373707.4,874204723.8,2116699304.8,3568536465.5,4362186746.0,6438893220.0,7249146332.6,9286835255.0,10066597139.5,13338260809.2,10649798263.5,5083507682.3,1956673040.4,3477422150.6,2920711277.4
USC-SI_kJalpha,13154.4,16015.2,17739.2,6502.7,7538.9,6888.0,7288.7,9401.9,8742.6,8175.0,15851.6,13513.7,17462.5,22870.5,31437.5,43100.8,49600.8,55761.1,64072.0,71900.6,44363.3,60432.3,37409.2,28652.5,36246.4,38107.5,28053.8,962627041.0,1294082805.0,1422726100.5,232654240.1,214802028.3,154431463.0,116302970.1,186296358.0,204435144.7,181262288.7,615922539.7,318308316.0,575151218.3,1102396341.8,2344641315.5,3763075616.6,4500394425.4,6452030343.3,8530637321.3,11920256704.7,8625036932.9,19399776351.8,6693063946.0,3229021875.9,4181928267.9,5456207041.5,3025316871.0
CU-select,,,,,,10513.7,19911.8,6596.4,12271.8,15855.6,12847.2,13692.5,14731.0,18299.5,25276.0,33542.9,38036.8,41556.6,33493.2,34994.6,34863.5,48129.9,35234.2,25304.5,24038.2,37140.1,125192.7,,,,,,479471393.1,4527812654.1,130728061.0,713447462.4,1029444402.1,468589651.0,690788890.1,492345205.2,750457859.5,1481690567.2,2280028899.7,2729464460.6,4337485998.6,3927185693.6,5162855345.5,5421928815.1,13062724215.3,4545944296.5,1759860202.3,1785660914.0,2780642986.2,51251714001.5
Covid19Sim-Simulator,16351.4,22295.3,26408.7,28506.8,17571.3,,,8802.9,6142.2,6602.9,10285.7,14113.6,16110.2,20446.6,33024.9,47206.7,47374.3,52719.2,51022.9,,45041.9,50674.2,43556.1,29511.4,30567.9,30168.9,26259.6,1900722043.7,4262880038.9,5260500654.6,5516341208.9,1385451735.1,,,162009155.8,87556145.7,146305672.6,271987019.0,458632201.2,477637839.6,855140476.1,2165833504.5,4463073656.9,4305299372.7,5644836802.4,7074580268.3,,8943531282.6,12854971032.6,7571861445.2,2445358673.3,5553405576.7,6414749828.4,6546734733.7
LANL-GrowthRate,17659.4,18538.9,11950.1,12182.0,10626.1,7994.9,8804.1,10776.9,10376.4,12418.3,15647.5,16800.3,22530.9,32118.6,41715.1,55352.9,62344.1,37356.3,41603.2,57093.3,39958.6,39915.6,26013.4,34606.1,44425.6,42582.1,23600.4,1391304095.5,2287616004.1,718598818.0,797529385.0,557884247.6,245605122.7,166426833.9,245301758.6,281673871.8,378187678.9,501012434.5,541134054.4,940178014.6,2035944401.0,3529088414.2,5903739315.0,7677321168.7,3285300439.1,5245798407.9,11646242618.7,4851626096.2,8638144655.4,2050711423.5,5294108672.9,23728536565.9,19753288686.3,2174178732.7
JHU_IDD-CovidSP,21759.1,14971.4,11353.9,17654.4,17602.2,14041.2,10322.3,7069.9,7641.7,8723.9,12667.5,17353.7,18029.9,23936.6,38217.6,49488.8,61492.2,74554.8,,40772.8,38390.1,42580.9,45316.3,41245.4,29232.7,28900.9,27324.0,1895239896.5,1050539274.3,506945449.3,1041231007.9,950021008.6,576303150.5,392182632.5,176950325.3,149215783.4,216432574.7,423240616.1,700186317.5,721894598.6,1178181077.9,2991025165.6,4644997256.3,7118798257.3,10710615625.0,,7482075066.3,9368660695.9,10807209189.0,10537516427.8,8969866357.9,2904918648.6,2711746323.6,2097078321.8
IowaStateLW-STEM,13520.6,22425.6,18183.2,13721.4,12949.0,,10066.4,11770.8,7763.7,9127.5,9588.2,12518.1,16106.3,27231.0,38960.6,50825.7,51360.5,57031.4,58150.6,50574.8,54293.0,49638.3,46052.3,40155.5,26776.1,25926.8,21134.7,1350491711.2,3112924782.1,3243983491.7,1447721587.7,930313992.9,,650078928.1,762467121.4,226785434.8,536271463.5,162915435.5,309668196.7,538645131.8,1362962056.7,2911490307.1,5041491212.4,5126269572.5,6671416535.1,9112982152.7,9404453668.1,12506161975.6,13094622143.6,12404421479.6,5442699844.9,1875565861.0,2130741832.5,1566521822.4
USACE-ERDC_SEIR,16487.6,12772.9,13840.5,11828.8,7489.3,7273.9,7577.0,9472.5,10271.9,8628.4,13017.6,13996.5,16375.8,,28976.3,,44085.4,,,41867.1,56448.6,78209.3,,,,,,674278553.6,371470387.5,818108951.6,523401906.0,257471347.1,144043197.8,312505086.0,272340589.7,316919898.8,225343296.8,396326308.1,477308660.8,600338699.5,,2062943371.4,,3635579980.6,,,4042332654.0,9999696812.2,19369530927.1,,,,,
UCLA-SuEIR,10562.3,13076.4,16337.6,12188.4,10615.1,6946.2,10003.5,8966.1,8380.0,9163.5,14522.1,14899.8,18657.6,30610.2,41718.4,58312.7,66746.2,74100.0,75586.6,73332.9,53343.1,57179.0,49868.4,44268.1,35629.2,37559.5,35203.1,552529485.9,1102344034.3,1163057571.3,489984352.6,493110615.8,140853977.0,472575565.3,277090074.0,222894012.7,221523142.6,480843135.1,439582214.7,551843336.5,1764629110.5,3477942469.3,6259726260.7,8270283890.3,11550012824.0,13591942451.1,17807846070.5,10569379994.4,11516952237.2,9759475701.7,6182398216.2,3732462630.9,4804732826.4,5299517927.4
Karlen-pypm,,,78170.3,42839.3,32288.9,15042.0,8821.0,8756.8,8122.9,9681.9,12217.8,13964.9,16579.2,25366.2,27567.1,29911.7,30659.1,33712.7,49185.8,100733.7,106898.4,61608.4,51995.8,82788.6,81862.0,108288.8,37156.9,,,37393328448.5,9913331340.9,3236369861.7,737328851.4,236033678.2,212157076.5,150963836.2,235683323.6,335893738.9,488922237.4,538663640.3,1363791571.3,1837228036.7,1988456623.9,2098901198.1,3132333341.7,7332882141.7,27044779015.9,24474766759.7,12263229004.4,8479252234.1,36856349069.4,93718034153.7,249000423448.4,5451104955.9
