,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-12-05
COVIDhub-baseline,11161.3,6255.3,10563.7,12391.2,13014.7,9573.6,10566.2,7137.6,6133.6,6785.0,9020.7,9399.5,12733.0,20246.3,30073.5,40527.3,45709.0,53094.5,423649031.2,120480635.6,774160332.5,984576988.1,859447294.3,436542413.3,852109955.9,262590255.8,138448421.0,150326496.3,194292559.9,193923835.4,340795119.3,784683873.7,1889267435.1,3204376568.6,3946590730.3,5748260038.5
USC-SI_kJalpha,13195.1,16028.9,17811.3,6598.6,7681.8,7022.9,7360.0,9377.9,8669.3,8028.3,15688.1,13311.2,17296.3,21950.9,30191.7,41554.4,47866.2,53670.6,977896893.9,1313932724.8,1457174972.7,234541967.4,224481880.3,166961967.9,118248201.1,186805910.8,201580334.3,176222090.8,604838795.0,311255601.6,568198053.1,970538045.1,2088779714.5,3325649615.5,4034348902.9,5850705975.1
USACE-ERDC_SEIR,16455.8,12895.2,13839.8,11868.2,7629.0,7468.5,7616.5,9438.8,10174.4,8483.9,12856.9,13794.0,16209.6,,27730.5,,42350.8,,681871992.8,382319365.8,841357474.1,532273096.9,270349111.1,156207416.5,303496553.8,275557723.6,313091261.2,219022435.4,386890439.7,470841465.7,596203612.4,,1757948597.0,,3341442769.8,
Covid19Sim-Simulator,16315.1,22266.3,26351.1,28394.9,17471.0,,,8788.8,6082.5,6456.2,10122.2,13911.1,15880.6,19618.8,31779.2,45660.2,45639.7,50628.7,1902986308.5,4275745193.3,5253637556.6,5482550736.2,1367812504.8,,,161923474.3,86710399.0,141056179.0,264047436.3,446043829.3,464890676.3,778221973.5,1982379259.3,4014781708.5,3879674381.4,4994156606.5
Karlen-pypm,,,78095.5,42705.7,32153.6,14955.5,8762.6,8744.0,8063.2,9581.0,12054.3,13762.4,16354.5,24446.6,26404.3,28504.0,28924.5,31625.1,,,37375410496.8,9826563834.7,3223267426.1,732451488.2,226531304.9,211085389.1,150631328.7,233324441.7,330228982.2,478260320.1,527542957.4,1232635699.5,1708863113.3,1803386488.7,1825614055.0,2774589143.4
UCLA-SuEIR,10588.5,13047.4,16235.4,12085.6,10540.4,6835.4,10073.0,8913.0,8320.4,9063.6,14358.6,14697.3,18427.9,29625.4,40472.7,56766.2,65011.6,72009.5,542523042.8,1108097729.7,1158854384.1,474696082.9,475064090.1,131255770.9,463960911.7,274858473.7,223775721.6,216381618.9,474206035.1,431324857.7,541066017.6,1573639725.0,3152662177.1,5744929606.8,7641240872.7,10516663109.5
JHU_IDD-CovidSP,21800.6,14985.1,11248.1,17577.2,17523.9,13929.6,10259.8,7144.1,7703.1,8717.2,12641.7,17347.3,18137.8,23428.5,37147.9,48081.2,59757.6,72464.4,1889231454.2,1043523936.5,496442688.1,1011988782.7,922374156.7,551830254.6,380207564.9,177846750.1,150528364.3,214127896.0,419534530.1,694122489.0,726659571.7,1092651137.1,2759687871.4,4278952904.8,6556139054.8,9798154722.1
CU-select,,,,,,10379.8,19849.2,6616.6,12259.8,15899.8,12928.8,13651.9,14902.9,18690.7,24030.2,31996.4,36302.2,39466.2,,,,,,461968452.1,4478337133.9,130469003.1,717294315.6,1039366752.8,475032916.9,696810886.6,508384358.3,869601620.5,1308957910.5,2069502542.1,2493820223.7,3802643347.1
IowaStateLW-STEM,13586.0,22452.1,18126.3,13632.8,12905.8,,9916.3,11685.9,7719.2,9077.5,9495.7,12315.6,15881.6,26246.1,37714.8,49279.2,49625.8,54940.9,1373274759.2,3147880112.2,3254678588.5,1435418072.2,911792784.6,,623141619.4,756423373.0,228504421.8,541302319.5,161235328.5,302451722.9,527603948.7,1256518315.7,2701143494.2,4654745068.3,4719399660.2,6094500041.0
LANL-GrowthRate,17530.8,18541.3,11996.2,12259.2,10708.5,8106.4,8728.4,10743.1,10280.8,12271.7,15484.0,16597.8,22301.2,31149.8,40469.3,53806.4,60609.5,35265.9,1363730876.2,2299980708.8,737556796.2,815419200.0,574379280.0,265970267.3,160268065.0,247220678.4,277982329.2,369374282.0,490272279.7,528146808.8,926802263.2,1826479898.5,3172304453.4,5440396746.1,7029145767.3,2769163524.5
