,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29
OliverWyman-Navigator,11233.7,7573.7,8220.8,5457.9,396210857.4,181170459.5,437337198.6,109638012.0
COVIDhub-baseline,11139.7,6376.4,10676.7,12564.4,418307472.5,122087426.7,784615288.6,996081959.3
LNQ-ens1,,6235.6,7757.3,5835.7,,124060492.8,325246795.3,162073972.6
UCLA-SuEIR,10567.1,13127.0,16281.6,12168.1,533579128.5,1118792697.2,1167837147.9,479118937.6
USACE-ERDC_SEIR,16433.1,12983.3,13794.5,11740.3,680336133.0,391486005.4,837371568.5,518828601.0
USC-SI_kJalpha,13195.4,16029.1,17803.0,6535.5,975218801.4,1309925878.5,1452634700.7,223283152.9
COVIDhub-ensemble,,,6852.2,5455.7,,,189940716.9,119660532.5
LANL-GrowthRate,17508.2,18517.1,11904.2,12201.5,1346377179.9,2295517721.0,733750429.5,798875130.8
CovidAnalytics-DELPHI,15990.6,14373.9,16038.9,19441.4,588902082.8,462484763.5,632869847.9,1424090480.6
JHU_IDD-CovidSP,21751.6,14956.3,11236.4,17675.4,1877808845.5,1035929574.2,496842113.9,1022046453.4
IowaStateLW-STEM,13693.3,22550.9,18263.8,13808.6,1394184659.1,3183266376.4,3279100158.0,1465297991.1
Covid19Sim-Simulator,16368.3,22401.5,26498.8,28580.7,1907900867.1,4295739689.6,5274933495.7,5514676189.9
RobertWalraven-ESG,39386.2,22353.5,36619.1,23032.4,6066453454.5,2141491132.5,24353846610.7,4020543705.5
Geneva-DetGrowth,35129.8,32225.0,28441.3,25329.1,4897836777.7,3821624739.9,2824524317.0,2130028353.2
DDS-NBDS,,,,13142.3,,,,639091967.0
IHME-CurveFit,,,44131.5,42300.9,,,16888745480.0,16722067992.6
Karlen-pypm,,,78197.0,42825.4,,,37479301727.2,9850897328.7
CovidActNow-SEIR_CAN,42201.5,,,,20419415563.1,,,
