,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26
COVIDhub-ensemble,,,6819.4,5419.7,5387.9,4413.9,6370.0,8748.0,,,189737504.2,119390630.1,106427104.2,47169324.3,90322393.7,137317340.3
LNQ-ens1,,6199.3,7723.4,5840.1,6827.5,6103.9,8121.2,9806.4,,123611429.7,325011455.5,162106314.6,153224684.1,118504065.3,136553917.9,175271458.1
USACE-ERDC_SEIR,16397.0,12947.0,13846.1,11775.8,7504.8,7415.8,7537.6,9291.1,679675932.7,390716852.1,837577328.1,519826167.2,262587286.1,153928174.3,301590841.7,266026614.8
USC-SI_kJalpha,13158.5,15990.5,17767.9,6513.7,7629.7,6933.5,7276.8,9368.9,975143269.5,1309918806.9,1452655389.3,223242805.8,219437479.8,165201518.3,115203436.0,186545064.9
UCLA-SuEIR,10529.7,13089.7,16330.8,12219.3,10452.8,6931.0,10037.5,8951.9,533122021.4,1118500613.9,1168031261.6,479849290.2,470233986.3,135103130.8,462930275.0,277142314.0
OliverWyman-Navigator,11196.5,7537.5,8188.0,5421.4,7397.5,9646.7,10533.3,13054.3,395791852.6,180843909.5,437207017.3,109545473.4,211201730.5,330775909.6,208599691.3,353844346.4
COVIDhub-baseline,11102.5,6339.1,10642.8,12511.8,13073.7,9658.5,10584.6,7228.6,418087473.5,121849219.4,784471917.6,995877243.7,864635913.9,444210922.7,856831189.9,266741015.8
LANL-GrowthRate,17472.0,18480.8,11871.3,12166.1,10619.0,8048.4,8699.1,10734.1,1345951571.0,2295103354.3,733411339.7,798508453.1,563584348.5,262083311.1,161488771.7,243944530.3
JHU_IDD-CovidSP,21787.7,14992.5,11269.3,17710.8,17582.9,14024.3,10349.2,7203.2,1878712041.6,1036458114.6,497027067.6,1023353909.7,927848407.0,557359711.8,383147134.5,177069498.3
DDS-NBDS,,,,13106.5,8674.7,7082.4,8918.9,8282.1,,,,638754002.4,257287941.4,180975197.7,202063569.5,150036951.4
RobertWalraven-ESG,39350.1,22317.2,36581.8,22988.5,8568.9,14632.6,8543.3,9567.7,6065776623.1,2141046887.1,24353330039.3,4019969442.9,260847842.6,1237520977.5,162620199.2,176888318.7
CEID-Walk,,,,,,6096.5,7930.4,6765.1,,,,,,161467207.2,247887641.8,89078031.1
CovidAnalytics-DELPHI,15954.4,14337.6,16001.6,19390.3,21500.4,18468.6,14684.3,11645.8,588265019.7,461650484.6,632000065.2,1423014365.7,1915783113.5,1753442166.4,981224954.3,317295850.2
IowaStateLW-STEM,13655.9,22497.7,18215.3,13757.5,12945.6,,9892.6,11784.5,1393824760.1,3182721895.9,3278596060.6,1464929994.4,920561954.5,,629691317.9,765894557.0
Covid19Sim-Simulator,16332.2,22363.8,26448.9,28528.5,17529.9,,,8779.8,1907418101.4,4295295496.2,5274538993.5,5514343363.4,1372547453.0,,,162876682.4
Karlen-pypm,,,78194.0,42839.3,32212.6,15050.2,8778.3,8818.3,,,37478916851.8,9850574601.2,3224655247.8,736930606.3,229272959.9,213705306.7
CU-select,,,,,,10470.0,19864.9,6531.3,,,,,,471881131.9,4483365176.8,125620150.6
Geneva-DetGrowth,35093.7,32188.8,28408.5,25293.7,23038.2,21536.7,20298.3,21939.6,4897220703.2,3821120991.8,2824082158.3,2129459920.8,1655469937.4,1311411808.4,933555887.8,1055551155.9
TTU-squider,,,,,,,9164.9,12658.0,,,,,,,194057543.6,617087951.9
IHME-CurveFit,,,44181.9,42353.0,44541.2,54892.7,,,,,16892538879.1,16725850988.8,14981181304.8,19167086629.4,,
UMich-RidgeTfReg,,,,,,16534.9,,,,,,,,1157602702.3,,
IQVIA_ACOE-STAN,,,,,,,,14672.6,,,,,,,,459697007.7
CovidActNow-SEIR_CAN,42164.3,,,,,,,,20418982439.6,,,,,,,
