,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05
OliverWyman-Navigator,11233.7,7582.9,8230.2,5465.4,7371.9,396215589.9,181285584.4,437460100.4,109714112.5,211165167.3
LNQ-ens1,,6244.7,7765.6,5843.2,6802.0,,124085725.6,325272425.6,162113243.2,152993885.4
COVIDhub-baseline,11139.8,6384.5,10685.0,12555.8,13048.1,418307128.4,122107430.6,784627735.7,996008378.2,864496820.5
USACE-ERDC_SEIR,16434.2,12992.4,13803.9,11731.7,7479.2,680352942.6,391623205.2,837439592.4,518797381.6,261643426.5
UCLA-SuEIR,10567.0,13135.1,16289.1,12175.2,10427.2,533576523.1,1118892788.6,1167941436.1,479157272.3,469628112.7
USC-SI_kJalpha,13194.2,16035.9,17810.1,6527.3,7604.2,975211035.8,1310029003.0,1452767290.9,223273223.3,219059882.3
COVIDhub-ensemble,,,6861.6,5463.7,5370.4,,,190043694.6,119692384.5,106404297.0
LANL-GrowthRate,17509.3,18526.2,11913.5,12210.1,10644.6,1346384006.9,2295638819.7,733856430.7,798941744.1,563672370.8
CovidAnalytics-DELPHI,15991.7,14383.0,16043.8,19434.3,21525.9,588917204.0,462534288.4,632890689.5,1424015591.6,1916345572.2
JHU_IDD-CovidSP,21750.4,14947.1,11227.0,17666.8,17557.4,1877743924.2,1035856844.1,496776897.7,1021936141.4,926877920.1
IowaStateLW-STEM,13693.2,22543.2,18257.5,13801.5,12940.9,1394185834.6,3183126968.9,3279028813.6,1465163958.6,920555869.2
RobertWalraven-ESG,39387.3,22362.6,36624.0,23032.5,8594.4,6066469888.6,2141624091.7,24353901461.0,4020544792.4,261047146.5
Covid19Sim-Simulator,16369.4,22409.2,26491.1,28572.5,17504.4,1907906365.6,4295793327.3,5274919262.3,5514568410.6,1372326084.7
DDS-NBDS,,,,13150.5,8700.3,,,,639248123.4,257419073.1
Geneva-DetGrowth,35131.0,32234.2,28450.7,25337.7,23063.8,4897850447.3,3821940927.4,2824838788.2,2130296019.4,1655864436.4
IHME-CurveFit,,,44139.7,42309.0,44515.6,,,16888821816.8,16722071081.0,14979752697.6
Karlen-pypm,,,78189.4,42817.3,32187.0,,,37478906855.2,9850525193.6,3224474600.4
CovidActNow-SEIR_CAN,42201.5,,,,,20419418446.0,,,,
