,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19
LNQ-ens1,,6244.7,7765.6,5843.2,6802.0,6093.0,8063.7,,124085725.6,325272425.6,162113243.2,152993885.4,118496494.5,134879014.6
COVIDhub-ensemble,,,6861.6,5463.7,5370.4,4404.9,6314.4,,,190043694.6,119692384.5,106404297.0,47163069.3,88971070.3
OliverWyman-Navigator,11233.7,7582.9,8230.2,5465.4,7371.9,9636.6,10475.8,396215589.9,181285584.4,437460100.4,109714112.5,211165167.3,330768864.2,206611499.9
USC-SI_kJalpha,13194.2,16035.9,17810.1,6527.3,7604.2,6919.9,7229.4,975211035.8,1310029003.0,1452767290.9,223273223.3,219059882.3,165149502.3,113626869.2
USACE-ERDC_SEIR,16434.2,12992.4,13803.9,11731.7,7479.2,7402.2,7490.1,680352942.6,391623205.2,837439592.4,518797381.6,261643426.5,153774390.3,300634726.0
UCLA-SuEIR,10567.0,13135.1,16289.1,12175.2,10427.2,6917.4,10005.5,533576523.1,1118892788.6,1167941436.1,479157272.3,469628112.7,134786524.0,461183328.6
COVIDhub-baseline,11139.8,6384.5,10685.0,12555.8,13048.1,9644.9,10552.6,418307128.4,122107430.6,784627735.7,996008378.2,864496820.5,444149939.9,856445614.2
LANL-GrowthRate,17509.3,18526.2,11913.5,12210.1,10644.6,8062.1,8641.6,1346384006.9,2295638819.7,733856430.7,798941744.1,563672370.8,262181198.6,160098302.1
JHU_IDD-CovidSP,21750.4,14947.1,11227.0,17666.8,17557.4,14010.7,10415.1,1877743924.2,1035856844.1,496776897.7,1021936141.4,926877920.1,556955614.5,383634871.9
RobertWalraven-ESG,39387.3,22362.6,36624.0,23032.5,8594.4,14635.4,8495.9,6066469888.6,2141624091.7,24353901461.0,4020544792.4,261047146.5,1237522916.7,161074700.8
DDS-NBDS,,,,13150.5,8700.3,7068.8,8856.1,,,,639248123.4,257419073.1,180938861.1,201241620.2
IowaStateLW-STEM,13693.2,22543.2,18257.5,13801.5,12940.9,,9869.0,1394185834.6,3183126968.9,3279028813.6,1465163958.6,920555869.2,,628817846.8
CovidAnalytics-DELPHI,15991.7,14383.0,16043.8,19434.3,21525.9,18482.3,14660.8,588917204.0,462534288.4,632890689.5,1424015591.6,1916345572.2,1753743183.2,980248508.6
CEID-Walk,,,,,,6110.1,7906.8,,,,,,161481750.8,246923061.6
Covid19Sim-Simulator,16369.4,22409.2,26491.1,28572.5,17504.4,,,1907906365.6,4295793327.3,5274919262.3,5514568410.6,1372326084.7,,
Karlen-pypm,,,78189.4,42817.3,32187.0,15036.6,8746.3,,,37478906855.2,9850525193.6,3224474600.4,736381226.5,228733090.1
Geneva-DetGrowth,35131.0,32234.2,28450.7,25337.7,23063.8,21550.3,20240.7,4897850447.3,3821940927.4,2824838788.2,2130296019.4,1655864436.4,1311639635.3,930755408.7
CU-select,,,,,,10456.4,19841.4,,,,,,471813008.3,4483113343.0
TTU-squider,,,,,,,9141.4,,,,,,,193330372.8
IHME-CurveFit,,,44139.7,42309.0,44515.6,54879.1,,,,16888821816.8,16722071081.0,14979752697.6,19166405030.8,
UMich-RidgeTfReg,,,,,,16548.5,,,,,,,1157758463.5,
CovidActNow-SEIR_CAN,42201.5,,,,,,,20419418446.0,,,,,,
