,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03
COVIDhub-ensemble,,,6855.6,5461.3,5423.3,4451.7,6403.4,8678.7,8118.4,,,189840610.3,119498653.3,106601825.9,47670679.9,91453820.2,135250197.1,145583189.2
LNQ-ens1,,6177.4,7667.5,5891.0,6862.9,6141.7,8154.6,9737.1,8343.3,,123573564.9,324457981.5,162906922.1,154015522.2,119804299.7,138098181.3,173201880.5,159656282.4
COVIDhub-baseline,11125.5,6318.8,10587.0,12460.9,13038.3,9620.7,10618.0,7190.5,6218.2,418526705.3,121814144.5,782913492.1,994687359.9,863912593.2,443836210.3,857206150.4,266606200.6,140291701.1
USC-SI_kJalpha,13181.5,16024.4,17761.6,6564.6,7665.1,6971.3,7310.2,9299.6,8586.1,975344076.0,1310026796.1,1452637519.5,224284214.9,219749315.8,166005078.4,116532610.8,183808767.0,196581912.0
UCLA-SuEIR,10552.7,13055.8,16275.0,12168.4,10488.2,6893.2,10070.9,8882.6,8218.9,533903913.6,1117733771.7,1165147413.0,478900716.2,470337094.4,134990430.4,463794618.1,275856441.2,221964359.0
USACE-ERDC_SEIR,16419.9,12980.9,13790.2,11826.6,7540.2,7453.6,7571.0,9360.5,10080.9,680113977.2,390920734.8,836810057.1,520146429.6,263650493.9,155186671.2,302944579.4,268905317.0,307086301.4
OliverWyman-Navigator,11219.4,7571.4,8243.8,5472.3,7432.9,9684.5,10566.7,12985.0,12688.9,396911519.7,181891475.4,437503272.8,110626977.8,212415929.1,332482151.8,210626094.4,350965262.2,408350095.5
JHU_IDD-CovidSP,21764.8,14958.6,11213.4,17660.0,17547.5,13986.5,10315.8,7133.9,7633.7,1878657762.9,1036234972.4,495848127.1,1020305476.7,925915381.7,555955727.4,382445791.2,176631295.1,146797297.4
LANL-GrowthRate,17495.0,18514.7,11927.2,12217.0,10654.4,8086.2,8732.5,10664.8,10179.3,1347376495.1,2296019679.1,734493307.3,799962433.1,564775825.2,263209866.4,162855908.1,242050240.0,271377806.7
CEID-Walk,,,,,,6134.3,7963.8,6695.8,6431.3,,,,,,161941783.1,248784182.5,87538716.4,89321112.6
DDS-NBDS,,,,13157.3,8710.2,7120.2,8952.3,8212.8,8562.0,,,,641102374.0,258332179.4,182099990.3,203210589.1,146940664.9,180742956.5
IowaStateLW-STEM,13633.0,22463.8,18159.5,13706.6,12910.2,,9926.0,11715.2,7747.5,1392394744.8,3176341927.3,3275723549.2,1462626804.7,918887261.3,,629936316.2,764658485.3,230793160.9
Covid19Sim-Simulator,16355.1,22329.9,26393.1,28477.6,17494.5,,,8710.5,5990.1,1907828624.8,4295097447.6,5273648699.8,5512785604.5,1371889757.0,,,160532616.3,84776602.9
RobertWalraven-ESG,39373.0,22351.1,36526.0,22937.6,8604.3,14594.8,8576.7,9498.4,12802.9,6068433115.7,2142283228.6,24352657001.5,4019387714.1,261255233.0,1237413373.9,163904441.5,174696414.9,428482834.1
CovidAnalytics-DELPHI,15931.5,14303.7,15945.7,19339.4,21465.0,18430.8,14650.9,11715.1,13040.1,587665153.8,459996197.5,627954031.6,1419382027.1,1912341444.1,1752121146.2,980778868.5,319655220.1,366169605.7
Karlen-pypm,,,78138.2,42788.5,32177.1,15012.4,8811.7,8749.0,7980.0,,,37472503141.4,9846851610.7,3222293184.0,736457528.0,229888717.9,211988391.8,149834893.6
CU-select,,,,,,10432.2,19898.3,6600.6,12349.6,,,,,,471517609.4,4483737132.0,130181617.6,730084476.0
Geneva-DetGrowth,35116.7,32222.7,28464.3,25344.5,23073.6,21574.5,20331.7,21870.3,21983.3,4899621638.9,3824317682.6,2828762559.9,2133634893.4,1658317702.2,1314355256.3,936274374.2,1049938444.5,1038089357.6
UMich-RidgeTfReg,,,,,,16497.1,,,8030.7,,,,,,1156710825.2,,,123609899.9
TTU-squider,,,,,,,9198.3,12588.7,,,,,,,,194902998.1,616195128.6,
JHUAPL-Bucky,,,,,,,,,8848.1,,,,,,,,,162396918.2
IHME-CurveFit,,,44237.7,42302.1,44505.8,54854.9,,,,,,16895397498.6,16725390803.5,14979020846.0,19160123905.1,,,
IQVIA_ACOE-STAN,,,,,,,,14603.3,15460.2,,,,,,,,456210596.6,503733016.3
CovidActNow-SEIR_CAN,42141.3,,,,,,,,,20418856333.8,,,,,,,,
