,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31
COVIDhub-baseline,11136.6,6329.9,10596.7,12467.1,13034.0,9623.0,10618.0,7196.1,6217.1,6767.0,8932.7,9057.3,12268.3,418560199.2,121850926.1,782934605.5,994690606.8,863901377.1,443837399.5,857210248.1,266616117.7,140281140.3,148825615.7,185960921.3,166521600.1,308231545.4
USACE-ERDC_SEIR,16431.0,12969.9,13780.5,11819.8,7537.7,7455.8,7571.0,9366.0,10079.8,8353.5,12719.8,13833.7,15568.7,680131886.6,390909327.6,836799527.4,520051923.3,263626632.5,155192568.5,302970097.2,268938587.9,306998731.3,207681731.7,374395676.3,503433902.0,552195295.6
USC-SI_kJalpha,13170.4,16013.4,17752.0,6558.4,7662.6,6973.5,7314.5,9305.2,8593.0,7868.1,15513.4,12890.4,16654.4,975224377.2,1309827202.8,1452395211.6,224269064.7,219794939.4,166008194.4,116680437.5,183989920.1,196842551.4,167305963.9,587527137.9,292304765.8,508233174.6
UCLA-SuEIR,10563.8,13062.8,16268.4,12161.6,10483.9,6891.0,10070.9,8888.1,8225.8,8903.4,14270.6,14278.4,17786.0,533939811.0,1117737719.0,1165142728.8,478871854.6,470286834.2,134987505.5,463837443.9,275883913.4,221976507.9,206438271.2,460345850.6,391333486.7,495356988.9
JHU_IDD-CovidSP,21775.9,14969.7,11215.1,17653.2,17543.2,13984.3,10311.6,7128.3,7626.8,8557.0,12469.3,16928.4,17620.6,1878685721.1,1036260355.6,495847124.5,1020261656.3,925862479.5,555940715.4,382397797.0,176603171.9,146772108.2,203785249.0,405282782.5,641664080.8,644143850.9
Covid19Sim-Simulator,16366.2,22341.0,26384.1,28470.8,17490.2,,,8716.0,5997.0,6363.6,9987.2,13490.4,15239.7,1907863759.5,4295120041.1,5273645647.6,5512775112.8,1371846366.3,,,160592703.3,84798494.8,135331282.6,252726251.2,409860322.9,416166208.3
IowaStateLW-STEM,13637.1,22467.6,18159.3,13708.8,12925.0,,9967.4,11749.3,7757.3,9129.3,9406.7,12046.0,15616.8,1392411331.9,3176353241.9,3275705041.5,1462609822.2,918987177.1,,630557562.6,765069858.5,230915627.6,541951255.2,159384282.1,272897496.7,490385413.2
LANL-GrowthRate,17506.1,18525.8,11936.9,12210.8,10651.9,8088.5,8736.7,10670.3,10186.2,12111.5,15309.2,16369.1,21659.3,1347411448.9,2296035301.7,734518014.8,799952520.9,564789305.4,263215267.3,162906421.0,242117130.1,271458748.8,355023148.0,477356108.1,510974111.2,851735992.3
Karlen-pypm,,,78128.5,42781.7,32172.8,15010.2,8811.7,8754.5,7986.9,9511.7,11923.0,13343.5,15889.9,,,37472419097.2,9846800287.0,3222110499.9,736446105.7,229868904.2,212019386.0,149882548.7,227582161.1,320686985.5,442344395.8,492842721.1
CovidAnalytics-DELPHI,15942.6,14314.8,15955.5,19346.2,21462.4,18428.6,14652.5,11720.7,13047.1,14196.5,17612.9,22091.5,27524.8,587714651.1,460041737.8,627986644.9,1419402016.8,1912370652.0,1752113452.3,980880444.7,319790398.4,366371477.5,386061147.4,637981170.2,976913694.3,1409586037.4
CU-select,,,,,,10434.5,19898.4,6600.7,12343.3,16025.9,12957.1,13637.0,14876.0,,,,,,471524194.6,4483738298.9,130176870.9,729957323.2,1055164546.2,477383455.4,710078828.5,509461325.0
JCB-PRM,,,,,,,,,,5702.0,10137.7,11370.9,11722.2,,,,,,,,,,127703150.6,344662212.1,350019456.5,255146147.5
JHUAPL-Bucky,,,,,,,,,,,7796.6,8779.2,13044.8,,,,,,,,,,,131685730.3,135802026.6,339025455.7
RobertWalraven-ESG,,,,,,,8583.0,9503.9,12809.9,15293.0,19447.3,21072.6,26045.8,,,,,,,163975629.6,174775156.4,428587456.1,516250723.1,796976060.1,970872417.1,1310756716.5
CovidActNow-SEIR_CAN,42152.4,,,,,,,,,,,,,20418866309.5,,,,,,,,,,,,
IHME-CurveFit,,,44247.3,42308.9,44510.1,54857.2,,,,,,,,,,16895449161.7,16725437726.7,14979087650.8,19160134853.1,,,,,,,
