,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2021-01-02
COVIDhub-baseline,11168.9,6231.6,10578.4,12402.5,13016.4,9554.7,10556.2,7130.2,6128.3,6846.0,9076.7,9466.8,12776.8,20983.1,30948.2,41586.7,46885.1,54451.9,51168.6,47597.5,46789.1,49389.5,423660768.1,120233505.9,774286184.9,984605414.4,859293038.7,436360216.6,851947529.0,262574162.7,138644151.5,151289565.4,197032430.3,196244296.0,340923476.9,860854886.2,2080355471.1,3487747196.7,4257782075.9,6209075317.9,6826983278.1,8792827266.4,9691197125.1,12836309862.1
USC-SI_kJalpha,13187.6,16052.5,17826.0,6609.9,7655.1,7002.5,7350.0,9392.6,8675.6,8089.3,15744.1,13378.5,17307.6,22622.5,31066.5,42613.8,49042.3,55027.9,63180.7,71065.9,43608.1,59554.9,977707551.5,1314478853.7,1457768661.4,234551758.7,224315969.3,166864393.8,118156901.4,186933596.0,201828879.2,178324276.4,609380685.5,313951010.8,571381854.6,1093285120.2,2313510970.8,3679119583.6,4407356470.7,6267890565.1,8129319630.2,11460957081.9,8262218970.4,18774969383.7
CU-select,,,,,,10376.9,19830.7,6609.2,12254.4,15838.9,12948.5,13634.9,14914.2,18045.7,24905.0,33055.9,37478.3,40823.5,32637.4,34144.3,34299.5,47248.9,,,,,,461793362.2,4478166634.4,130417564.9,717191781.1,1035822105.5,475077340.0,695632522.5,507212345.8,740789056.7,1454698259.6,2206321967.8,2681088373.5,4118490488.7,3676852420.0,4811371206.2,5168137777.6,12534295017.6
USACE-ERDC_SEIR,16463.4,12871.6,13854.5,11879.5,7616.2,7448.1,7598.1,9463.2,10203.0,8544.9,12912.9,13861.3,16220.9,,28605.3,,43526.9,,,41032.5,55716.1,77331.9,682226137.7,381521273.0,841458554.6,532335746.8,270180596.5,156093830.0,303434172.9,275670529.9,313386393.1,221737709.5,390125004.2,473275236.7,597932947.0,,2025624541.8,,3562446260.5,,,3850312446.6,9631932499.3,18747807822.8
Covid19Sim-Simulator,16322.7,22272.4,26338.5,28384.5,17444.3,,,8781.4,6111.1,6517.1,10178.2,13978.4,15955.4,20198.6,32653.9,46719.7,46815.8,51986.0,50131.6,,45184.8,49786.8,1903046153.4,4275813149.9,5253616597.4,5482471441.3,1367394870.5,,,162037292.8,87423065.7,143576098.6,267684238.8,451198291.4,468277181.6,840108908.8,2131800608.2,4374174926.5,4216211305.9,5432052551.9,6641839445.8,,8636781821.9,12370612012.2
JHU_IDD-CovidSP,21793.0,15008.8,11262.8,17588.5,17532.3,13926.7,10241.3,7119.6,7674.5,8685.0,12697.7,17414.7,18157.4,24100.0,37939.7,49001.8,60933.7,73821.7,,40846.9,38555.6,42248.7,1888257617.6,1044644912.6,498545333.0,1014221897.7,924407524.9,552525564.6,379328745.2,177055203.1,150047341.7,215857104.1,422696923.9,698439490.2,729520342.6,1185891017.2,2969598172.7,4578635265.8,7006144425.3,10458041894.2,,7076225654.1,9027496618.2,10386828006.9
LANL-GrowthRate,17538.4,18517.7,11981.4,12247.8,10696.0,8109.4,8746.9,10767.6,10309.4,12332.6,15540.0,16665.1,22376.0,31886.5,41344.0,54865.9,61785.6,36623.2,40709.4,57155.2,40132.4,39038.2,1363889390.8,2299632014.3,737326950.6,815199487.2,574061313.1,265818197.4,160367552.3,247561475.4,278513085.3,373299769.1,494188499.7,532861072.9,932488421.7,2017890169.1,3478724801.0,5802067908.0,7537091547.1,3101314115.9,4920798275.8,11365011737.4,4707898701.5,8254781112.0
Karlen-pypm,,,78082.9,42717.0,32161.9,14952.6,8744.1,8768.5,8091.8,9641.9,12110.3,13829.8,16398.3,25118.1,27196.1,29424.6,30100.6,32979.5,48288.9,100792.1,107630.9,60731.1,,,37375222236.1,9826465355.9,3222601572.7,732154578.5,226380356.8,211133759.7,150908994.8,235203939.6,333251394.2,482790959.7,529167822.1,1350440943.6,1812596495.7,1930577292.6,2005334649.2,2960899754.7,7036512045.8,26822500946.3,24698985640.5,12145837303.9
IowaStateLW-STEM,13593.1,22446.0,18113.7,13614.2,12879.1,,9926.8,11710.4,7747.8,9109.6,9551.7,12383.0,15925.4,26982.9,38589.6,50338.6,50802.0,56298.3,57259.3,49724.5,53537.8,48750.9,1373414147.0,3148966487.5,3254417894.1,1435133989.5,911407083.9,,623262812.1,756747350.0,229013053.9,542504097.3,163064016.6,305580471.4,528781612.6,1342440025.5,2862798116.2,4948745110.1,4997524334.3,6425510463.2,8624038908.4,8900715808.2,12089871252.1,12610442192.2
UCLA-SuEIR,10596.1,13053.5,16250.1,12067.0,10548.7,6832.4,10063.0,8905.6,8348.9,9124.6,14414.6,14764.7,18502.7,30362.1,41347.4,57825.6,66187.8,73366.8,74695.3,72498.2,53485.9,57214.3,542621970.2,1108333381.9,1159231307.5,474600035.5,474977255.6,131043641.4,463776643.5,274993602.2,224152158.8,219159514.6,478012577.3,435025250.5,544026190.0,1746396644.5,3432135975.7,6159589672.7,8137001095.5,11257873355.0,13086016317.8,17182967185.9,10326273965.6,11194310357.7
