,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
COVIDhub-baseline,14584.8,12045.0,13320.3,9064.5,7570.6,5681.5,3686.5,1589.9,551645080.9,361813108.9,386530552.7,166525127.7,140310871.0,64590062.9,35617570.6,7558283.4
JCB-PRM,,15400.5,15083.1,11378.1,6656.9,4597.4,2758.6,1955.6,,563757682.2,654275578.5,350034284.2,83765306.8,46430395.0,17994260.5,9904727.7
OliverWyman-Navigator,35365.1,,25300.1,16860.0,8618.5,4128.6,2338.0,1187.9,2519369144.6,,1282299046.6,570770967.5,143115997.8,40408481.1,17724202.8,4422112.2
LNQ-ens1,31340.6,24949.4,23421.8,13883.8,6820.1,6248.6,2863.7,1285.9,1849133289.4,1199826059.6,1092634836.4,363259567.2,92599260.1,84703490.0,25083699.7,7999191.7
CU-select,17269.0,18110.5,16688.3,13644.2,10105.9,6077.9,3302.6,1490.5,856511355.6,1082486596.8,729199472.4,710230549.3,242370444.2,132696934.3,28269795.9,6423750.6
JHUAPL-Bucky,29596.8,21158.5,12073.5,8786.4,8305.0,6905.8,4426.0,2304.0,1657083101.3,912205766.2,301640859.2,136113772.7,138540988.8,96520805.8,45349766.2,12850844.3
CEID-Walk,28192.3,23189.6,21885.7,13410.6,7612.3,5910.1,3832.8,1623.6,1391944901.8,984961289.6,942676754.1,341961167.2,135630107.1,67130209.3,40232365.9,8129077.1
UMich-RidgeTfReg,29106.0,22338.9,19803.2,13350.7,8874.0,5720.7,3908.4,1706.6,1515117430.1,936175860.2,758935917.5,337179900.7,159351226.8,76907346.3,41188691.3,8790250.7
USC-SI_kJalpha,26231.0,19269.8,22846.4,12879.1,9702.5,6095.4,3719.1,1506.3,1421445373.9,794832523.8,1175616699.8,291706331.6,175476429.5,74290933.9,36766547.1,7570394.7
Covid19Sim-Simulator,16891.2,13721.4,15025.3,13479.0,9234.5,5713.7,4309.3,2165.7,536417554.7,441222044.0,536645873.3,409827716.7,157163410.6,69186658.5,41622828.6,11986008.4
Karlen-pypm,26837.6,21942.7,19154.6,13332.2,10014.2,8183.6,3922.8,1445.9,1278446221.0,920410000.9,753752595.2,442305328.4,205066115.4,150818792.6,46356576.4,6832187.3
IowaStateLW-STEM,18088.5,16159.5,13542.6,12035.6,9857.4,8297.2,5500.4,2461.5,712147723.7,1062546585.6,332889988.3,272697612.8,233560370.4,129599180.4,62322870.0,15202489.8
COVIDhub-ensemble,30990.0,25201.9,23784.5,15374.8,8357.0,7007.5,4442.6,1856.9,1759119920.4,1186491232.7,1109178911.8,430398822.4,125880370.4,93575484.6,47556597.9,9416148.4
DDS-NBDS,30280.3,23395.5,23869.9,14328.6,14635.1,6259.5,3401.1,2020.3,1761947290.3,1033211279.2,1112649547.5,726600533.4,900890599.8,78395476.3,29393244.0,10674218.8
USACE-ERDC_SEIR,22635.5,17302.3,18473.1,13822.4,9220.1,,3430.8,,1459073708.9,703286192.9,783185292.6,503336838.0,234472443.3,,31862878.4,
UCLA-SuEIR,19934.8,17530.3,20852.6,14267.1,10972.7,9640.6,5681.5,2433.0,836693655.9,699004364.6,928035028.5,391168655.8,190328091.4,166624323.6,73134673.7,13432028.8
RobertWalraven-ESG,30748.3,29175.6,27187.9,21061.3,17290.9,10201.8,5128.0,1199.8,1982795779.3,1676772123.9,1488558070.8,970651155.4,603830453.6,196918438.3,74999436.2,6490823.1
JHU_IDD-CovidSP,25947.2,19265.4,18243.5,16917.1,11341.6,8716.1,7747.0,4177.1,1352371122.0,851340310.8,791467107.5,641536020.5,282741643.8,150996353.9,122541000.6,38115914.2
LANL-GrowthRate,29989.0,25721.3,22712.2,16357.7,13326.0,10729.3,5242.5,2368.1,1800015519.9,1348889305.9,1025666913.9,510752054.8,332580893.9,231234821.4,66862303.6,20322299.8
JHU_CSSE-DECOM,,,,,,5750.0,,1725.3,,,,,,86766104.4,,8515486.4
IQVIA_ACOE-STAN,38563.9,33150.8,30566.2,23946.5,17249.4,11283.8,3885.9,,2828589766.1,2029596838.6,1786552183.6,1074172778.3,508543365.9,217332639.0,38069724.9,
Geneva-DetGrowth,45127.9,39509.2,36168.0,29381.5,23482.7,17194.6,9948.5,1222.4,3949485633.6,3006976118.6,2582950372.0,1636529151.4,1016041876.3,519604136.2,190654036.9,4882286.0
TTU-squider,,,20528.8,,16496.8,13018.8,9362.6,5454.5,,,1028305444.1,,886139339.9,379596962.8,196940002.9,65724806.1
CovidAnalytics-DELPHI,29322.4,25490.3,24708.5,22080.2,18751.0,13998.2,9306.2,5214.2,1657499963.5,1325982437.1,1235022080.6,976387877.3,663105169.5,380392821.3,191996090.4,58658257.5
MSRA-DeepST,,,,,,,,1597.8,,,,,,,,9270833.3
BPagano-RtDriven,,,,,,,,1933.9,,,,,,,,9324316.0
Google_Harvard-CPF,,,,,,,7343.6,,,,,,,,117367670.1,
