,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
COVIDhub-baseline,14729.5,12382.3,13692.9,9466.8,7851.1,6082.4,3984.8,1848.5,581643060.8,402842853.5,433051470.2,196244296.0,146174891.7,73198655.0,44469080.3,14152164.8
JCB-PRM,,15927.1,15568.3,11859.0,7097.5,4444.6,3019.7,2215.5,,627111703.2,707078377.8,390287715.5,91968753.4,43470877.4,21154084.4,14740766.3
CU-select,,,16402.1,13634.9,9988.0,6301.0,3564.5,1736.3,,,719779606.5,695632522.5,235800941.5,129305050.1,36164922.9,12382818.7
JHUAPL-Bucky,,,12443.4,9108.3,8530.0,7306.7,4721.6,2554.6,,,337521800.4,150783371.3,143040301.7,106984467.9,54167759.5,17551221.3
USC-SI_kJalpha,26743.8,19796.3,23354.4,13378.5,10099.4,6423.0,3981.3,1762.2,1500180028.0,862705501.6,1242057792.9,313951010.8,195121097.8,82847516.0,45943233.3,14653912.7
Covid19Sim-Simulator,17403.9,14170.4,15507.6,13978.4,9514.9,5937.2,4607.7,2425.5,589744982.0,493572184.8,585133092.3,451198291.4,171387384.2,74453506.8,48711674.5,18613822.6
LNQ-ens1,,,,,7235.6,6612.1,3136.6,1519.0,,,,,108226791.2,97595737.4,32739417.6,16119286.9
OliverWyman-Navigator,,,,,,3937.2,2595.1,1424.2,,,,,,34594246.0,21616888.0,9900778.9
USACE-ERDC_SEIR,23126.1,17807.9,18717.1,13861.3,9616.3,,3690.9,,1538142938.6,757298153.3,809287948.2,473275236.7,244601354.6,,39493387.4,
IowaStateLW-STEM,18321.0,16575.3,13927.2,12383.0,9990.5,8696.3,5797.5,2717.7,742872536.5,1103158373.3,372188978.8,305580471.4,240930279.9,142225420.8,72045057.8,22729298.7
CEID-Walk,,,,,7892.7,6311.0,4131.1,1881.3,,,,,142274492.8,77486672.5,49231371.7,14779534.6
UMich-RidgeTfReg,,,,,9055.9,5889.6,4159.3,1959.4,,,,,165322258.5,81370625.7,50768546.0,15553058.3
Karlen-pypm,,,,13829.8,10294.6,8547.8,4194.1,1675.3,,,,482790959.7,211792087.0,160638991.1,51901866.6,12084967.4
COVIDhub-ensemble,,,,,8796.9,7409.1,4740.9,2116.8,,,,,141289259.2,105567727.5,56553168.3,16104259.0
DDS-NBDS,,,,,14276.3,6570.6,3652.6,2242.5,,,,,872669193.9,86955638.6,33316984.3,17417201.1
RobertWalraven-ESG,31261.1,29710.2,27695.8,21560.7,17686.9,10541.6,5389.6,1449.0,2079443305.5,1758168216.6,1557018788.7,1022865234.8,642856143.5,213220074.7,82538596.9,13049987.3
UCLA-SuEIR,20447.5,18056.9,21276.6,14764.7,11253.8,10042.3,5980.3,2698.7,897018290.7,766715834.7,991020544.2,435025250.5,204793085.4,181958954.0,86155529.4,20490346.5
LANL-GrowthRate,,26247.9,23220.1,16665.1,13766.7,11130.9,5540.9,2628.0,,1429365602.7,1083978461.8,532861072.9,360622985.1,252763979.8,76554159.3,32444121.7
JHU_IDD-CovidSP,,,18748.7,17414.7,11710.0,9036.7,8020.0,4419.4,,,854948781.8,698439490.2,319159026.3,174236662.1,139421277.8,48673251.9
JHU_CSSE-DECOM,,,,,,5674.0,,1960.7,,,,,,83436230.6,,13673539.8
Geneva-DetGrowth,,,,,,,,1473.6,,,,,,,,8521962.4
MSRA-DeepST,,,,,,,,1843.1,,,,,,,,16240205.1
IQVIA_ACOE-STAN,,,,,,,4171.9,,,,,,,,45394825.1,
CovidAnalytics-DELPHI,,25951.6,25153.2,22525.4,19147.9,14363.2,9595.2,5479.9,,1396733226.1,1300393498.9,1033345299.7,705109823.5,408131904.2,209509102.5,68439440.9
BPagano-RtDriven,,,,,,,,2179.8,,,,,,,,15372514.7
TTU-squider,,,,,16773.0,13420.5,9661.4,5720.1,,,,,912850745.4,410506685.6,211639596.1,76232298.2
Google_Harvard-CPF,,,,,,,7641.9,,,,,,,,128111899.6,
