,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
COVIDhub-baseline,14679.0,12302.1,13618.0,9399.5,7823.0,6030.4,3965.6,1831.2,580771677.5,400263799.7,428771075.7,193923835.4,146793804.8,72768317.9,44384225.1,14112189.4
JCB-PRM,,15846.9,15493.3,11791.6,7039.2,4422.7,3037.6,2196.6,,621927609.9,701775877.6,386294424.2,90591302.5,43465386.1,21366487.1,14678983.5
CU-select,,,16416.6,13651.9,9973.5,6316.4,3570.5,1731.8,,,720065858.8,696810886.6,235800010.0,131466101.8,36243493.6,12366225.7
JHUAPL-Bucky,,,12368.4,9041.0,8501.8,7254.7,4702.3,2535.6,,,333268670.3,148620557.3,142608825.5,106005438.1,54018740.0,17470013.8
Covid19Sim-Simulator,17323.3,14090.1,15432.6,13911.1,9486.8,5952.0,4588.4,2406.6,583432404.0,487694596.2,579254252.9,446043829.3,169872000.2,74608150.5,48593193.1,18500913.3
USC-SI_kJalpha,26663.1,19716.1,23279.4,13311.2,10084.9,6444.9,3987.4,1747.6,1493471213.0,857653410.9,1235155235.3,311255601.6,193378954.0,82436364.9,46019545.2,14614869.5
LNQ-ens1,,,,,7201.8,6597.4,3142.7,1514.6,,,,,106680452.3,96789021.5,32681428.5,16113542.5
OliverWyman-Navigator,,,,,,3951.9,2604.1,1419.7,,,,,,35061586.4,21613765.7,9886655.9
IowaStateLW-STEM,18270.5,16495.0,13852.2,12315.6,9962.4,8644.2,5778.3,2698.7,740499360.8,1099430197.3,368550158.7,302451722.9,241075783.2,141137276.8,71810572.6,22624731.3
USACE-ERDC_SEIR,23045.4,17727.7,18642.1,13794.0,9601.8,,3697.0,,1530825110.5,751581085.4,804256149.1,470841465.7,243628122.6,,39468961.2,
CEID-Walk,,,,,7864.6,6259.0,4111.9,1865.0,,,,,142839331.5,76774261.4,49122211.9,14736339.2
UMich-RidgeTfReg,,,,,9027.7,5867.7,4140.1,1940.4,,,,,165128415.0,81052302.1,50569241.0,15463239.3
Karlen-pypm,,,,13762.4,10266.5,8533.1,4200.1,1687.4,,,,478260320.1,211099529.6,160067217.0,52106953.4,12163369.3
COVIDhub-ensemble,,,,,8738.6,7357.0,4721.6,2098.3,,,,,140089243.1,104764915.0,56436584.9,16054465.6
DDS-NBDS,,,,,14334.6,6518.5,3633.3,2241.2,,,,,877126722.2,86372873.6,33244249.4,17404167.5
RobertWalraven-ESG,31180.4,29630.0,27620.8,21493.4,17628.6,10551.4,5407.5,1437.6,2070614707.8,1751069923.0,1549510636.5,1017006356.3,638169041.0,212550039.8,82631722.6,13020948.5
UCLA-SuEIR,20366.9,17976.7,21201.6,14697.3,11225.7,9990.2,5961.0,2679.7,892456469.9,760496039.5,985299112.8,431324857.7,203703580.0,180441810.2,85984819.0,20406761.8
LANL-GrowthRate,,26167.7,23145.1,16597.8,13708.4,11078.9,5521.6,2609.1,,1421176566.5,1077561910.2,528146808.8,357357260.1,250805038.7,76303957.0,32386207.9
JHU_IDD-CovidSP,,,18673.7,17347.3,11694.3,9023.6,8026.0,4423.4,,,850472077.0,694122489.0,317423048.1,173806835.1,139512097.6,48748471.3
JHU_CSSE-DECOM,,,,,,5726.1,,1947.5,,,,,,84620391.0,,13631858.4
Geneva-DetGrowth,,,,,,,,1454.6,,,,,,,,8480327.4
IQVIA_ACOE-STAN,,,,,,,4152.6,,,,,,,,45083663.0,
MSRA-DeepST,,,,,,,,1838.7,,,,,,,,16219232.3
CovidAnalytics-DELPHI,,25936.6,25138.7,22512.2,19133.4,14347.7,9585.7,5460.9,,1390247832.7,1293908269.9,1027700637.9,701058207.4,405413408.4,209104005.6,68242999.8
BPagano-RtDriven,,,,,,,,2175.4,,,,,,,,15256863.7
TTU-squider,,,,,16744.9,13368.4,9642.1,5701.2,,,,,911652849.8,407830819.5,211274752.1,76046942.8
Google_Harvard-CPF,,,,,,,7622.6,,,,,,,,127698146.9,
