,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
COVIDhub-baseline,14576.7,12037.6,13311.6,9057.3,7580.0,5688.7,3693.0,1587.1,551653800.5,361795474.6,386458639.2,166521600.1,140381429.3,64667555.9,35621734.4,7557566.8
JCB-PRM,,15414.1,15074.4,11370.9,6666.3,4604.6,2765.0,1952.9,,563907327.6,654071410.8,350019456.5,83831562.7,46483794.0,18025763.5,9904309.9
JHUAPL-Bucky,,,12064.8,8779.2,8314.4,6913.0,4432.5,2301.2,,,301227265.5,135802026.6,138565877.3,96575361.9,45359028.1,12846830.1
CU-select,,,16679.6,13637.0,10115.3,6085.1,3297.9,1487.7,,,728448665.2,710078828.5,242471125.6,132774810.8,28221975.4,6421424.2
Covid19Sim-Simulator,16905.3,13714.0,15016.6,13490.4,9243.9,5720.9,4315.8,2162.9,536602240.8,441225661.7,536481429.7,409860322.9,157288063.1,69274636.5,41662405.8,11985099.6
USC-SI_kJalpha,26245.2,19283.3,22860.5,12890.4,9711.9,6102.6,3714.4,1503.5,1422651901.0,795829603.4,1176527134.6,292304765.8,175941665.4,74366759.6,36741112.3,7567514.3
LNQ-ens1,,,,,6829.5,6255.8,2870.1,1283.1,,,,,92717595.5,84739138.4,25086407.9,7997344.8
OliverWyman-Navigator,,,,,,4135.9,2331.5,1185.1,,,,,,40476495.0,17692064.2,4412232.0
IowaStateLW-STEM,18157.0,16173.0,13544.5,12046.0,9863.9,8302.2,5505.5,2464.2,713338344.7,1062885180.1,333111876.7,272897496.7,233631566.2,129731601.4,62365340.3,15205699.8
CEID-Walk,,,,,7621.7,5917.3,3839.3,1620.9,,,,,135698414.3,67200537.5,40239387.0,8127773.5
Karlen-pypm,,,,13343.5,10023.6,8190.8,3927.5,1443.3,,,,442344395.8,205107601.7,150870797.7,46386977.2,6828492.1
USACE-ERDC_SEIR,22627.5,17294.9,18464.4,13833.7,9229.5,,3424.4,,1458788203.3,703155106.3,783092527.5,503433902.0,234618335.3,,31809563.7,
UMich-RidgeTfReg,,,,,8882.5,5727.1,3914.7,1709.2,,,,,159419934.1,76975896.4,41200131.0,8790746.4
COVIDhub-ensemble,,,,,8366.4,7014.7,4449.0,1854.2,,,,,125984358.6,93648589.6,47573484.6,9414844.3
DDS-NBDS,,,,,14627.2,6266.7,3407.5,2022.3,,,,,900666706.5,78442304.8,29414652.5,10674421.2
RobertWalraven-ESG,30762.5,29189.1,27202.0,21072.6,17260.5,10209.0,5134.5,1197.0,1983407534.9,1677114703.2,1488937329.9,970872417.1,603270752.8,197011745.7,75002764.7,6484555.7
UCLA-SuEIR,19948.9,17543.9,20866.7,14278.4,10982.1,9647.9,5688.0,2435.6,836845250.2,699234152.2,928238569.2,391333486.7,190492662.3,166741988.8,73148068.0,13436386.7
JHU_IDD-CovidSP,,,18257.6,16928.4,11350.9,8723.3,7753.4,4179.7,,,791627163.2,641664080.8,282805015.8,151036904.6,122582963.9,38122183.8
LANL-GrowthRate,,25734.9,22726.3,16369.1,13335.4,10736.5,5249.0,2370.7,,1349271667.8,1025997435.9,510974111.2,332780439.2,231329403.6,66892528.4,20326868.8
JHU_CSSE-DECOM,,,,,,5672.4,,1722.5,,,,,,85449721.2,,8511846.7
Geneva-DetGrowth,,,,,,,,1219.6,,,,,,,,4878495.7
IQVIA_ACOE-STAN,,,,,,,3879.9,,,,,,,,38062672.2,
MSRA-DeepST,,,,,,,,1595.1,,,,,,,,9266683.2
CovidAnalytics-DELPHI,,25503.8,24722.6,22091.5,18760.4,14005.4,9312.6,5216.8,,1326839151.2,1235800223.0,976913694.3,663498488.9,380605638.3,192085985.2,58680423.9
BPagano-RtDriven,,,,,,,,1931.3,,,,,,,,9321270.3
TTU-squider,,,,,16501.3,13026.1,9369.1,5457.1,,,,,886146528.5,379621180.4,196965710.5,65730272.9
Google_Harvard-CPF,,,,,,,7350.0,,,,,,,,117418321.8,
