,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
COVIDhub-baseline,14803.5,12467.9,13843.7,9542.0,7962.9,6176.3,4051.5,1891.8,579737518.5,403297559.1,438280610.0,199644688.1,149838990.5,74649478.6,45148230.6,14521839.0
JCB-PRM,,16082.4,15719.1,11994.1,7188.5,4536.8,3089.3,2258.8,,634334104.2,715333834.9,396908880.3,94044146.5,44734585.5,21581153.1,15125083.3
CU-select,,,16252.5,13692.5,9860.8,6383.0,3631.7,1779.5,,,708564542.7,690788890.1,228279587.5,129910666.5,36518513.2,12706434.8
JHUAPL-Bucky,,,12593.0,9242.2,8657.1,7400.6,4791.2,2595.5,,,345093676.1,155570803.0,147441049.2,109296366.8,55226191.8,18036887.4
USC-SI_kJalpha,26904.6,19951.7,23505.2,13513.7,10193.5,6516.8,4048.0,1804.2,1515154717.4,872375109.6,1254370116.4,318308316.0,195896070.1,83671074.3,46289990.9,15006581.5
Covid19Sim-Simulator,17494.7,14325.7,15658.4,14113.6,9639.2,6029.4,4677.3,2468.8,596085386.7,502925313.3,594480811.7,458632201.2,175441707.8,76209345.0,49485887.5,19011223.8
LNQ-ens1,,,,,7329.8,6706.0,3206.3,1562.3,,,,,108832745.6,98677703.9,33210880.6,16412457.2
OliverWyman-Navigator,,,,,,4029.5,2661.7,1465.1,,,,,,35750763.0,22191329.4,10241047.1
IowaStateLW-STEM,18395.1,16660.8,14000.8,12518.1,10114.9,8790.2,5867.1,2758.6,742752497.2,1094628783.9,375060080.3,309668196.7,245758633.5,144817760.9,73285831.6,23075813.7
USACE-ERDC_SEIR,23287.0,17958.1,18867.9,13996.5,9710.4,,3757.6,,1554578394.9,768206408.0,821326409.8,477308660.8,244956879.2,,40030578.0,
CEID-Walk,,,,,8017.0,6404.9,4197.8,1924.6,,,,,145921054.5,78947059.7,49889223.3,15161344.5
UMich-RidgeTfReg,,,,,9138.0,5947.7,4204.4,2002.7,,,,,167693222.3,82841402.5,51645011.0,16000573.7
Karlen-pypm,,,,13964.9,10419.0,8641.7,4263.7,1717.3,,,,488922237.4,216160785.7,162536249.3,52324311.5,12300974.7
COVIDhub-ensemble,,,,,8891.1,7503.0,4810.5,2160.1,,,,,144017952.9,107302746.9,57280123.4,16489276.3
DDS-NBDS,,,,,14355.3,6664.4,3722.2,2285.8,,,,,872797340.3,88345363.5,33937610.2,17645698.3
RobertWalraven-ESG,31422.0,29865.5,27846.6,21695.9,17781.0,10635.4,5459.3,1490.9,2095310103.9,1771399705.8,1570646856.4,1030660333.3,644217619.3,215532118.2,83206993.9,13371253.1
UCLA-SuEIR,20538.4,18212.2,21427.4,14899.8,11378.1,10136.1,6049.9,2742.0,898461457.3,775029103.3,998212803.1,439582214.7,208269506.6,184329638.4,87037122.6,20934689.0
JHU_IDD-CovidSP,,,18689.2,17353.7,11628.2,8980.5,7968.3,4435.2,,,856425875.7,700186317.5,314729577.2,172351051.4,139170842.3,48871094.4
LANL-GrowthRate,,26403.2,23370.9,16800.3,13860.8,11221.0,5610.5,2670.0,,1442798025.5,1097088842.9,541134054.4,362983826.6,255036496.1,77488952.2,32851249.6
JHU_CSSE-DECOM,,,,,,5624.3,,2004.0,,,,,,82155821.4,,14030088.9
Geneva-DetGrowth,,,,,,,,1516.9,,,,,,,,8853558.4
MSRA-DeepST,,,,,,,,1885.1,,,,,,,,16551329.5
IQVIA_ACOE-STAN,,,,,,,4238.5,,,,,,,,46564807.7,
CovidAnalytics-DELPHI,,26107.0,25304.0,22660.5,19242.0,14457.1,9664.8,5523.2,,1406805575.3,1311299393.5,1042913158.0,708938781.7,412074910.1,211271837.9,69168519.1
BPagano-RtDriven,,,,,,,,2221.7,,,,,,,,15736345.8
TTU-squider,,,,,16852.0,13514.3,9731.0,5763.4,,,,,911180944.3,415756686.7,213806869.3,77014883.6
Google_Harvard-CPF,,,,,,,7708.6,,,,,,,,129636925.3,
