,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-05
CU-select,,,52435.8,41556.6,20736.4,13496.4,6786.6,5689.8,,,5031130298.3,4337485998.6,1431976360.8,512156552.0,105863622.1,102380482.5
LANL-GrowthRate,,99774.6,85637.2,37356.3,26228.2,27299.8,8802.4,5044.3,,18851875158.4,14532672232.8,3285300439.1,1965926989.1,2643300386.4,226514063.3,57342763.2
COVIDhub-baseline,84332.6,76058.4,64913.2,55185.0,36376.0,18805.4,9062.0,5137.2,13994111249.1,11452559088.1,8285935978.2,6438893220.0,3033599944.3,1059345546.2,256024919.3,102855704.5
LNQ-ens1,,,,,22820.5,16477.5,6025.2,5545.8,,,,,1597191641.0,633596196.6,75945440.8,85325711.6
BPagano-RtDriven,,62980.5,59401.2,55137.9,31056.2,28374.9,18388.2,4892.8,,8524006067.8,7259906652.0,6029088042.5,2148319477.7,2476288196.4,942870745.3,55231601.5
COVIDhub-ensemble,,,,,30913.7,16956.4,7927.5,4568.3,,,,,2401270075.4,848047284.0,156488776.5,74007655.0
JCB-PRM,75100.1,77503.8,53850.7,52827.5,39269.7,17956.7,13194.0,6301.4,11325078442.4,11780049738.0,6718772088.9,6063026772.5,3567578728.4,971212135.7,552943357.2,103128873.9
Covid19Sim-Simulator,86678.0,84069.2,63700.4,52719.2,37289.2,,9592.2,5173.1,14160747289.3,14016938931.0,7941350611.4,5644836802.4,3123945966.0,,289890455.8,95101151.6
IowaStateLW-STEM,99197.9,89988.0,70306.2,57031.4,40138.2,18766.9,11708.0,4529.7,18625767071.9,15733212344.8,9830704125.8,6671416535.1,3859312722.1,953226547.5,380501508.6,62655751.5
JHUAPL-Bucky,94057.8,74782.0,65634.3,53097.8,36771.5,40220.5,19386.6,4402.2,17547417630.4,12326340089.2,9556175250.2,5867540077.8,3225693171.6,4744214682.7,1693577535.9,37242345.7
USC-SI_kJalpha,87469.7,80373.4,69269.7,55761.1,43152.1,25609.6,9525.4,5286.4,16001339142.9,12875248402.1,8819735650.1,6452030343.3,3496493522.2,1212312727.1,209322749.2,106430870.5
Karlen-pypm,,,,33712.7,28050.2,31932.3,17638.6,5445.9,,,,3132333341.7,2259783573.9,2812782013.8,679476795.7,80371703.1
USACE-ERDC_SEIR,85150.1,,62541.4,,,14710.4,9467.0,7917.5,15213005405.0,,7169200923.3,,,451591025.8,198596820.5,155894933.8
JHU_CSSE-DECOM,,,,,29728.8,17367.5,12755.0,4632.4,,,,,2293602110.1,879928600.7,328200522.5,72552450.8
MSRA-DeepST,,,,,36718.0,16809.7,11442.1,5030.0,,,,,3565174947.1,845963989.7,285159299.3,103831398.3
OliverWyman-Navigator,,,,,,16313.9,11142.4,3665.1,,,,,,838838202.7,299022601.2,43759285.3
CEID-Walk,,,,,36513.2,18768.5,9273.6,5234.3,,,,,3032803966.6,1074412297.4,251261041.0,105388853.8
Google_Harvard-CPF,,,,,26628.1,27901.2,12013.7,5221.0,,,,,1567074734.1,2324234673.9,494684120.7,83202087.8
RobertWalraven-ESG,,,,,25525.5,21341.1,11520.6,7077.7,,,,,1875667762.2,1199268888.5,326302372.8,103186394.6
UCLA-SuEIR,105698.2,102560.3,90185.8,74100.0,52829.9,31058.5,8775.4,5356.7,21082740622.5,19347097802.5,15307369043.6,11550012824.0,6168709203.6,2600104148.4,237834950.1,94562878.9
JHU_UNC_GAS-StatMechPool,,,,,30476.0,23018.8,,,,,,,2477528058.4,1474427493.3,,
USC-SI_kJalpha_RF,,,,,26703.7,,,,,,,,2492166852.7,,,
JHU_IDD-CovidSP,,,80346.0,74554.8,,21137.5,12497.9,9146.3,,,12260060850.1,10710615625.0,,1125316051.7,414753883.6,218979863.3
OneQuietNight-ML,,,,,,,11509.3,4486.1,,,,,,,307472255.2,63151256.1
UVA-Ensemble,,,,,,24744.1,11079.4,6793.3,,,,,,2256294688.5,283630256.2,134988820.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,8270.6,5918.4,,,,,,,145881737.1,104690613.1
UCSB-ACTS,,,,,36561.1,21954.2,22096.9,13400.9,,,,,3140074349.4,1396848384.2,1513933562.9,455523970.6
DDS-NBDS,,,,,30660.6,62980.9,20809.8,6348.3,,,,,3072722486.9,44803560421.8,1169707180.1,100289903.3
UMich-RidgeTfReg,,,,,55181.2,44409.0,12033.0,,,,,,8510757582.4,5399801180.9,316546631.8,
IQVIA_ACOE-STAN,,,,,,,12336.4,5975.5,,,,,,,422085871.1,113976397.0
Geneva-DetGrowth,,,,,,,,5049.9,,,,,,,,70749375.2
CovidAnalytics-DELPHI,,108728.0,87302.8,82135.0,68145.0,54575.2,22868.6,8847.7,,22804450861.1,15733704709.1,14080749046.0,10851327859.3,7372539603.0,1550913817.8,191627413.0
TTU-squider,,,,,57496.3,39801.6,23891.6,14492.1,,,,,7947822174.7,4478513905.8,1852413427.2,774404012.5
