,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-05
CU-select,,,50268.1,39466.2,20673.1,12754.6,6334.2,5281.0,,,4562228248.0,3802643347.1,1360356485.2,461578776.3,88958784.5,76290180.3
LANL-GrowthRate,,97544.7,83469.5,35265.9,24901.3,27265.9,9399.5,4638.3,,17592563458.5,13372948100.3,2769163524.5,1749792747.8,2634502816.7,252243706.7,47090486.7
COVIDhub-baseline,82076.1,73828.4,62745.5,53094.5,35047.2,17790.8,8366.4,4728.5,12930176645.7,10474783730.6,7508658102.6,5748260038.5,2719058874.7,919206208.5,212678608.1,76602498.9
COVIDhub-ensemble,,,,,29584.9,15941.7,7730.9,4159.5,,,,,2119569314.4,756521071.4,144175469.3,52504673.0
BPagano-RtDriven,,60750.5,57236.5,53050.4,29727.4,28414.0,19005.0,4484.3,,7566732705.7,6542486749.1,5382811971.5,1960978268.0,2429822617.0,977288461.3,44170458.0
JCB-PRM,73006.2,75273.8,51683.0,50737.0,37940.9,16942.0,13057.4,5893.7,10469066974.2,10814582741.4,5845675052.6,5381300524.4,3225437649.3,871271133.6,526812259.9,85488930.4
LNQ-ens1,,,,,21490.6,16327.4,5664.1,5139.8,,,,,1386846144.8,623372194.8,63314428.7,63289788.5
Covid19Sim-Simulator,84421.5,81839.3,61532.7,50628.7,35960.4,,8963.4,4764.7,13186497507.3,12845639309.0,7165620703.9,4994156606.5,2802010327.6,,241582929.2,72369492.5
IowaStateLW-STEM,96941.3,87758.1,68138.5,54940.9,38809.4,17747.7,11307.1,4121.2,17529968558.9,14682653428.0,9052399503.0,6094500041.0,3515035730.9,848651208.2,347680922.5,47255054.7
USC-SI_kJalpha,85213.2,78143.4,67102.1,53670.6,41823.3,24598.8,8826.1,4880.4,14803875713.5,11693372766.4,7941030659.8,5850705975.1,3208370843.5,1099240826.1,182026597.2,79718117.0
Karlen-pypm,,,,31625.1,26720.5,31648.8,18322.0,5027.7,,,,2774589143.4,2083077760.0,2765540861.2,708009908.5,64829439.8
USACE-ERDC_SEIR,82889.8,,60373.7,,,14631.3,8783.5,7511.5,13866332875.2,,6566159154.9,,,405973459.6,157300087.9,124931871.4
JHUAPL-Bucky,91801.2,72555.0,63469.5,51010.3,35441.9,40240.0,20070.1,4378.0,16326517236.3,11277924261.4,8710078427.2,5364802177.6,2983166741.4,4833572514.3,1740629170.4,36598423.8
JHU_CSSE-DECOM,,,,,28400.0,17127.9,13008.9,4223.9,,,,,2035784838.4,830706552.2,343033625.5,51768955.1
MSRA-DeepST,,,,,35390.1,16261.6,11129.4,4621.2,,,,,3198844895.8,759080054.8,248778803.1,76669214.3
CEID-Walk,,,,,35184.4,17749.3,8578.0,4825.5,,,,,2717255123.5,933346592.0,210853610.8,78302985.6
OliverWyman-Navigator,,,,,,16178.6,11281.7,3256.6,,,,,,805916343.6,302032804.7,27674217.6
Google_Harvard-CPF,,,,,25299.3,27067.2,12097.2,4812.3,,,,,1379929107.0,2215300428.7,482123797.8,61574578.6
UCLA-SuEIR,103441.6,100330.3,88018.1,72009.5,51501.1,30050.7,8456.6,4948.2,19677290338.1,18023300744.4,14182499225.2,10516663109.5,5703670647.4,2354729020.8,209560650.3,71361126.0
RobertWalraven-ESG,,,,,24199.6,21852.7,12008.6,7115.5,,,,,1664538866.2,1217311146.5,362659493.6,105446994.7
JHU_UNC_GAS-StatMechPool,,,,,29147.2,21999.6,,,,,,,2167994320.5,1338738068.9,,
USC-SI_kJalpha_RF,,,,,25376.4,,,,,,,,2166442815.4,,,
JHU_IDD-CovidSP,,,78178.3,72464.4,,20612.0,11810.8,8740.3,,,11289952124.7,9798154722.1,,993900894.2,351673923.4,184017775.9
OneQuietNight-ML,,,,,,,11617.7,4077.6,,,,,,,302752573.5,43053770.7
UVA-Ensemble,,,,,,24267.7,10760.6,6850.4,,,,,,2173317233.8,262334609.5,143383100.6
UChicagoCHATTOPADHYAY-UnIT,,,,,,,8175.6,5509.7,,,,,,,146726968.6,81084784.4
UCSB-ACTS,,,,,35232.3,20939.5,22436.4,13707.3,,,,,2837600581.1,1265246880.6,1540302174.9,469939155.2
DDS-NBDS,,,,,31145.3,62938.9,21138.7,5977.4,,,,,3039105065.8,44763686451.3,1192841839.7,84389298.2
IQVIA_ACOE-STAN,,,,,,,11640.8,5567.0,,,,,,,375560474.8,87679546.2
UMich-RidgeTfReg,,,,,53851.6,44097.0,11781.9,,,,,,8167890037.0,5298980305.1,300968625.7,
Geneva-DetGrowth,,,,,,,,4640.3,,,,,,,,52377914.8
CovidAnalytics-DELPHI,,106498.0,85135.1,80044.5,66816.2,53564.5,22637.0,8634.1,,21348538491.9,14497066373.7,12971629476.2,10304305926.2,7030280241.2,1525834677.3,180780478.3
TTU-squider,,,,,56170.5,38793.8,23192.3,14258.0,,,,,7502982696.1,4200114797.8,1738587048.1,726202043.6
