,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-05
CU-select,,,51641.9,40823.5,20138.0,13090.0,6668.3,5448.6,,,4901657738.1,4118490488.7,1345901939.1,468423456.4,99024061.9,89656747.0
LANL-GrowthRate,,98937.4,84843.3,36623.2,25587.5,27351.0,9157.2,4808.9,,18461177629.1,14205097665.1,3101314115.9,1849916448.5,2635331014.8,239196797.2,49854083.3
COVIDhub-baseline,83469.1,75221.2,64119.4,54451.9,35736.4,18306.1,8696.8,4896.1,13668733229.7,11133410064.6,8035733167.2,6209075317.9,2867065880.7,972856344.7,227714088.4,89030121.4
COVIDhub-ensemble,,,,,30274.0,16457.1,7871.9,4327.2,,,,,2244439318.4,786202886.7,147170743.8,62725041.1
BPagano-RtDriven,,62143.3,58607.3,54404.8,30416.6,28421.6,18738.3,4651.9,,8246015968.0,7082106426.9,5849310003.4,1984049583.2,2436435541.9,970368587.7,52231754.4
LNQ-ens1,,,,,22179.7,16528.8,5676.8,5310.4,,,,,1475819456.0,627344988.9,64378750.2,75299689.5
JCB-PRM,74236.6,76666.6,53056.9,52094.4,38630.0,17457.4,12876.6,6061.3,11063324569.0,11484563840.3,6452926736.8,5838135929.1,3387060217.7,895513135.0,525108181.3,93161314.2
IowaStateLW-STEM,98334.4,89150.9,69512.3,56298.3,39498.5,18263.1,11342.8,4288.9,18220430293.2,15368425756.9,9526638094.1,6425510463.2,3661505481.9,872017801.2,350212851.6,51186641.3
Covid19Sim-Simulator,85814.5,83232.0,62906.5,51986.0,36649.5,,9269.5,4932.3,13849040184.8,13671121698.7,7726807824.1,5432052551.9,2949060109.8,,260741290.1,81594869.5
JHUAPL-Bucky,93194.3,73944.8,64840.4,52364.6,36131.8,39721.7,19736.7,4170.1,17170819278.6,11982710025.7,9243702530.1,5621639759.7,3037281726.7,4693490695.3,1710967230.4,34063504.4
USC-SI_kJalpha,86606.2,79536.2,68475.9,55027.9,42512.5,25117.1,9160.2,5051.0,15689570406.0,12540428533.2,8591383417.2,6267890565.1,3339772235.9,1158271220.1,192613786.5,92250614.3
Karlen-pypm,,,,32979.5,27406.7,31979.0,17988.7,5204.8,,,,2960899754.7,2148431706.5,2775587979.5,696503327.9,75366859.0
USACE-ERDC_SEIR,84286.6,,61747.5,,,15089.5,9116.8,7682.1,14865841221.0,,6983427384.5,,,460186311.1,182420564.8,142957727.1
JHU_CSSE-DECOM,,,,,29089.2,17339.3,12766.5,4391.5,,,,,2141071011.2,835583166.2,325655568.9,60945403.0
OliverWyman-Navigator,,,,,,16262.1,11015.0,3424.3,,,,,,808303396.5,290912357.3,36407664.2
CEID-Walk,,,,,35873.6,18264.6,8908.4,4993.1,,,,,2866798628.2,986804036.4,223375756.3,91948653.1
MSRA-DeepST,,,,,36078.3,16713.1,11453.7,4788.9,,,,,3395583458.7,792067321.9,266170563.0,90324744.4
Google_Harvard-CPF,,,,,25988.4,27397.4,11952.0,4979.9,,,,,1461565551.8,2251980382.1,480546515.3,73711647.3
RobertWalraven-ESG,,,,,24885.8,21388.3,11767.7,6940.6,,,,,1741408088.9,1167560171.2,328508151.4,99988184.9
UCLA-SuEIR,104834.7,101723.1,89391.9,73366.8,52190.2,30566.0,8787.0,5115.9,20699631688.9,18967798324.2,14995987942.3,11257873355.0,5962432020.7,2479407437.1,220118448.3,82604268.4
JHU_UNC_GAS-StatMechPool,,,,,29836.4,22514.9,,,,,,,2316503413.9,1392584455.2,,
USC-SI_kJalpha_RF,,,,,26064.1,,,,,,,,2352007345.8,,,
JHU_IDD-CovidSP,,,79552.1,73821.7,,21005.3,12147.8,8910.9,,,11983638539.4,10458041894.2,,1053363150.3,379361919.8,199291049.3
OneQuietNight-ML,,,,,,,11387.6,4245.2,,,,,,,299960914.7,53727548.4
UChicagoCHATTOPADHYAY-UnIT,,,,,,,7905.3,5677.3,,,,,,,132257746.7,90321968.5
UVA-Ensemble,,,,,,24719.2,11091.0,7019.6,,,,,,2222142820.3,271309760.8,148473707.1
UCSB-ACTS,,,,,35921.4,21454.9,22108.3,13499.4,,,,,2972078463.5,1306027179.8,1501141938.8,457980470.0
DDS-NBDS,,,,,30740.6,63032.2,20825.9,6175.1,,,,,3020285262.9,44765798206.0,1163266073.3,91114635.3
IQVIA_ACOE-STAN,,,,,,,11971.1,5734.6,,,,,,,390449187.6,99845371.1
Geneva-DetGrowth,,,,,,,,4808.8,,,,,,,,62698682.5
UMich-RidgeTfReg,,,,,54537.8,44455.7,12049.2,,,,,,8328655163.1,5362890563.7,319832694.7,
CovidAnalytics-DELPHI,,107890.8,86508.9,81401.9,67505.3,54082.7,22880.1,8812.0,,22402941625.5,15412970970.6,13793554373.6,10621832257.4,7218118908.0,1553160870.3,192698411.1
TTU-squider,,,,,56856.7,39309.2,23526.4,14456.4,,,,,7705251067.8,4326596511.1,1768110089.6,740123978.6
