,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
CU-select,,,45562.7,38036.8,29629.2,12990.8,7140.0,2764.2,,,4187533310.3,2729464460.6,2006201270.7,480607749.9,145338154.6,17260568.7
COVIDhub-baseline,69927.1,64288.1,57040.7,47443.6,39279.1,23780.2,9422.5,3478.0,8990200840.2,8148063982.0,6378584579.1,4362186746.0,3171751937.3,1165228547.2,246263868.6,27679766.5
LNQ-ens1,,,,,27747.1,13099.1,8728.9,3022.1,,,,,1738928823.9,490337537.0,177117469.1,17090310.8
Karlen-pypm,,,,30659.1,22307.3,14632.2,14047.4,7170.4,,,,2098901198.1,1243123992.8,582982285.8,583122514.6,103189917.0
JCB-PRM,57274.2,56298.6,57268.4,40217.4,36819.6,24329.8,10217.8,5647.1,6477591660.7,6300997343.0,6486158191.8,3573020486.2,2919703780.1,1272548987.9,270324256.1,86498004.1
LANL-GrowthRate,,83486.2,75287.9,62344.1,25358.0,15292.5,13625.5,4331.6,,13221487364.9,10664896617.9,7677321168.7,1401500992.9,597529569.2,682004580.2,47798392.5
BPagano-RtDriven,,,47916.6,43773.2,39583.0,19018.1,14427.2,8053.2,,,4751211317.8,3850496774.4,2992880346.4,745772079.9,686675610.0,166303359.1
USC-SI_kJalpha,76402.5,65915.8,59496.4,49600.8,38694.1,26665.6,11802.7,4229.9,11141752976.6,9238478672.4,6944768972.6,4500394425.4,3082466678.0,1273140268.9,266469449.7,35479670.2
COVIDhub-ensemble,,,,,37185.3,20013.9,8380.9,3638.6,,,,,2839740062.1,905197351.8,195208100.8,28980521.3
JHUAPL-Bucky,,71811.8,56319.4,48065.0,37556.3,23716.2,17769.1,6795.3,,10222166964.4,6940306954.7,5025639568.5,2868279735.8,1230181846.5,964431869.0,151583275.9
Covid19Sim-Simulator,66524.9,66455.8,63568.2,47374.3,38238.6,25669.8,,3509.0,8776291680.6,8297979118.9,7907621432.6,4305299372.7,2861622877.9,1317871502.8,,33157949.1
MSRA-DeepST,,,,,37947.3,19961.1,8148.6,4330.9,,,,,3286788685.2,1055259747.7,180074152.6,32821046.7
USACE-ERDC_SEIR,,63130.6,,44085.4,,,8299.0,2799.7,,8490782402.9,,3635579980.6,,,133561760.7,18559850.0
OliverWyman-Navigator,,,,,,11775.5,8126.3,5021.1,,,,,,348476556.0,200522693.9,62566395.1
JHU_CSSE-DECOM,,,,,34366.2,19455.3,8571.2,5539.0,,,,,2487007282.1,898261761.6,196050217.7,60737164.3
USC-SI_kJalpha_RF,,,,,32897.2,17151.0,,,,,,,2887692507.9,943092221.5,,
CEID-Walk,,,,,39492.9,23815.2,9335.4,3465.1,,,,,3218954678.6,1157122622.3,248643984.9,28288910.7
IowaStateLW-STEM,82005.1,76674.1,68345.5,51360.5,40354.5,25809.3,9086.0,5465.3,12259249840.5,10987100094.5,8960986708.6,5126269572.5,3199581513.9,1475526084.9,202092583.5,69018640.9
JHU_UNC_GAS-StatMechPool,,,,,33023.8,20461.1,11237.3,,,,,,2422483338.3,978858842.4,341790168.2,
RobertWalraven-ESG,96247.9,,,,39368.7,15200.9,12546.7,6113.3,16624841440.2,,,,3247837125.7,582648072.5,386883930.8,95964710.5
DDS-NBDS,,,,,25882.4,16177.2,23863.2,8060.9,,,,,1530647597.9,792489760.1,3465816196.1,205765297.5
Google_Harvard-CPF,,,,,40785.1,18327.2,14596.4,4749.7,,,,,3847239934.8,640307590.2,617752221.9,67082580.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,8560.4,3795.9,,,,,,,164450858.4,32481523.6
UMich-RidgeTfReg,,,,,33437.2,27972.0,19453.9,4663.2,,,,,2468781627.4,1946323800.3,984682415.3,44941540.4
UCLA-SuEIR,89384.2,81800.0,78307.2,66746.2,52366.1,33698.5,15220.5,3590.7,14465593973.8,12586069317.8,11125183668.3,8270283890.3,5686595703.8,2403339784.6,600585183.6,28216583.0
UCSB-ACTS,,,,,33091.4,24942.6,12627.8,10449.2,,,,,2408934375.5,1389288348.8,426172617.8,326651906.1
JHU_IDD-CovidSP,,,64506.9,61492.2,55841.3,,14293.4,5532.1,,,7673016727.1,7118798257.3,5926886099.4,,431773264.4,65578513.0
IQVIA_ACOE-STAN,,,,,,,11255.8,4538.3,,,,,,,328201321.6,51196627.9
UVA-Ensemble,,,,,,,12832.5,4082.7,,,,,,,647041457.9,40654564.4
OneQuietNight-ML,,,,,,,,4700.6,,,,,,,,50494379.9
CovidAnalytics-DELPHI,,89149.2,84242.5,65841.7,58315.5,44698.5,30116.0,8848.5,,15521113655.9,13602399798.8,8714152539.4,6925108189.6,4330277741.7,2140319777.2,245175359.7
Geneva-DetGrowth,,,,,,,,5139.4,,,,,,,,56827113.5
TTU-squider,,,,,53539.2,38691.2,23157.3,9421.0,,,,,6268121892.7,3574548731.6,1461829774.6,290304336.4
