,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
CU-select,,,43765.9,36302.2,27971.8,12753.7,7143.6,2943.6,,,3855801190.3,2493820223.7,1750823346.6,452034921.9,139153462.0,18413760.9
COVIDhub-baseline,68046.5,62464.6,55243.8,45709.0,37621.7,22884.5,8837.7,3409.8,8422378061.4,7532527240.9,5827884347.3,3946590730.3,2818625325.9,1050630260.8,216073075.8,26399303.3
LNQ-ens1,,,,,26089.7,12202.0,9122.2,3024.5,,,,,1433780611.1,424757460.5,185667828.3,19209653.5
JCB-PRM,55393.6,54689.7,55471.5,38482.8,35162.2,23434.1,9633.0,5622.9,6156301615.7,5846470374.4,5955464102.9,3102176350.1,2576925309.0,1153439720.5,244403613.5,86560210.9
Karlen-pypm,,,,28924.5,20649.9,13738.4,13977.5,7423.6,,,,1825614055.0,1067598981.9,518576960.9,575653463.4,109206001.8
LANL-GrowthRate,,81662.8,73491.0,60609.5,23700.6,14395.4,14202.0,4510.5,,12316940522.7,9948545365.3,7029145767.3,1148979754.1,524984097.8,692301803.6,53411964.4
BPagano-RtDriven,,,46119.7,42038.6,37925.6,18576.1,14690.1,8306.4,,,4196057230.8,3452778613.1,2643690991.6,689850820.3,682010484.7,173068548.9
COVIDhub-ensemble,,,,,35527.9,19118.2,7796.1,3747.2,,,,,2509937408.3,802824344.1,177194977.2,31313988.6
USC-SI_kJalpha,74522.0,64092.4,57699.5,47866.2,37036.7,25769.8,11225.0,4161.7,10392727851.9,8546197366.4,6272615276.5,4034348902.9,2791984562.6,1171506200.2,243761261.9,34649887.9
JHUAPL-Bucky,,69988.3,54522.6,46330.4,35898.9,22820.5,17817.0,7045.7,,9511787707.4,6338843462.2,4570310092.8,2627040149.1,1145744374.7,987003846.1,158612279.2
Covid19Sim-Simulator,64871.0,64632.3,61771.4,45639.7,36581.3,24774.1,,3458.8,8232177009.8,7753194097.1,7229916766.0,3879674381.4,2526543340.9,1197356510.3,,30968302.8
MSRA-DeepST,,,,,36289.9,19065.4,7885.1,4397.0,,,,,2895190421.3,934056445.0,160219587.0,32271372.1
USACE-ERDC_SEIR,,61307.1,,42350.8,,,8411.2,2668.5,,7693508059.7,,3341442769.8,,,132297489.0,17833554.8
JHU_CSSE-DECOM,,,,,32708.8,18559.6,8621.7,5719.0,,,,,2187502713.0,807918999.2,189253724.5,65860282.5
CEID-Walk,,,,,37835.5,22919.4,8750.6,3396.9,,,,,2853711692.7,1042119692.7,218395899.5,27365064.9
USC-SI_kJalpha_RF,,,,,31239.8,16255.3,,,,,,,2460440256.9,824479800.9,,
OliverWyman-Navigator,,,,,,10878.4,8207.2,5094.5,,,,,,290399441.7,196974138.7,66051041.9
IowaStateLW-STEM,80124.5,74850.7,66548.6,49625.8,38697.1,24913.6,8852.4,5414.4,11593046233.4,10368562203.9,8370621258.7,4719399660.2,2919793209.0,1350054226.1,184961278.2,69975449.6
JHU_UNC_GAS-StatMechPool,,,,,31366.4,19565.4,10652.6,,,,,,2048692902.7,859169311.0,306117410.2,
DDS-NBDS,,,,,24321.5,16330.7,24122.7,8163.3,,,,,1368039421.8,776809629.0,3467495663.7,209571875.2
RobertWalraven-ESG,94367.3,,,,37711.3,14305.2,12940.0,6293.2,15694629536.9,,,,2817197627.8,515746762.2,406777400.4,105595024.6
Google_Harvard-CPF,,,,,39127.8,17431.5,14179.9,4843.7,,,,,3411391358.2,578877008.5,600651318.4,69485957.4
JHU_IDD-CovidSP,,,62922.1,59757.6,54183.9,,13915.9,5281.7,,,7146001269.2,6556139054.8,5413453118.7,,395278827.2,59811777.3
UCLA-SuEIR,87503.7,79976.5,76510.3,65011.6,50708.7,32802.8,14635.8,3654.3,13551495046.1,11745597391.2,10350297435.3,7641240872.7,5137168673.6,2228242358.1,543276244.8,28798913.2
UCSB-ACTS,,,,,31434.0,24046.9,12043.0,10623.0,,,,,2106987933.2,1275445375.6,391997274.7,335701626.8
UMich-RidgeTfReg,,,,,31779.9,27078.2,19347.3,4852.0,,,,,2101751041.3,1817284817.9,967434487.6,47990794.2
UChicagoCHATTOPADHYAY-UnIT,,,,,,,8884.4,3838.7,,,,,,,181146637.2,36397669.8
IQVIA_ACOE-STAN,,,,,,,10671.0,4469.0,,,,,,,289382845.4,48889775.5
UVA-Ensemble,,,,,,,12743.1,4262.7,,,,,,,644023329.4,43154439.2
OneQuietNight-ML,,,,,,,,4844.9,,,,,,,,52978334.7
CovidAnalytics-DELPHI,,87325.7,82445.6,64107.1,56658.1,43802.7,29538.3,8907.2,,14569098393.0,12728054622.2,8003063450.0,6310337483.5,4107727079.8,2040134646.3,245282415.3
Geneva-DetGrowth,,,,,,,,5289.1,,,,,,,,59763524.7
TTU-squider,,,,,51881.8,37795.4,22579.6,9160.9,,,,,5773146784.3,3402664825.9,1384780094.2,279143902.7
