,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
CU-select,,,43760.6,36296.9,27977.1,12748.4,7148.9,2941.7,,,3855767032.7,2493787844.8,1750826692.5,452016943.1,139155251.4,18413242.1
COVIDhub-baseline,68041.2,62459.4,55238.5,45703.7,37616.4,22879.2,8832.5,3407.2,8422339562.5,7532504582.1,5827859539.1,3946563126.8,2818607675.4,1050615363.2,216067644.1,26398615.1
LNQ-ens1,,,,,26084.4,12196.7,9127.5,3026.5,,,,,1433774196.5,424750515.4,185670157.4,19210195.6
JCB-PRM,55388.3,54684.4,55466.2,38477.5,35156.9,23428.8,9627.7,5618.9,6156268655.5,5846448244.8,5955437541.0,3102151737.2,2576902337.3,1153423185.2,244399086.7,86559124.5
Karlen-pypm,,,,28919.2,20644.6,13733.1,13982.2,7428.9,,,,1825600512.7,1067585590.9,518565884.5,575654746.7,109207971.2
LANL-GrowthRate,,81657.5,73485.7,60604.2,23695.3,14390.1,14199.7,4515.4,,12316902545.8,9948508606.5,7029112808.6,1148961870.6,524975791.3,692301178.9,53413266.7
BPagano-RtDriven,,,46114.4,42033.3,37920.3,18581.4,14684.8,8311.7,,,4196033383.9,3452734070.7,2643651266.7,689915512.3,682002454.6,173071102.8
COVIDhub-ensemble,,,,,35522.6,19112.9,7790.8,3750.6,,,,,2509917968.3,802810018.2,177190964.2,31314909.8
USC-SI_kJalpha,74516.7,64092.5,57694.2,47860.9,37031.4,25764.5,11219.7,4167.0,10392682502.5,8546197398.1,6272602030.7,4034320928.8,2791977902.6,1171496607.3,243757577.2,34651433.8
JHUAPL-Bucky,,69983.0,54517.3,46325.1,35893.6,22815.2,17811.7,7051.0,,9511753167.5,6338812407.4,4570276071.6,2627013652.5,1145724565.8,986999252.5,158615629.2
Covid19Sim-Simulator,64865.7,64627.0,61766.1,45634.4,36576.0,24768.8,,3454.9,8232139715.0,7753161755.9,7229887403.4,3879646175.3,2526525196.2,1197340567.0,,30967237.7
MSRA-DeepST,,,,,36285.1,19061.3,7883.3,4398.3,,,,,2895173388.7,934044302.3,160217951.5,32271782.7
USACE-ERDC_SEIR,,61312.4,,42345.5,,,8416.5,2670.7,,7693525498.7,,3341416828.5,,,132301962.6,17834150.5
JHU_CSSE-DECOM,,,,,32703.5,18554.3,8626.7,5724.3,,,,,2187495004.7,807908898.1,189255090.4,65863406.0
CEID-Walk,,,,,37830.2,22914.1,8745.3,3394.5,,,,,2853694074.7,1042105378.1,218391374.4,27364423.0
USC-SI_kJalpha_RF,,,,,31234.5,16250.0,,,,,,,2460429089.5,824470009.0,,
OliverWyman-Navigator,,,,,,10873.1,8212.5,5099.8,,,,,,290396021.7,196976267.0,66053328.9
IowaStateLW-STEM,80119.2,74845.4,66543.3,49620.6,38691.8,24908.3,8847.1,5419.7,11592999115.7,10368519120.4,8370588911.7,4719370669.6,2919771566.7,1350032806.1,184957540.5,69977535.5
JHU_UNC_GAS-StatMechPool,,,,,31361.1,19560.1,10647.3,,,,,,2048676173.3,859152576.3,306108897.3,
DDS-NBDS,,,,,24316.2,16325.4,24128.0,8164.5,,,,,1368032932.8,776803131.4,3467498465.3,209572206.1
RobertWalraven-ESG,94362.0,,,,37706.0,14307.1,12941.4,6298.5,15694576424.1,,,,2817170739.9,515747289.4,406777786.5,105596867.4
Google_Harvard-CPF,,,,,39122.5,17436.8,14185.2,4838.7,,,,,3411387571.0,578883533.8,600653278.0,69484616.0
JHU_IDD-CovidSP,,,62916.8,59752.3,54178.6,,13910.7,5280.5,,,7145970145.3,6556106851.3,5413426673.6,,395274643.7,59811439.5
UCLA-SuEIR,87498.4,79971.2,76505.1,65006.3,50703.4,32797.5,14630.5,3650.5,13551448970.3,11745567785.8,10350261134.6,7641204264.6,5137144967.6,2228224861.9,543266672.7,28797866.8
UCSB-ACTS,,,,,31428.7,24041.6,12037.8,10628.3,,,,,2106968451.7,1275432409.7,391989807.1,335703752.8
UMich-RidgeTfReg,,,,,31775.0,27074.1,19345.6,4853.3,,,,,2101734008.7,1817272675.2,967432852.1,47991204.8
UChicagoCHATTOPADHYAY-UnIT,,,,,,,8881.2,3837.8,,,,,,,181145776.8,36397441.1
IQVIA_ACOE-STAN,,,,,,,10665.7,4463.7,,,,,,,289376079.5,48888346.1
UVA-Ensemble,,,,,,,12737.8,4262.5,,,,,,,644019004.5,43154384.3
OneQuietNight-ML,,,,,,,,4842.5,,,,,,,,52977699.5
CovidAnalytics-DELPHI,,87320.4,82440.4,64101.8,56652.8,43797.5,29533.0,8912.5,,14569043948.3,12728005355.2,8003018545.3,6310298243.5,4107697115.1,2040121294.5,245284384.7
Geneva-DetGrowth,,,,,,,,5294.4,,,,,,,,59765531.7
TTU-squider,,,,,51876.6,37790.1,22574.3,9158.8,,,,,5773113866.8,3402640187.9,1384761712.5,279143317.1
