,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
CU-select,,,44961.0,37478.3,29131.5,12585.2,6942.0,2878.4,,,4052514879.4,2681088373.5,1925179125.4,452479186.6,136879291.9,17698984.7
COVIDhub-baseline,69274.7,63660.0,56438.9,46885.1,38781.3,23376.0,9158.4,3344.5,8827166441.3,7998063191.1,6234419678.1,4257782075.9,3082461223.9,1110472616.1,227944155.1,26159750.0
LNQ-ens1,,,,,27249.4,12693.4,8801.6,2959.3,,,,,1670542130.1,455167063.8,181015481.4,16759034.3
JCB-PRM,56621.8,55670.5,56666.6,39658.9,36321.8,23925.5,9953.6,5557.7,6346009008.4,6188662640.7,6354718135.5,3459565675.4,2831181346.9,1214798993.5,251753434.4,84446031.2
Karlen-pypm,,,,30100.6,21809.5,14229.8,14129.8,7285.2,,,,2005334649.2,1180478718.9,546985922.3,575879141.0,105324507.1
LANL-GrowthRate,,82858.1,74686.1,61785.6,24860.3,14886.9,13881.4,4445.3,,13028139266.6,10485602352.4,7537091547.1,1334985634.9,563601023.9,686580412.8,49423167.9
BPagano-RtDriven,,,47314.8,43214.7,39085.3,18613.8,14501.0,8167.9,,,4623743852.5,3782273885.1,2924620712.1,690482119.0,679966250.6,169337916.1
USC-SI_kJalpha,75750.2,65287.7,58894.6,49042.3,38196.4,26261.3,11545.6,4096.5,10984299016.0,9101495880.6,6794669155.1,4407356470.7,3014139659.9,1221764673.3,255176800.2,34247090.8
COVIDhub-ensemble,,,,,36687.5,19609.6,8116.7,3682.0,,,,,2756404032.0,854251673.3,182167266.6,29129134.6
JHUAPL-Bucky,,71183.7,55717.6,47506.5,37058.5,23311.9,17496.4,6910.0,,10044464504.9,6781024728.9,4889685074.4,2770888148.2,1166393789.4,951924008.6,153643257.7
Covid19Sim-Simulator,65872.6,65827.7,62966.5,46815.8,37740.9,25265.5,,3411.5,8604674448.7,8155660559.8,7749582661.9,4216211305.9,2778758729.8,1258356254.9,,31209356.9
MSRA-DeepST,,,,,37449.6,19556.8,8168.9,4377.1,,,,,3200811307.1,1006063290.1,170563173.1,32276107.4
USACE-ERDC_SEIR,,62502.5,,43526.9,,,8563.5,2703.2,,8333484742.9,,3562446260.5,,,140376019.5,18067598.8
JHU_CSSE-DECOM,,,,,33868.5,19051.0,8508.0,5653.8,,,,,2410861818.7,849026544.5,187685114.2,61524896.0
OliverWyman-Navigator,,,,,,11369.8,8101.7,5029.3,,,,,,316979014.7,195013018.6,62405904.4
USC-SI_kJalpha_RF,,,,,32399.4,16746.7,,,,,,,2808972200.8,900132647.3,,
CEID-Walk,,,,,38995.2,23410.9,9071.2,3331.7,,,,,3130246949.4,1102983411.1,230071158.2,26621159.2
IowaStateLW-STEM,81352.7,76046.0,67743.7,50802.0,39856.8,25405.1,8823.0,5349.2,12046624075.8,10795509189.7,8795435890.7,4997524334.3,3105174356.6,1409380487.1,186302429.0,67558364.1
JHU_UNC_GAS-StatMechPool,,,,,32526.1,20056.8,10973.2,,,,,,2339874919.1,923968129.1,322474895.9,
DDS-NBDS,,,,,25481.1,16287.1,23935.9,8098.1,,,,,1491687311.2,774495020.9,3461956623.3,204968464.2
RobertWalraven-ESG,95595.5,,,,38870.9,14796.6,12619.4,6228.0,16408344359.9,,,,3182697632.8,543675223.9,385654236.0,97214514.5
Google_Harvard-CPF,,,,,40287.4,17922.9,14332.2,4778.5,,,,,3760562118.1,606755942.8,603849259.7,67021937.9
UCSB-ACTS,,,,,32593.6,24538.3,12363.7,10487.4,,,,,2335782644.7,1332199909.4,404252359.4,326381817.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,8563.8,3773.4,,,,,,,160586019.7,32158932.2
UCLA-SuEIR,88731.9,81171.9,77705.4,66187.8,51868.3,33294.2,14956.4,3589.1,14261283653.8,12407541569.8,10950596759.9,8137001095.5,5570061602.0,2334760424.6,575093036.3,27584971.9
JHU_IDD-CovidSP,,,63905.1,60933.7,55343.5,,14105.0,5417.4,,,7552915678.6,7006144425.3,5829545694.7,,415854919.1,62680259.8
UMich-RidgeTfReg,,,,,32939.5,27569.7,19536.3,4786.0,,,,,2372613102.3,1882952420.1,979746360.2,47091286.0
IQVIA_ACOE-STAN,,,,,,,10991.6,4403.8,,,,,,,305041930.9,49138750.2
UVA-Ensemble,,,,,,,12915.0,4197.5,,,,,,,646691714.0,42125100.6
OneQuietNight-ML,,,,,,,,4779.6,,,,,,,,50617239.9
CovidAnalytics-DELPHI,,88521.1,83640.7,65283.3,57817.8,44294.2,29858.9,8972.4,,15309547123.1,13413319393.4,8580394110.1,6811905641.0,4251173353.8,2103150174.3,246700619.5
Geneva-DetGrowth,,,,,,,,5223.9,,,,,,,,57537906.2
TTU-squider,,,,,53041.5,38286.9,22900.2,9296.6,,,,,6145181420.0,3489254799.6,1425009999.1,281889226.1
