,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
COVIDhub-baseline,0.266,0.258,0.070,0.034,0.003,-0.191,-0.081,0.026
IowaStateLW-STEM,,0.025,0.061,0.112,0.088,-0.072,-0.124,0.028
USACE-ERDC_SEIR,-0.272,-0.194,-0.330,-0.155,-0.094,-0.188,0.127,0.005
CU-select,,,0.066,0.311,0.400,0.029,-0.042,-0.082
JHUAPL-Bucky,,,,,0.102,-0.111,-0.015,0.001
Columbia_UNC-SurvCon,-0.337,-0.156,-0.355,-0.195,0.079,-0.175,-0.201,0.077
UCLA-SuEIR,-0.133,-0.094,-0.123,-0.005,-0.245,-0.406,-0.171,-0.042
LNQ-ens1,,,,,-0.068,-0.205,-0.050,0.024
QJHong-Encounter,,,,-0.205,-0.047,-0.285,-0.031,0.104
UMich-RidgeTfReg,,,,,-0.015,-0.215,-0.041,0.065
CEID-Walk,,,,,0.006,-0.213,-0.086,0.036
COVIDhub-ensemble,,,,,-0.043,-0.209,-0.137,0.001
JCB-PRM,,,,,-0.060,-0.177,-0.110,-0.033
USC-SI_kJalpha,-0.408,-0.332,-0.388,-0.251,-0.153,-0.324,-0.059,0.029
Karlen-pypm,,,,-0.114,-0.102,-0.200,-0.212,-0.122
DDS-NBDS,,,,,0.020,-0.215,0.134,0.052
OliverWyman-Navigator,,,,,,-0.138,0.049,0.185
IBF-TimeSeries,,,,,-0.124,-0.282,-0.092,-0.101
JHU_IDD-CovidSP,,,,-0.102,-0.171,-0.304,-0.344,-0.178
Covid19Sim-Simulator,,-0.162,-0.349,-0.366,-0.236,-0.291,-0.320,-0.149
IQVIA_ACOE-STAN,,,,,,,-0.092,-0.008
CovidAnalytics-DELPHI,,-0.107,-0.282,-0.323,-0.372,-0.449,-0.474,-0.472
Geneva-DetGrowth,,,,,,,,-0.010
LANL-GrowthRate,,-0.416,-0.467,-0.428,-0.442,-0.357,-0.224,-0.186
RobertWalraven-ESG,,-0.355,-0.363,-0.400,-0.464,-0.512,-0.407,
TTU-squider,,,,,,0.270,,0.137
IHME-CurveFit,1.969,,,,,,,
