,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
COVIDhub-baseline,0.268,0.259,0.070,0.032,0.000,-0.194,-0.084,0.026
IowaStateLW-STEM,,0.026,0.061,0.109,0.085,-0.075,-0.127,0.028
USACE-ERDC_SEIR,-0.271,-0.194,-0.330,-0.157,-0.097,-0.191,0.123,0.005
CU-select,,,0.065,0.308,0.396,0.026,-0.045,-0.082
JHUAPL-Bucky,,,,,0.099,-0.114,-0.018,0.001
Columbia_UNC-SurvCon,-0.337,-0.155,-0.355,-0.197,0.076,-0.178,-0.203,0.077
UCLA-SuEIR,-0.132,-0.093,-0.123,-0.007,-0.247,-0.408,-0.173,-0.042
LNQ-ens1,,,,,-0.071,-0.208,-0.054,0.024
QJHong-Encounter,,,,-0.207,-0.050,-0.288,-0.034,0.104
CEID-Walk,,,,,0.003,-0.216,-0.089,0.036
COVIDhub-ensemble,,,,,-0.045,-0.212,-0.140,0.001
UMich-RidgeTfReg,,,,,-0.018,-0.217,-0.044,0.065
JCB-PRM,,,,,-0.063,-0.180,-0.113,-0.033
USC-SI_kJalpha,-0.408,-0.331,-0.388,-0.253,-0.155,-0.326,-0.062,0.029
Karlen-pypm,,,,-0.116,-0.104,-0.203,-0.214,-0.122
DDS-NBDS,,,,,0.017,-0.217,0.130,0.052
OliverWyman-Navigator,,,,,,-0.141,0.046,0.185
IBF-TimeSeries,,,,,-0.126,-0.284,-0.095,-0.101
JHU_IDD-CovidSP,,,,-0.104,-0.173,-0.306,-0.347,-0.178
Covid19Sim-Simulator,,-0.161,-0.349,-0.368,-0.238,-0.294,-0.323,-0.149
IQVIA_ACOE-STAN,,,,,,,-0.095,-0.009
CovidAnalytics-DELPHI,,-0.106,-0.282,-0.325,-0.374,-0.450,-0.476,-0.472
Geneva-DetGrowth,,,,,,,,-0.010
LANL-GrowthRate,,-0.415,-0.467,-0.430,-0.444,-0.359,-0.227,-0.186
RobertWalraven-ESG,,-0.355,-0.364,-0.401,-0.466,-0.514,-0.409,
TTU-squider,,,,,,0.266,,0.137
IHME-CurveFit,1.972,,,,,,,
