,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
COVIDhub-baseline,0.264,0.256,0.069,0.032,0.002,-0.192,-0.080,0.024
IowaStateLW-STEM,,0.024,0.060,0.110,0.087,-0.073,-0.124,0.026
USACE-ERDC_SEIR,-0.273,-0.195,-0.331,-0.156,-0.095,-0.189,0.128,0.003
CU-select,,,0.064,0.309,0.399,0.028,-0.041,-0.083
JHUAPL-Bucky,,,,,0.101,-0.112,-0.014,-0.001
Columbia_UNC-SurvCon,-0.339,-0.157,-0.356,-0.196,0.078,-0.176,-0.200,0.076
UCLA-SuEIR,-0.134,-0.096,-0.124,-0.006,-0.246,-0.407,-0.170,-0.043
LNQ-ens1,,,,,-0.069,-0.206,-0.050,0.023
QJHong-Encounter,,,,-0.206,-0.048,-0.286,-0.030,0.103
UMich-RidgeTfReg,,,,,-0.016,-0.216,-0.040,0.064
CEID-Walk,,,,,0.005,-0.214,-0.085,0.034
COVIDhub-ensemble,,,,,-0.043,-0.210,-0.136,-0.001
JCB-PRM,,,,,-0.061,-0.178,-0.110,-0.034
USC-SI_kJalpha,-0.410,-0.333,-0.389,-0.252,-0.153,-0.325,-0.059,0.027
Karlen-pypm,,,,-0.115,-0.102,-0.201,-0.211,-0.123
DDS-NBDS,,,,,0.019,-0.216,0.134,0.051
OliverWyman-Navigator,,,,,,-0.139,0.050,0.183
IBF-TimeSeries,,,,,-0.124,-0.283,-0.091,-0.102
JHU_IDD-CovidSP,,,,-0.103,-0.171,-0.305,-0.344,-0.179
Covid19Sim-Simulator,,-0.163,-0.349,-0.367,-0.237,-0.292,-0.320,-0.150
IQVIA_ACOE-STAN,,,,,,,-0.091,-0.010
CovidAnalytics-DELPHI,,-0.108,-0.282,-0.325,-0.373,-0.449,-0.474,-0.473
Geneva-DetGrowth,,,,,,,,-0.011
LANL-GrowthRate,,-0.416,-0.468,-0.429,-0.443,-0.358,-0.223,-0.187
RobertWalraven-ESG,,-0.356,-0.364,-0.401,-0.465,-0.513,-0.406,
TTU-squider,,,,,,0.268,,0.136
IHME-CurveFit,1.963,,,,,,,
