,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
COVIDhub-baseline,0.264,0.256,0.069,0.033,0.003,-0.192,-0.080,0.025
IowaStateLW-STEM,,0.024,0.060,0.110,0.087,-0.072,-0.123,0.027
CEID-Walk,-0.381,-0.295,-0.289,-0.174,0.005,-0.214,-0.085,0.034
JHUAPL-Bucky,,,,-0.230,0.101,-0.112,-0.014,-0.000
USACE-ERDC_SEIR,-0.273,-0.195,-0.331,-0.156,-0.095,-0.189,0.128,0.004
QJHong-Encounter,-0.260,-0.111,-0.069,-0.206,-0.047,-0.286,-0.030,0.103
CU-select,-0.041,0.350,0.065,0.310,0.399,0.028,-0.041,-0.083
LNQ-ens1,-0.496,-0.427,-0.466,-0.252,-0.069,-0.206,-0.049,0.023
COVIDhub-ensemble,-0.399,-0.426,-0.441,-0.263,-0.043,-0.209,-0.136,-0.000
UMich-RidgeTfReg,-0.308,-0.163,-0.444,-0.267,-0.015,-0.215,-0.040,0.064
Columbia_UNC-SurvCon,-0.339,-0.157,-0.356,-0.196,0.078,-0.176,-0.200,0.076
DDS-NBDS,-0.456,-0.209,-0.369,-0.239,0.020,-0.215,0.135,0.051
Karlen-pypm,-0.086,-0.187,-0.170,-0.115,-0.102,-0.201,-0.211,-0.123
UCLA-SuEIR,-0.134,-0.095,-0.124,-0.006,-0.245,-0.407,-0.170,-0.043
USC-SI_kJalpha,-0.409,-0.332,-0.388,-0.252,-0.153,-0.324,-0.058,0.028
JCB-PRM,,,,,-0.061,-0.178,-0.109,-0.034
JHU_IDD-CovidSP,-0.092,-0.077,-0.120,-0.103,-0.171,-0.304,-0.344,-0.179
OliverWyman-Navigator,-0.587,-0.544,-0.569,-0.449,-0.193,-0.139,0.050,0.184
IBF-TimeSeries,,,,,-0.124,-0.283,-0.091,-0.102
IQVIA_ACOE-STAN,,,,-0.550,-0.469,-0.445,-0.091,-0.010
Covid19Sim-Simulator,,-0.163,-0.349,-0.367,-0.237,-0.292,-0.319,-0.149
CovidAnalytics-DELPHI,-0.058,-0.107,-0.282,-0.324,-0.373,-0.449,-0.474,-0.473
TTU-squider,,-0.427,-0.355,,,0.269,,0.136
Geneva-DetGrowth,-0.840,-0.816,-0.846,-0.795,-0.751,-0.771,-0.545,-0.011
LANL-GrowthRate,-0.446,-0.416,-0.468,-0.429,-0.442,-0.357,-0.223,-0.187
RobertWalraven-ESG,-0.200,-0.356,-0.364,-0.401,-0.465,-0.512,-0.406,
IHME-CurveFit,1.964,,,,,,,
