,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
COVIDhub-baseline,0.267,0.259,0.071,0.035,0.004,-0.190,-0.080,0.027
IowaStateLW-STEM,,0.026,0.062,0.113,0.089,-0.070,-0.123,0.029
USACE-ERDC_SEIR,-0.272,-0.194,-0.329,-0.154,-0.093,-0.187,0.129,0.006
CU-select,,,0.067,0.313,0.401,0.030,-0.041,-0.081
JHUAPL-Bucky,,,,,0.103,-0.110,-0.013,0.002
Columbia_UNC-SurvCon,-0.337,-0.156,-0.355,-0.194,0.080,-0.174,-0.200,0.078
UCLA-SuEIR,-0.132,-0.094,-0.122,-0.004,-0.244,-0.406,-0.170,-0.041
LNQ-ens1,,,,,-0.067,-0.204,-0.049,0.025
QJHong-Encounter,,,,-0.204,-0.046,-0.284,-0.029,0.105
UMich-RidgeTfReg,,,,,-0.014,-0.214,-0.040,0.067
CEID-Walk,,,,,0.007,-0.212,-0.085,0.037
COVIDhub-ensemble,,,,,-0.041,-0.208,-0.136,0.002
JCB-PRM,,,,,-0.059,-0.176,-0.109,-0.032
USC-SI_kJalpha,-0.408,-0.331,-0.387,-0.251,-0.152,-0.323,-0.058,0.030
Karlen-pypm,,,,-0.113,-0.101,-0.199,-0.211,-0.121
DDS-NBDS,,,,,0.021,-0.214,0.135,0.053
OliverWyman-Navigator,,,,,,-0.137,0.051,0.186
IBF-TimeSeries,,,,,-0.122,-0.281,-0.091,-0.100
JHU_IDD-CovidSP,,,,-0.101,-0.170,-0.303,-0.344,-0.177
Covid19Sim-Simulator,,-0.161,-0.348,-0.366,-0.235,-0.290,-0.319,-0.148
IQVIA_ACOE-STAN,,,,,,,-0.090,-0.007
CovidAnalytics-DELPHI,,-0.106,-0.281,-0.323,-0.371,-0.448,-0.474,-0.472
Geneva-DetGrowth,,,,,,,,-0.009
LANL-GrowthRate,,-0.415,-0.467,-0.428,-0.441,-0.356,-0.223,-0.185
RobertWalraven-ESG,,-0.355,-0.363,-0.399,-0.464,-0.511,-0.406,
TTU-squider,,,,,,0.271,,0.139
IHME-CurveFit,1.970,,,,,,,
