,mean_abs_error_2020-11-30_2021-01-23,mean_abs_error_2020-12-07_2021-01-23,mean_abs_error_2020-12-14_2021-01-23,mean_abs_error_2020-12-21_2021-01-23,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2020-11-30_2021-01-23,mean_sq_abs_error_2020-12-07_2021-01-23,mean_sq_abs_error_2020-12-14_2021-01-23,mean_sq_abs_error_2020-12-21_2021-01-23,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-23
COVIDhub-baseline,1670.8,1196.6,862.5,550.6,433.7,245.3,241.9,121.2,95433033.2,43449533.3,11455773.1,4178286.7,3460867.1,1210752.1,1190560.6,646529.5
LANL-GrowthRate,,,859.1,796.8,618.9,310.6,221.4,78.3,,,34051984.4,41365653.6,13314424.9,957216.8,674990.5,140998.1
OneQuietNight-ML,1426.2,,,,418.2,298.3,179.0,72.7,71510881.1,,,,3754981.1,1375765.8,428292.3,234115.3
JHU_IDD-CovidSP,,,914.5,567.9,524.3,477.3,249.1,74.6,,,37257447.6,6211579.0,4462196.5,3876071.4,851099.1,95839.6
IowaStateLW-STEM,1763.0,1512.3,1027.8,634.3,464.2,350.2,201.5,160.0,116746604.1,98981801.5,26218118.9,5308831.6,5286685.2,2191690.3,484452.2,743665.5
COVIDhub-ensemble,,,,,479.3,281.5,186.1,89.3,,,,,3499460.4,1038210.6,614114.0,292783.3
CEID-Walk,,,,,439.1,252.8,241.5,121.3,,,,,3448327.5,1469825.3,1282927.3,649321.1
LNQ-ens1,,,,,605.6,269.9,270.0,71.3,,,,,5338117.8,812251.3,1350496.0,207986.7
PandemicCentral-USCounty,,,,,546.5,413.0,219.2,119.0,,,,,5838278.1,2910803.9,1047371.2,186781.0
FAIR-NRAR,,,,,497.2,413.6,273.3,84.9,,,,,4255877.7,2950639.3,1276316.8,125965.4
CU-select,,,895.8,707.1,751.6,917.4,638.8,156.5,,,13968657.3,11756355.3,11618060.7,27277283.6,13883800.0,1686230.0
UpstateSU-GRU,,,,,,500.0,238.9,91.0,,,,,,3905419.9,768870.5,154012.9
JHUAPL-Bucky,2477.7,1741.8,2039.0,1628.3,989.6,432.6,349.4,157.6,110037180.0,80613447.2,223399858.7,136788851.1,47767878.0,4637376.8,2505254.0,415228.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,274.9,76.8,,,,,,,532243.8,188484.5
OliverWyman-Navigator,,,,,,345.1,297.4,181.3,,,,,,3820936.8,1614323.0,1033856.8
Google_Harvard-CPF,,,,,625.4,651.7,415.2,159.4,,,,,9570687.8,8687252.5,4718941.7,849322.7
UVA-Ensemble,,,,,966.9,709.9,649.8,379.4,,,,,76983343.4,66556503.7,68701170.1,34791780.2
MITCovAlliance-SIR,,,,,1467.1,1169.0,,,,,,,36455381.0,20607937.1,,
