,perc_error_2020-11-23_2021-01-16,perc_error_2020-11-30_2021-01-16,perc_error_2020-12-07_2021-01-16,perc_error_2020-12-14_2021-01-16,perc_error_2020-12-21_2021-01-16,perc_error_2020-12-28_2021-01-16,perc_error_2021-01-04_2021-01-16,perc_error_2021-01-11_2021-01-16
UCF-AEM,-0.064,-0.197,-0.017,0.067,0.014,-0.113,-0.060,0.150
QJHong-Encounter,,,,-0.008,-0.030,-0.059,-0.030,0.061
COVIDhub-baseline,-0.185,-0.237,-0.119,-0.025,-0.003,-0.159,-0.126,0.090
IowaStateLW-STEM,-0.122,-0.215,-0.146,0.017,0.009,-0.112,-0.219,0.029
IBF-TimeSeries,-0.175,-0.237,-0.061,0.055,-0.009,-0.206,-0.008,0.281
JHUAPL-Bucky,0.988,0.119,0.015,0.333,0.165,-0.141,-0.043,0.096
CovidAnalytics-DELPHI,,,0.202,0.168,-0.013,0.020,-0.154,-0.101
Covid19Sim-Simulator,0.003,-0.238,0.111,0.147,0.038,-0.150,-0.157,0.033
CU-select,,,-0.031,-0.005,-0.085,-0.285,0.098,0.267
USC-SI_kJalpha,-0.508,-0.595,-0.348,-0.083,0.019,-0.103,-0.170,0.045
LANL-GrowthRate,,,-0.083,0.129,-0.161,-0.155,-0.193,0.011
BPagano-RtDriven,,,,,0.125,0.048,-0.081,0.047
UCLA-SuEIR,0.319,-0.372,-0.031,-0.121,-0.119,-0.258,-0.163,0.147
COVIDhub-ensemble,,,,,0.031,-0.132,-0.129,0.086
TTU-squider,,,,,-0.020,-0.058,-0.142,-0.116
OneQuietNight-ML,0.356,0.110,,,0.200,-0.055,-0.044,0.121
OliverWyman-Navigator,,,,,,-0.023,-0.102,0.100
DDS-NBDS,,,,,0.001,4.991,-0.008,0.377
Microsoft-DeepSTIA,,,,,0.090,-0.151,-0.134,0.094
Columbia_UNC-SurvCon,1.384,-0.577,0.335,0.385,0.568,-0.078,-0.251,0.034
Karlen-pypm,,,,0.512,0.390,0.302,-0.090,0.011
RobertWalraven-ESG,,,,,0.117,-0.243,-0.144,0.051
IEM_MED-CovidProject,,,,,0.075,-0.093,-0.185,0.177
LNQ-ens1,,,,,-0.020,-0.244,-0.129,0.165
CEID-Walk,,,,,,-0.165,-0.135,0.084
UMich-RidgeTfReg,,,,,0.162,-0.362,0.018,0.262
JCB-PRM,0.347,0.333,0.284,0.384,0.384,0.169,,
JHU_IDD-CovidSP,,,-0.261,-0.203,-0.180,-0.297,-0.390,-0.346
UChicagoCHATTOPADHYAY-UnIT,,,,,,,-0.209,0.040
UVA-Ensemble,,,,,0.388,-0.147,0.214,0.418
MOBS-GLEAM_COVID,,,,,,,,-0.093
Geneva-DetGrowth,,,,,,,,0.104
JHU_CSSE-DECOM,,,,,,-0.207,,
SigSci-TS,,,,,,,,0.192
UpstateSU-GRU,,,,,,,,-0.372
USACE-ERDC_SEIR,-0.597,-0.652,,,,,,
