,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
COVIDhub-ensemble,17430.5,11982.9,7495.3,4451.7,5116.8,2768.6,1532.0,865.7,895650038.6,295773478.7,124196709.5,47670679.9,148497390.9,18665179.4,7198524.5,2846054.6
LNQ-ens1,14220.1,12567.0,9703.0,6141.7,5865.1,3185.0,1404.1,795.6,523678243.5,499582731.8,280487717.6,119804299.7,175400343.9,20572334.4,5177278.9,1694918.9
USACE-ERDC_SEIR,23035.4,16448.0,9409.4,7453.6,5657.8,3670.7,2257.4,942.1,2153587482.4,906379471.5,357457142.2,155186671.2,183830530.0,34997933.1,15955619.5,2686143.0
LANL-GrowthRate,21165.2,17748.6,12985.4,8086.2,5996.5,4009.2,1834.7,519.0,1622511441.6,1344166998.4,723275257.8,263209866.4,106753911.2,33050643.9,8289959.9,619039.1
USC-SI_kJalpha,27845.1,10705.5,9700.8,6971.3,4752.3,3841.7,1857.0,1307.2,3028899063.5,525734224.0,320001937.1,166005078.4,53662899.1,33090436.6,9659111.9,5061663.5
DDS-NBDS,,23042.1,11783.4,7120.2,11130.2,3202.1,2239.7,1041.3,,1632355883.8,359060581.9,182099990.3,394793266.2,23819484.3,13161070.8,3901901.7
OliverWyman-Navigator,14252.8,11491.6,10791.4,9684.5,6129.6,3144.6,2063.7,,515226920.8,381642620.3,405993822.9,332482151.8,105909235.8,26095505.0,13253185.4,
UCLA-SuEIR,36146.8,18978.9,12996.1,6893.2,7309.2,4363.0,2148.8,1095.3,6433709927.8,1158347531.0,762755920.4,134990430.4,274916626.4,81525194.9,17754448.1,4329504.5
JHU_IDD-CovidSP,18318.6,10967.2,13342.2,13986.5,8263.3,3763.4,1888.9,969.3,1172129626.6,435893773.0,626846694.7,555955727.4,221958576.4,52508062.9,9437170.8,2459490.9
CEID-Walk,,,,6134.3,7743.5,3756.1,2129.5,1211.1,,,,161941783.1,430981765.7,79385016.8,24053466.7,5452270.2
COVIDhub-baseline,24499.2,21513.7,17168.0,9620.7,8008.9,3703.0,2017.9,1228.6,4034809613.6,2917812422.7,1548975045.8,443836210.3,491684963.8,85144855.0,21205306.5,5348828.5
RobertWalraven-ESG,42622.9,25117.4,10326.1,14594.8,6045.0,4193.6,3609.7,1267.0,23016131837.9,3884367023.3,284684654.8,1237413373.9,87172759.6,30308623.8,29699870.2,3704259.7
Covid19Sim-Simulator,48436.0,41551.7,21662.8,,,4310.6,1639.8,943.6,16333752659.6,11122071262.1,2124883427.3,,,44422816.0,8255602.5,4875067.1
Karlen-pypm,66981.3,35230.6,28088.3,15012.4,6399.6,4509.4,2295.0,1217.9,29742554746.8,7506179948.8,2689058242.5,736457528.0,133677569.6,68496301.0,15167966.9,5621828.3
CU-select,,,,10432.2,14468.4,3182.9,2879.5,1415.3,,,,471517609.4,2369132986.8,28496559.9,38943584.2,7730698.9
IowaStateLW-STEM,34870.7,22664.0,16802.7,,7599.4,6694.4,2731.3,1862.2,11131276164.8,3979343149.5,1575974209.4,,394681508.1,315515407.8,46569842.9,32037877.0
IQVIA_ACOE-STAN,,,,,,3549.5,2679.9,1532.6,,,,,,24875808.1,23085762.7,8175296.3
Geneva-DetGrowth,44477.7,35670.5,27732.3,21574.5,14848.5,10483.1,4768.1,1033.9,6059627950.8,3797784297.2,2247868451.4,1314355256.3,510644169.1,236519322.1,51044902.5,3758219.3
UMich-RidgeTfReg,,,,16497.1,,,2268.7,1350.6,,,,1156710825.2,,,18404806.5,7464368.9
CovidAnalytics-DELPHI,31421.7,31193.8,27129.1,18430.8,11355.4,6760.8,4182.2,1814.9,2889296652.8,3884595364.6,3126591497.3,1752121146.2,578906571.4,116453224.2,49489759.9,7892946.7
JCB-PRM,,,,,,,,1017.1,,,,,,,,2525205.4
JHUAPL-Bucky,,,,,,,2243.8,1777.9,,,,,,,11609963.8,10003976.6
TTU-squider,,,,,7007.9,11068.4,,,,,,,117972388.1,1094062823.1,,
IHME-CurveFit,67826.1,56287.5,53675.4,54854.9,,,,,32138009831.2,26216744728.8,22775774747.8,19160123905.1,,,,
