,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
COVIDhub-ensemble,17375.5,11933.9,7453.4,4413.9,5099.3,2769.4,1530.1,872.1,892239983.6,293843638.5,123313940.3,47169324.3,148216935.5,18669591.8,7188221.3,2870489.8
LNQ-ens1,14165.1,12518.0,9661.1,6103.9,5847.6,3185.8,1402.3,802.0,520915082.4,496985395.1,278877275.9,118504065.3,174903894.5,20576817.9,5167939.3,1721228.1
USACE-ERDC_SEIR,23090.4,16398.9,9367.6,7415.8,5640.3,3669.9,2255.6,948.5,2153825718.1,905515594.0,355873038.8,153928174.3,183302084.3,34980523.1,15928592.6,2706149.8
LANL-GrowthRate,21110.2,17699.6,12943.5,8048.4,5979.0,4010.0,1836.6,525.4,1619236445.1,1341754713.2,721531219.1,262083311.1,106218423.9,33057243.7,8295621.6,621868.9
USC-SI_kJalpha,27790.1,10656.5,9659.0,6933.5,4734.9,3842.6,1855.2,1313.6,3028298894.0,523630392.6,319475504.4,165201518.3,53140825.5,33104672.2,9639324.0,5107629.5
DDS-NBDS,,22993.1,11741.6,7082.4,11112.7,3202.9,2241.5,1047.7,,1628266848.5,357150859.0,180975197.7,394504652.6,23832419.1,13165651.1,3912750.2
OliverWyman-Navigator,14197.8,11442.6,10749.6,9646.7,6112.1,3145.4,2061.9,,511626565.8,378774561.7,403883365.8,330775909.6,105160533.7,26095822.9,13215533.7,
UCLA-SuEIR,36201.8,19028.0,12954.3,6931.0,7291.7,4363.8,2147.0,1101.7,6438898110.9,1159552291.5,762610667.7,135103130.8,274567043.7,81529502.8,17747776.4,4352021.9
JHU_IDD-CovidSP,18263.6,11016.2,13384.0,14024.3,8280.7,3762.6,1890.7,975.7,1169982704.9,437006051.1,628453307.7,557359711.8,222265535.9,52507462.4,9438263.2,2468826.9
CEID-Walk,,,,6096.5,7726.0,3756.9,2127.6,1217.5,,,,161467207.2,430824201.3,79385658.2,24037598.3,5485077.5
COVIDhub-baseline,24554.2,21562.7,17209.9,9658.5,7991.5,3703.8,2016.1,1235.0,4037717958.6,2919748049.5,1550205619.5,444210922.7,491494342.2,85145298.1,21189614.0,5382842.9
RobertWalraven-ESG,42567.9,25068.3,10284.3,14632.6,6027.5,4194.4,3611.6,1260.5,23013486476.7,3883101949.8,283527089.1,1237520977.5,86638368.2,30321133.4,29700352.3,3681795.1
Covid19Sim-Simulator,48491.0,41600.8,21704.6,,,4311.4,1637.9,950.0,16335023631.5,11124254890.9,2125862800.0,,,44439589.9,8252455.2,4904926.4
Karlen-pypm,67036.3,35279.7,28130.1,15050.2,6382.1,4510.2,2296.8,1224.3,29745565369.8,7507942349.6,2691171577.1,736930606.3,133430671.8,68505247.8,15176442.3,5626158.8
CU-select,,,,10470.0,14451.0,3182.1,2877.7,1421.7,,,,471881131.9,2368931323.8,28474084.1,38910805.8,7766123.9
IowaStateLW-STEM,34925.7,22713.1,16844.5,,7581.9,6695.2,2729.5,1868.6,11136589329.8,3982961508.0,1578611224.7,,394531837.6,315523695.8,46555237.8,32084496.9
IQVIA_ACOE-STAN,,,,,,3550.3,2678.0,1539.0,,,,,,24883341.7,23064013.7,8215902.0
Geneva-DetGrowth,44422.7,35621.5,27690.5,21536.7,14831.0,10484.0,4770.0,1040.3,6051708126.2,3791934826.8,2243828649.5,1311411808.4,509533372.9,236552118.7,51068927.3,3792054.0
UMich-RidgeTfReg,,,,16534.9,,,2266.9,1357.0,,,,1157602702.3,,,18398627.9,7500683.1
CovidAnalytics-DELPHI,31476.7,31242.8,27170.9,18468.6,11372.9,6760.0,4180.4,1821.3,2898080427.8,3890485611.9,3131860801.9,1753442166.4,579100128.0,116433596.2,49456207.4,7964521.2
JCB-PRM,,,,,,,,1023.5,,,,,,,,2573447.6
JHUAPL-Bucky,,,,,,,2241.9,1784.4,,,,,,,11593993.4,10065865.4
TTU-squider,,,,,6990.4,11067.6,,,,,,,117841551.6,1094039541.9,,
IHME-CurveFit,67771.1,56336.5,53717.2,54892.7,,,,,32133212869.1,26216911323.5,22778938787.2,19167086629.4,,,,
