,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
COVIDhub-ensemble,17420.2,11972.8,7479.0,4404.9,5103.5,2771.8,1530.1,872.1,893166538.8,294442513.4,123410998.8,47163069.3,148224469.0,18683312.4,7188226.5,2870489.8
LNQ-ens1,14209.7,12556.8,9635.6,6093.0,5843.4,3188.2,1407.4,802.0,521793833.9,497323982.7,278766343.0,118496494.5,174886767.9,20591799.7,5172197.6,1721228.1
USACE-ERDC_SEIR,23045.8,16360.1,9342.0,7402.2,5644.5,3672.3,2250.4,948.5,2153342636.7,903718212.8,354581683.1,153774390.3,183356937.3,35011837.9,15887065.9,2706149.8
LANL-GrowthRate,21154.9,17738.4,12969.1,8062.1,5983.2,4012.4,1831.4,525.4,1620219278.5,1342379049.0,721692151.9,262181198.6,106232763.5,33074264.8,8290302.7,621868.9
USC-SI_kJalpha,27834.8,10673.1,9633.5,6919.9,4737.0,3845.0,1860.3,1313.6,3028494494.3,523663348.2,318973592.2,165149502.3,53141293.5,33109020.6,9647085.1,5107629.5
OliverWyman-Navigator,14242.5,11481.5,10775.2,9636.6,6116.3,3147.8,2067.0,,512496979.6,379255915.7,403966668.4,330768864.2,105165293.2,26101946.4,13228193.8,
DDS-NBDS,,23032.0,11767.2,7068.8,11108.5,3200.5,2243.0,1047.7,,1629035554.3,357401856.4,180938861.1,394392679.9,23830090.3,13166032.7,3912750.2
UCLA-SuEIR,36157.1,18989.1,12928.8,6917.4,7287.5,4361.4,2152.1,1101.7,6438581448.6,1158379098.1,761809872.2,134786524.0,274533741.9,81521811.7,17764716.1,4352021.9
JHU_IDD-CovidSP,18308.2,10977.4,13358.5,14010.7,8285.0,3765.0,1885.5,975.7,1170321115.2,436086844.0,627602686.5,556955614.5,222281911.3,52515515.0,9435361.7,2468826.9
CEID-Walk,,,,6110.1,7721.8,3759.3,2132.8,1217.5,,,,161481750.8,430814992.4,79386257.6,24048334.3,5485077.5
COVIDhub-baseline,24598.8,21601.6,17184.3,9644.9,7987.3,3706.2,2021.2,1235.0,4037992863.7,2919880727.0,1550044639.4,444149939.9,491485215.2,85146607.7,21200572.4,5382842.9
RobertWalraven-ESG,42612.5,25107.2,10309.9,14635.4,6031.8,4196.8,3616.7,1260.5,23014693415.8,3883942368.4,283846258.7,1237522916.7,86707824.2,30337297.2,29817057.4,3681795.1
Covid19Sim-Simulator,48535.6,41639.6,21679.0,,,4313.8,1632.8,950.0,16335663648.8,11124505102.7,2125580154.7,,,44439898.2,8247194.3,4904926.4
Karlen-pypm,67080.9,35318.5,28104.5,15036.6,6377.9,4507.8,2302.0,1224.3,29746157674.2,7508231200.8,2691110795.3,736381226.5,133376441.2,68486091.2,15192632.8,5626158.8
CU-select,,,,10456.4,14455.2,3184.5,2877.7,1421.7,,,,471813008.3,2368995204.1,28505106.6,38910811.0,7766123.9
IowaStateLW-STEM,34970.3,22751.9,16860.2,,7586.1,6692.8,2734.6,1868.6,11137452246.2,3983265259.2,1578631628.5,,394533797.9,315477754.1,46561596.3,32084496.9
IQVIA_ACOE-STAN,,,,,,3552.7,2683.2,1539.0,,,,,,24902691.3,23071351.9,8215902.0
Geneva-DetGrowth,44467.3,35660.4,27716.0,21550.3,14835.2,10486.4,4764.8,1040.3,6053110854.3,3793005447.8,2244343014.2,1311639635.3,509586569.0,236577225.7,51051519.7,3792054.0
UMich-RidgeTfReg,,,,16548.5,,,2267.7,1357.0,,,,1157758463.5,,,18401430.6,7500683.1
CovidAnalytics-DELPHI,31521.4,31281.7,27196.5,18482.3,11377.1,6762.4,4175.2,1821.3,2899623288.0,3891701471.7,3132543024.0,1753743183.2,579136404.0,116453519.8,49426137.8,7964521.2
JCB-PRM,,,,,,,,1023.5,,,,,,,,2573447.6
JHUAPL-Bucky,,,,,,,2236.8,1784.4,,,,,,,11569581.0,10065865.4
TTU-squider,,,,,6994.6,11070.0,,,,,,,117916333.7,1094066030.4,,
IHME-CurveFit,67726.5,56297.6,53691.6,54879.1,,,,,32127549899.0,26212721124.0,22777322067.8,19166405030.8,,,,
