,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
USC-SI_kJalpha,27908.7,10722.0,9706.9,7002.5,4791.4,3808.0,1854.7,1281.3,3044836047.4,544073947.8,327302580.4,166864393.8,54335396.7,32564602.6,9616131.5,4852676.9
USACE-ERDC_SEIR,23140.5,16487.8,9471.5,7448.1,5635.3,3693.2,2284.8,931.5,2167477337.9,926081816.1,366666311.6,156093830.0,183494276.3,36232018.3,16049305.0,2645188.1
LANL-GrowthRate,,17782.5,13039.2,8109.4,5974.8,4046.8,1852.4,533.1,,1367687336.8,736398693.0,265818197.4,103791392.0,33602267.8,8629839.5,684589.5
COVIDhub-ensemble,,,,,5057.1,2734.8,1529.7,842.5,,,,,145745804.4,18139901.2,6972833.2,2720381.6
UCLA-SuEIR,36081.2,18871.3,12959.5,6832.4,7277.4,4358.9,2146.6,1067.5,6405354045.1,1150602845.1,766805159.8,131043641.4,274508717.6,80017033.3,17493814.1,4212124.2
LNQ-ens1,,,,,5845.6,3166.4,1401.8,768.9,,,,,171536048.0,20212182.1,5099920.8,1607037.9
COVIDhub-baseline,24454.7,21448.3,17112.9,9554.7,7949.3,3648.5,2015.7,1200.8,4001707022.0,2894158947.0,1539597690.0,436360216.6,487404835.0,82844113.0,20668885.0,5165392.9
JHU_IDD-CovidSP,,,,13926.7,8197.3,3727.5,1855.3,958.7,,,,552525564.6,219578876.6,51893977.9,9358159.4,2442657.3
Covid19Sim-Simulator,48343.4,41444.0,21596.9,,,4288.6,1647.6,920.9,16271262874.4,11070483988.8,2115769984.3,,,44278532.9,8044952.4,4821555.3
DDS-NBDS,,,,,11064.2,3129.4,2233.9,1022.3,,,,,389821186.4,22643196.1,12881035.1,3757704.0
CEID-Walk,,,,,7683.8,3720.4,2126.5,1183.3,,,,,426664576.9,77025576.7,23485981.6,5277587.8
Karlen-pypm,,,,14952.6,6343.4,4475.2,2263.5,1216.9,,,,732154578.5,130681238.9,66938310.0,14558111.3,5445873.6
CU-select,,,,10376.9,14410.5,3149.1,2877.6,1405.3,,,,461793362.2,2364681388.1,27906849.7,37928226.3,7579359.1
OliverWyman-Navigator,,,,,,3182.2,2071.5,,,,,,,26156201.3,13310871.8,
RobertWalraven-ESG,,,,,6089.3,4236.4,3617.3,1282.6,,,,,89742109.6,30542385.8,30120654.6,3874320.1
IowaStateLW-STEM,34807.9,22588.5,16755.0,,7537.0,6625.0,2718.6,1844.6,11063399037.9,3923411230.7,1562338198.8,,388516397.6,311390513.0,45786387.7,31770180.5
TTU-squider,,,,,6999.9,11031.1,,,,,,,118282766.6,1081675348.2,,
CovidAnalytics-DELPHI,31400.1,31099.9,27063.4,18358.9,11301.1,6694.2,4150.7,1810.8,2857967433.3,3844170890.3,3105359980.8,1746842574.0,575065485.7,114712441.2,49018267.0,7773909.0
JCB-PRM,,,,,,,,989.3,,,,,,,,2406929.4
UMich-RidgeTfReg,,,,,,,2260.9,1322.8,,,,,,,17883139.5,7196284.2
Geneva-DetGrowth,,,,,,,,1008.0,,,,,,,,3582374.9
IHME-CurveFit,67781.7,56222.1,53646.2,54804.8,,,,,31981250665.2,26073985731.5,22687548055.9,19096640108.0,,,,
JHUAPL-Bucky,,,,,,,2248.3,1753.2,,,,,,,11480506.8,9761808.7
IQVIA_ACOE-STAN,,,,,,,2678.2,1513.5,,,,,,,22821056.7,7919269.2
