,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
USACE-ERDC_SEIR,23148.0,16482.2,9497.6,7468.5,5646.2,3700.5,2289.2,936.7,2168205321.9,926071073.7,366953856.8,156207416.5,183517377.0,36245362.2,16054444.8,2646803.4
USC-SI_kJalpha,27901.7,10745.0,9733.0,7022.9,4802.2,3815.4,1859.1,1286.5,3044393116.0,544176277.9,327539291.6,166961967.9,54401160.2,32583415.4,9625870.0,4857318.2
LANL-GrowthRate,,17788.1,13042.2,8106.4,5986.0,4039.0,1856.8,532.5,,1368074400.6,736757775.7,265970267.3,103800812.2,33592975.0,8629585.7,684086.6
COVIDhub-ensemble,,,,,5068.5,2742.2,1534.1,847.7,,,,,145816451.0,18157316.5,6974915.0,2723102.2
UCLA-SuEIR,36074.2,18894.2,12956.4,6835.4,7288.7,4366.3,2150.9,1072.7,6404677690.2,1151061036.7,767000126.7,131255770.9,274643646.1,80045204.4,17496596.3,4214582.1
LNQ-ens1,,,,,5856.5,3158.6,1406.2,774.1,,,,,171570378.9,20203360.3,5101946.9,1611937.7
COVIDhub-baseline,24447.7,21442.7,17128.3,9573.6,7960.6,3655.9,2020.0,1206.0,4001837916.1,2894320178.4,1539875052.8,436542413.3,487506619.1,82874573.2,20674973.4,5169078.7
JHU_IDD-CovidSP,,,,13929.6,8208.1,3735.3,1861.0,964.0,,,,551830254.6,219892506.8,52009927.6,9392736.6,2459299.7
Covid19Sim-Simulator,48363.4,41467.0,21623.0,,,4296.0,1641.9,920.3,16271585253.1,11070826317.1,2116381710.2,,,44282437.4,8034681.3,4817348.8
DDS-NBDS,,,,,11075.1,3137.1,2232.6,1018.7,,,,,390007118.0,22676986.3,12876813.6,3756247.4
CEID-Walk,,,,,7695.2,3727.8,2130.8,1188.5,,,,,426778095.3,77056984.4,23492276.9,5280483.9
Karlen-pypm,,,,14955.5,6354.2,4483.0,2267.8,1213.3,,,,732451488.2,130771794.6,66946894.8,14558325.2,5443922.6
CU-select,,,,10379.8,14421.3,3156.5,2881.9,1410.5,,,,461968452.1,2364765884.8,27929432.3,37940332.1,7588241.3
OliverWyman-Navigator,,,,,,3174.4,2065.8,,,,,,,26145608.6,13304478.6,
RobertWalraven-ESG,,,,,6100.7,4228.7,3611.7,1283.1,,,,,89763384.1,30526269.3,30098568.4,3882910.2
IowaStateLW-STEM,34827.8,22611.5,16781.1,,7546.6,6630.3,2723.0,1839.4,11064027460.7,3923951204.6,1562804374.7,,388526471.9,311390158.5,45787358.1,31758356.5
TTU-squider,,,,,7011.3,11038.4,,,,,,,118356886.5,1081880982.9,,
CovidAnalytics-DELPHI,31407.1,31122.9,27089.5,18379.3,11312.4,6701.5,4155.1,1810.3,2858815992.2,3845227976.5,3106379661.6,1747451817.1,575251752.2,114811288.8,49053658.7,7757501.4
JCB-PRM,,,,,,,,994.5,,,,,,,,2409159.4
UMich-RidgeTfReg,,,,,,,2261.6,1328.1,,,,,,,17879873.7,7201382.2
Geneva-DetGrowth,,,,,,,,1013.2,,,,,,,,3585552.9
IHME-CurveFit,67774.8,56216.5,53643.2,54807.8,,,,,31978817652.4,26072348457.1,22686091873.0,19097562148.6,,,,
JHUAPL-Bucky,,,,,,,2242.6,1758.4,,,,,,,11470370.1,9768764.1
IQVIA_ACOE-STAN,,,,,,,2682.5,1512.9,,,,,,,22835526.3,7912712.3
