,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
USACE-ERDC_SEIR,23024.8,16441.1,9405.6,7455.8,5656.3,3671.5,2258.1,942.7,2153549432.4,906228283.8,357401288.0,155192568.5,183826199.5,34997628.0,15957029.1,2686991.5
LANL-GrowthRate,,17741.7,12981.6,8088.5,5996.2,4010.0,1834.8,517.7,,1344147431.3,723264936.4,263215267.3,106753886.7,33050357.2,8288671.7,618924.2
USC-SI_kJalpha,27834.6,10698.6,9697.1,6973.5,4753.8,3842.6,1857.1,1306.6,3028473326.9,525671182.8,319977481.6,166008194.4,53664365.3,33087230.4,9650853.7,5048771.9
COVIDhub-ensemble,,,,,5115.3,2769.4,1532.0,865.2,,,,,148496860.0,18664868.9,7197805.8,2845463.7
LNQ-ens1,,,,,5866.6,3185.8,1404.2,796.1,,,,,175401099.6,20572351.5,5176640.4,1695591.7
UCLA-SuEIR,36136.2,18972.1,12992.4,6891.0,7307.7,4363.8,2148.9,1094.7,6433685002.7,1158323883.2,762716047.0,134987505.5,274915109.1,81524769.8,17753984.9,4328751.5
COVIDhub-baseline,24509.7,21520.5,17164.3,9623.0,8007.5,3702.5,2018.0,1228.0,4034839047.2,2917815744.2,1548962885.8,443837399.5,491684718.2,85144548.3,21204962.0,5348357.8
JHU_IDD-CovidSP,,,,13984.3,8261.8,3762.6,1888.2,968.0,,,,555940715.4,221952487.9,52506034.5,9436628.5,2457779.7
Covid19Sim-Simulator,48425.4,41544.8,21659.0,,,4311.4,1639.8,942.3,16333711345.9,11122051393.7,2124860644.4,,,44422907.7,8254606.8,4874547.8
CEID-Walk,,,,,7742.0,3755.1,2128.8,1210.5,,,,,430980848.7,79384468.6,24052773.1,5451642.3
DDS-NBDS,,,,,11128.7,3201.1,2239.8,1040.7,,,,,394788539.9,23818441.0,13161204.1,3901608.8
Karlen-pypm,,,,15010.2,6401.0,4510.2,2295.0,1217.3,,,,736446105.7,133679721.1,68496644.2,15166728.0,5620651.9
OliverWyman-Navigator,,,,,,3145.4,2063.8,,,,,,,26095150.2,13252741.4,
CU-select,,,,10434.5,14468.2,3183.8,2879.9,1416.5,,,,471524194.6,2369132967.7,28496757.9,38944718.2,7731798.1
RobertWalraven-ESG,,,,,6047.0,4194.4,3609.8,1266.4,,,,,87174819.1,30308152.8,29696909.7,3701234.3
IowaStateLW-STEM,34889.8,22689.9,16818.4,,7599.5,6693.4,2731.9,1861.4,11131415881.2,3979626961.0,1576158960.6,,394692883.9,315511881.3,46571726.0,32035394.3
TTU-squider,,,,,7006.4,11067.4,,,,,,,117966046.8,1094057342.2,,
CovidAnalytics-DELPHI,31432.3,31200.6,27125.4,18428.6,11354.0,6761.7,4182.3,1814.3,2889341051.6,3884599948.9,3126572478.0,1752113452.3,578906402.3,116451118.1,49484537.5,7884946.5
JCB-PRM,,,,,,,,1016.5,,,,,,,,2524953.1
Geneva-DetGrowth,,,,,,,,1033.3,,,,,,,,3757683.3
UMich-RidgeTfReg,,,,,,,2259.5,1350.1,,,,,,,18362629.0,7462972.0
IHME-CurveFit,67836.7,56294.3,53679.1,54857.2,,,,,32138106806.4,26216799820.9,22775798262.7,19160134853.1,,,,
JHUAPL-Bucky,,,,,,,2243.1,1778.5,,,,,,,11608713.0,10005469.1
IQVIA_ACOE-STAN,,,,,,,2680.5,1533.6,,,,,,,23088416.4,8175387.8
