,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
COVIDhub-ensemble,17422.0,11974.5,7480.8,4403.1,5101.7,2770.0,1528.4,870.4,893447769.8,294661011.5,123496326.4,47138262.0,148066173.6,18654290.5,7153166.5,2849451.0
LNQ-ens1,14211.5,12558.6,9637.3,6094.8,5841.6,3186.5,1405.6,800.2,521883936.3,497675889.4,279004608.8,118549485.9,174636666.6,20572712.8,5143907.2,1708350.4
USACE-ERDC_SEIR,23047.6,16361.8,9343.8,7403.9,5642.7,3674.1,2252.2,946.7,2153661666.2,904216392.8,354919926.3,153827052.9,183313824.1,35092264.7,15889116.4,2694008.5
LANL-GrowthRate,21156.6,17740.2,12970.9,8063.8,5981.5,4014.2,1833.2,527.2,1620459979.8,1343018771.1,722207415.2,262336296.9,106040889.7,33120517.0,8315798.9,629742.8
USC-SI_kJalpha,27836.5,10674.9,9635.2,6921.6,4738.8,3843.2,1858.5,1311.8,3028854115.0,524116240.9,319268426.8,165180997.2,53160605.1,33076273.1,9626417.4,5079039.4
OliverWyman-Navigator,14240.7,11483.2,10777.0,9638.4,6118.1,3149.6,2065.2,,512462012.5,379500875.2,404308558.9,330970415.0,105221012.0,26104888.7,13202380.2,
DDS-NBDS,,23033.8,11769.0,7070.6,11106.7,3198.7,2241.2,1045.9,,1629551884.1,357558325.1,181123944.5,394180290.9,23813459.2,13131349.4,3891405.7
UCLA-SuEIR,36155.3,18987.3,12927.0,6915.6,7285.7,4359.6,2150.3,1099.9,6438136262.5,1158239302.3,761796935.1,134641501.8,274531733.7,81418425.9,17714002.7,4335515.3
JHU_IDD-CovidSP,18310.0,10975.6,13356.7,14008.9,8283.2,3763.2,1883.8,973.9,1170661540.8,436025837.1,627502822.4,556775642.0,222166453.1,52482873.2,9431239.6,2466596.0
CEID-Walk,,,,6108.3,7720.0,3757.5,2131.0,1215.7,,,,161434350.7,430572187.7,79239910.2,23962647.7,5459700.8
COVIDhub-baseline,24597.0,21599.8,17182.5,9643.1,7985.5,3704.5,2019.5,1233.2,4037168641.0,2919328034.0,1549709975.3,443848635.3,491254819.3,85003864.4,21114837.9,5357118.4
RobertWalraven-ESG,42610.7,25109.0,10311.7,14633.6,6033.5,4198.6,3618.5,1262.3,23013634678.8,3884375065.8,284127412.0,1236817900.4,86852559.6,30366032.3,29881094.4,3702867.5
Covid19Sim-Simulator,48533.8,41637.8,21677.2,,,4312.0,1631.0,948.2,16334175910.2,11123279549.9,2125187812.1,,,44436022.2,8211068.9,4897727.0
Karlen-pypm,67079.1,35316.7,28102.7,15034.8,6376.1,4506.0,2300.2,1222.5,29742631503.8,7507854036.5,2690927575.2,736221626.4,133225340.5,68392172.1,15124166.6,5593578.7
CU-select,,,,10454.6,14453.4,3182.7,2875.9,1419.9,,,,471402860.6,2368725199.9,28463102.1,38777670.8,7739882.0
IowaStateLW-STEM,34968.5,22750.1,16858.4,,7584.4,6691.0,2732.8,1866.8,11135820207.6,3981943719.8,1578137814.3,,394195133.4,315233130.0,46464592.0,32039683.9
IQVIA_ACOE-STAN,,,,,,3554.5,2681.4,1537.2,,,,,,24943432.6,23002357.8,8177683.8
Geneva-DetGrowth,44469.1,35662.1,27717.8,21552.1,14837.0,10488.2,4766.6,1038.5,6054063931.6,3793825910.7,2244971055.1,1312090856.1,509874443.0,236737126.3,51098886.3,3767071.3
UMich-RidgeTfReg,,,,16546.7,,,2266.0,1355.3,,,,1157373364.7,,,18337653.2,7461493.2
CovidAnalytics-DELPHI,31519.6,31279.9,27194.7,18480.5,11375.3,6760.6,4173.4,1819.5,2898804653.8,3890696983.4,3131729007.6,1753526244.5,578928861.6,116364680.6,49376335.8,7941020.0
JCB-PRM,,,,,,,,1021.7,,,,,,,,2563000.5
JHUAPL-Bucky,,,,,,,2235.0,1782.6,,,,,,,11544441.9,10028910.9
TTU-squider,,,,,6996.4,11068.2,,,,,,,117981641.7,1093266641.8,,
IHME-CurveFit,67724.7,56295.9,53689.8,54877.3,,,,,32123740577.2,26209157544.5,22773985121.1,19163564804.4,,,,
