,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
USACE-ERDC_SEIR,23081.5,16435.1,9335.6,7273.9,5730.5,3646.6,2297.1,940.4,2116793606.7,915234430.4,351904745.0,144043197.8,193852981.7,33538412.0,16002609.6,2672379.8
USC-SI_kJalpha,27737.5,10583.7,9580.7,6888.0,4743.9,3890.6,1868.5,1290.2,2975408149.4,541905180.2,315274568.8,154431463.0,54694353.8,33840537.6,9647071.7,4872424.5
LANL-GrowthRate,,17726.7,12973.8,7994.9,6018.2,3999.4,1862.5,544.1,,1345637535.9,718521831.3,245605122.7,110196360.2,31752927.6,8653777.9,709588.9
COVIDhub-ensemble,,,,,5149.7,2816.7,1543.5,851.4,,,,,158178754.1,19819611.2,7052885.6,2769820.8
LNQ-ens1,,,,,5939.8,3248.3,1415.2,777.8,,,,,186486187.1,21598921.0,5125721.2,1640458.1
UCLA-SuEIR,36252.3,19008.2,13067.2,6946.2,7337.9,4440.8,2159.9,1076.4,6437481905.3,1177207071.1,791643934.9,140853977.0,283922143.4,84224690.3,17596553.7,4265265.2
COVIDhub-baseline,24606.1,21567.9,17176.9,9720.0,8044.5,3730.4,2029.5,1209.7,4029884775.4,2920712485.4,1560286942.4,451585266.2,507580644.0,88300168.3,20740902.0,5226907.9
JHU_IDD-CovidSP,,,,14041.2,8294.0,3772.4,1843.0,955.2,,,,576303150.5,230962408.9,54439492.8,9424810.5,2495292.8
Covid19Sim-Simulator,48496.3,41582.4,21732.8,,,4335.1,1661.3,929.8,16338261356.3,11125640594.5,2140341390.8,,,45091655.8,8161828.2,4851216.0
DDS-NBDS,,,,,11159.5,3173.5,2247.7,1032.2,,,,,405248242.3,23474358.6,12998530.7,3817718.5
CEID-Walk,,,,,7776.4,3802.3,2140.3,1192.2,,,,,445749361.8,82320416.8,23587543.1,5345567.1
Karlen-pypm,,,,15042.0,6436.0,4519.3,2251.2,1213.4,,,,737328851.4,139284590.0,70799908.3,14509935.5,5493835.4
OliverWyman-Navigator,,,,,,3182.9,2078.1,,,,,,,27251933.7,13320776.1,
CU-select,,,,10513.7,14507.2,3194.0,2891.4,1410.4,,,,479471393.1,2406171910.6,29917433.7,37881836.7,7638891.1
RobertWalraven-ESG,,,,,6082.6,4198.6,3627.4,1273.9,,,,,86054205.4,29987308.1,30174628.3,3852659.6
IowaStateLW-STEM,34959.3,22708.1,16862.1,,7678.1,6706.1,2732.4,1841.1,11093212266.0,3945778860.1,1588943664.0,,411302377.9,321196991.2,45912319.0,32014526.7
TTU-squider,,,,,6857.4,11115.4,,,,,,,114800080.2,1102120038.2,,
CovidAnalytics-DELPHI,31551.5,31219.5,27197.9,18527.7,11442.1,6776.1,4164.0,1820.8,2889465039.8,3883304631.7,3143494875.3,1799698011.5,597213556.8,119113147.0,49323783.6,7884318.5
JCB-PRM,,,,,,,,998.2,,,,,,,,2442573.6
Geneva-DetGrowth,,,,,,,,1013.4,,,,,,,,3637533.0
UMich-RidgeTfReg,,,,,,,2271.5,1332.8,,,,,,,17980735.6,7272435.2
IHME-CurveFit,67839.2,56259.2,53710.3,54919.4,,,,,32085044325.0,26134896886.0,22724206292.9,19250477293.3,,,,
JHUAPL-Bucky,,,,,,,2262.1,1762.1,,,,,,,11621533.1,9784611.4
IQVIA_ACOE-STAN,,,,,,,2692.0,1522.4,,,,,,,22939061.5,7994845.9
