,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2021-01-02,perc_error_2020-12-28_2021-01-09,perc_error_2021-01-04_2021-01-16,perc_error_2021-01-11_2021-01-23,perc_error_2021-01-18_2021-01-30,perc_error_2021-01-25_2021-02-06
QJHong-Encounter,,0.076,0.255,0.072,0.042,0.018,0.152,0.051,-0.046,0.085,-0.257,-0.034,0.053,-0.155,-0.123,-0.147,-0.239,-0.321,-0.300,0.005,0.124,-0.066,-0.127,0.091,0.095,-0.068,-0.026,0.179,0.456,0.275
LNQ-ens1,,0.026,0.822,0.351,0.080,-0.001,0.070,-0.123,0.029,0.034,-0.188,-0.054,-0.028,-0.158,-0.126,-0.159,-0.151,-0.264,-0.107,0.149,0.010,-0.256,-0.070,0.076,0.097,-0.227,-0.126,0.304,0.230,0.081
USC-SI_kJalpha,-0.023,0.068,0.221,0.003,0.061,-0.027,-0.012,-0.136,0.005,0.034,-0.264,-0.062,-0.057,-0.164,-0.206,-0.242,-0.286,-0.363,-0.357,-0.182,0.058,-0.221,-0.080,0.145,0.112,-0.099,-0.167,0.164,0.387,0.166
OliverWyman-Navigator,0.097,0.279,0.406,0.361,0.228,0.043,0.084,-0.094,0.012,0.146,-0.143,0.046,0.150,-0.040,-0.064,-0.074,-0.196,-0.324,-0.186,0.075,0.172,-0.095,-0.051,0.158,0.256,-0.035,-0.099,0.278,0.543,0.440
UMich-RidgeTfReg,-0.311,-0.068,-0.013,0.022,0.060,0.132,0.180,-0.226,-0.066,0.077,-0.206,-0.044,0.026,-0.103,-0.198,-0.184,-0.181,-0.329,-0.034,0.260,0.228,-0.191,-0.002,0.214,0.190,-0.277,0.022,0.444,0.251,0.319
Columbia_UNC-SurvCon,0.163,-0.034,0.013,0.011,-0.027,-0.084,0.055,-0.151,-0.028,0.136,-0.166,-0.203,0.058,0.009,-0.222,-0.209,-0.252,0.013,-0.037,0.462,0.353,-0.347,0.138,0.098,0.460,-0.074,-0.248,0.168,0.460,0.336
USACE-ERDC_SEIR,-0.270,-0.200,-0.029,0.030,-0.042,-0.040,0.049,-0.152,0.003,0.023,-0.165,0.123,-0.045,,-0.144,,-0.217,,,-0.050,-0.156,-0.376,,,,,,,,
COVIDhub-ensemble,,,0.177,0.127,0.143,0.110,0.068,-0.095,0.019,0.048,-0.194,-0.140,-0.067,-0.197,-0.241,-0.258,-0.284,-0.357,-0.236,0.029,0.085,-0.193,-0.040,0.114,0.119,-0.121,-0.126,0.221,0.376,0.273
COVIDhub-baseline,-0.243,-0.128,0.027,0.139,0.197,0.136,0.221,0.053,0.108,0.083,-0.188,-0.084,-0.036,-0.172,-0.231,-0.258,-0.316,-0.403,-0.350,-0.136,-0.057,-0.204,-0.116,0.041,0.090,-0.160,-0.123,0.222,0.366,0.300
UCLA-SuEIR,-0.188,-0.024,0.115,0.264,0.214,0.053,0.089,-0.072,0.088,-0.049,-0.345,-0.173,-0.166,-0.297,-0.334,-0.386,-0.320,-0.369,-0.250,-0.027,0.095,-0.235,-0.043,0.031,0.032,-0.228,-0.160,0.311,0.169,0.293
