,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26
USACE-ERDC_SEIR,-0.271,-0.204,-0.031,0.032,-0.044,-0.046,0.041,-0.158,0.001,0.025,-0.166
USC-SI_kJalpha,-0.024,0.063,0.218,0.005,0.058,-0.033,-0.020,-0.142,0.003,0.036,-0.265
Columbia_UNC-SurvCon,0.162,-0.038,0.011,0.013,-0.029,-0.090,0.047,-0.157,-0.030,0.139,-0.167
LNQ-ens1,,0.022,0.818,0.353,0.078,-0.007,0.062,-0.129,0.027,0.036,-0.189
QJHong-Encounter,,0.071,0.253,0.074,0.040,0.012,0.143,0.043,-0.047,0.087,-0.258
UCLA-SuEIR,-0.189,-0.028,0.113,0.266,0.211,0.047,0.081,-0.079,0.086,-0.047,-0.346
OliverWyman-Navigator,0.097,0.273,0.403,0.364,0.225,0.036,0.075,-0.101,0.011,0.149,-0.144
COVIDhub-ensemble,,,0.174,0.129,0.140,0.103,0.060,-0.101,0.017,0.050,-0.195
UMich-RidgeTfReg,-0.312,-0.072,-0.015,0.024,0.057,0.126,0.171,-0.231,-0.067,0.079,-0.208
COVIDhub-baseline,-0.243,-0.132,0.025,0.141,0.194,0.129,0.212,0.046,0.106,0.085,-0.190
IowaStateLW-STEM,-0.058,0.040,0.197,0.165,0.204,,0.119,0.135,0.258,0.221,-0.050
CovidAnalytics-DELPHI,-0.287,-0.284,-0.175,0.012,0.139,0.115,0.050,-0.115,-0.128,-0.227,-0.409
DDS-NBDS,,,,-0.172,0.084,0.069,0.218,-0.028,0.060,0.097,-0.184
Karlen-pypm,,,,0.514,0.503,0.277,0.151,0.038,0.012,0.003,-0.184
JHU_IDD-CovidSP,-0.289,-0.348,-0.244,0.183,0.266,0.255,0.248,0.075,0.014,-0.065,-0.292
Covid19Sim-Simulator,-0.045,0.055,0.298,0.548,0.377,,-0.125,-0.299,-0.134,-0.099,-0.254
LANL-GrowthRate,-0.365,-0.305,-0.106,-0.138,-0.187,-0.153,-0.142,-0.269,-0.195,-0.270,-0.296
RobertWalraven-ESG,-0.923,-0.117,0.151,0.082,0.057,0.249,-0.185,-0.237,-0.237,-0.320,-0.472
CEID-Walk,,,,,,0.112,0.205,0.035,0.106,0.083,-0.201
CU-select,,,,,,0.072,0.288,-0.029,0.164,0.282,-0.101
JHUAPL-Bucky,,,,,,,,,-0.010,0.216,-0.111
JCB-PRM,,,,,,,,,,0.072,-0.161
IQVIA_ACOE-STAN,,,,,,,,,0.204,0.150,-0.166
TTU-squider,,,,,,,0.062,0.320,,,0.273
IBF-TimeSeries,,,,,,,,,,-0.054,-0.281
Geneva-DetGrowth,-0.584,-0.506,-0.445,-0.407,-0.400,-0.427,-0.380,-0.547,-0.451,-0.461,-0.655
IHME-CurveFit,,,0.778,0.941,1.165,1.490,,,,,
