,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24
USC-SI_kJalpha,-0.024,0.063,0.217,0.004,0.056,-0.036,-0.021,-0.142,0.004,0.034,-0.261,-0.058,-0.049,-0.157,-0.191
USACE-ERDC_SEIR,-0.271,-0.204,-0.032,0.031,-0.046,-0.049,0.039,-0.158,0.001,0.022,-0.161,0.128,-0.038,,-0.128
Columbia_UNC-SurvCon,0.162,-0.038,0.010,0.012,-0.031,-0.092,0.045,-0.156,-0.030,0.136,-0.162,-0.200,0.066,0.018,-0.208
LNQ-ens1,,0.021,0.817,0.352,0.076,-0.010,0.060,-0.129,0.028,0.034,-0.185,-0.049,-0.021,-0.150,-0.111
QJHong-Encounter,,0.071,0.252,0.073,0.038,0.009,0.141,0.044,-0.047,0.085,-0.253,-0.030,0.062,-0.147,-0.107
UMich-RidgeTfReg,-0.312,-0.073,-0.016,0.024,0.055,0.122,0.169,-0.231,-0.067,0.077,-0.203,-0.040,0.034,-0.094,-0.184
OliverWyman-Navigator,0.096,0.273,0.402,0.363,0.223,0.033,0.074,-0.100,0.011,0.146,-0.139,0.050,0.159,-0.031,-0.047
COVIDhub-baseline,-0.243,-0.132,0.024,0.141,0.192,0.125,0.210,0.046,0.106,0.083,-0.185,-0.080,-0.029,-0.164,-0.217
COVIDhub-ensemble,,,0.173,0.128,0.139,0.100,0.058,-0.101,0.017,0.048,-0.190,-0.136,-0.060,-0.189,-0.227
DDS-NBDS,,,,-0.172,0.082,0.066,0.216,-0.027,0.060,0.095,-0.179,0.135,0.160,-0.143,-0.153
UCLA-SuEIR,-0.189,-0.029,0.112,0.266,0.209,0.044,0.079,-0.078,0.086,-0.049,-0.342,-0.170,-0.160,-0.291,-0.322
CU-select,,,,,,0.069,0.286,-0.028,0.164,0.279,-0.095,-0.041,-0.030,-0.094,-0.145
IowaStateLW-STEM,-0.059,0.040,0.196,0.165,0.202,,0.117,0.136,0.258,0.218,-0.045,-0.123,-0.062,-0.268,-0.341
CEID-Walk,,,,,,0.109,0.203,0.036,0.106,0.080,-0.196,-0.085,-0.019,-0.144,-0.220
Karlen-pypm,,,,0.513,0.500,0.274,0.149,0.039,0.012,0.001,-0.179,-0.211,-0.167,-0.247,-0.185
Covid19Sim-Simulator,-0.045,0.055,0.297,0.547,0.375,,-0.126,-0.298,-0.134,-0.101,-0.249,-0.319,-0.260,-0.146,-0.222
CovidAnalytics-DELPHI,-0.287,-0.284,-0.176,0.012,0.137,0.112,0.049,-0.114,-0.128,-0.229,-0.405,-0.474,-0.532,-0.540,-0.564
JHU_IDD-CovidSP,-0.289,-0.348,-0.245,0.182,0.264,0.252,0.246,0.076,0.014,-0.067,-0.288,-0.344,-0.225,-0.244,-0.436
JHUAPL-Bucky,,,,,,,,,-0.010,0.213,-0.106,-0.014,-0.060,-0.206,-0.258
JCB-PRM,,,,,,,,,,0.070,-0.156,-0.109,-0.072,-0.075,-0.109
LANL-GrowthRate,-0.366,-0.305,-0.106,-0.139,-0.188,-0.156,-0.143,-0.268,-0.195,-0.271,-0.292,-0.223,-0.301,-0.343,-0.363
RobertWalraven-ESG,-0.923,-0.117,0.150,0.081,0.055,0.245,-0.186,-0.237,-0.237,-0.322,-0.469,-0.406,,-0.300,-0.274
IQVIA_ACOE-STAN,,,,,,,,,0.205,0.147,-0.161,-0.091,-0.069,-0.170,-0.223
IBF-TimeSeries,,,,,,,,,,-0.057,-0.277,-0.091,-0.130,,-0.297
TTU-squider,,,,,,,0.060,0.321,,,0.280,,0.059,-0.542,-0.591
Geneva-DetGrowth,-0.584,-0.506,-0.446,-0.407,-0.401,-0.429,-0.381,-0.547,-0.451,-0.463,-0.653,-0.545,-0.531,-0.582,-0.610
IHME-CurveFit,,,0.777,0.940,1.161,1.482,,,,,,,,,
