,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05
Columbia_UNC-SurvCon,0.162,-0.039,0.009,0.011,-0.031,-0.090,0.046,-0.146
USC-SI_kJalpha,-0.024,0.063,0.217,0.003,0.057,-0.034,-0.020,-0.131
USACE-ERDC_SEIR,-0.271,-0.204,-0.032,0.030,-0.046,-0.047,0.040,-0.148
QJHong-Encounter,,0.071,0.251,0.072,0.038,0.011,0.142,0.056
UCLA-SuEIR,-0.189,-0.029,0.112,0.264,0.209,0.046,0.080,-0.067
CovidAnalytics-DELPHI,-0.287,-0.284,-0.176,0.011,0.138,0.114,0.050,-0.103
UMich-RidgeTfReg,-0.312,-0.073,-0.016,0.023,0.056,0.125,0.170,-0.221
LNQ-ens1,,0.021,0.816,0.351,0.076,-0.008,0.061,-0.118
COVIDhub-baseline,-0.243,-0.133,0.024,0.140,0.192,0.128,0.211,0.059
COVIDhub-ensemble,,,0.173,0.127,0.139,0.102,0.059,-0.090
OliverWyman-Navigator,0.096,0.273,0.401,0.362,0.223,0.036,0.074,-0.089
IowaStateLW-STEM,-0.059,0.040,0.196,0.164,0.202,,0.118,0.149
RobertWalraven-ESG,-0.923,-0.117,0.149,0.080,0.055,0.248,-0.185,-0.228
DDS-NBDS,,,,-0.173,0.082,0.068,0.217,-0.016
LANL-GrowthRate,-0.366,-0.305,-0.106,-0.140,-0.188,-0.154,-0.142,-0.260
Covid19Sim-Simulator,-0.045,0.055,0.297,0.546,0.375,,-0.125,-0.290
JHU_IDD-CovidSP,-0.289,-0.349,-0.245,0.181,0.265,0.254,0.247,0.088
CU-select,,,,,,0.071,0.287,-0.017
Karlen-pypm,,,,0.512,0.501,0.276,0.150,0.051
CEID-Walk,,,,,,0.111,0.204,0.048
TTU-squider,,,,,,,0.061,0.336
Geneva-DetGrowth,-0.584,-0.506,-0.446,-0.408,-0.401,-0.428,-0.381,-0.542
IHME-CurveFit,,,0.776,0.938,1.161,1.488,,
