,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2021-01-02
LNQ-ens1,,0.025,0.821,0.356,0.083,-0.006,0.060,-0.127,0.030,0.036,-0.184,-0.050,-0.026,-0.155,-0.123,-0.154,-0.146,-0.259,-0.101,0.155,0.018,-0.250,-0.064,0.079,0.103
QJHong-Encounter,,0.075,0.254,0.076,0.044,0.013,0.142,0.046,-0.045,0.087,-0.253,-0.031,0.056,-0.152,-0.119,-0.143,-0.234,-0.316,-0.296,0.011,0.132,-0.058,-0.122,0.094,0.101
USC-SI_kJalpha,-0.024,0.067,0.220,0.007,0.063,-0.032,-0.021,-0.140,0.006,0.036,-0.261,-0.059,-0.055,-0.161,-0.202,-0.238,-0.282,-0.359,-0.352,-0.178,0.065,-0.215,-0.075,0.147,0.118
OliverWyman-Navigator,0.097,0.278,0.405,0.366,0.230,0.037,0.074,-0.098,0.013,0.149,-0.139,0.049,0.152,-0.037,-0.060,-0.069,-0.192,-0.319,-0.180,0.081,0.180,-0.088,-0.046,0.160,0.263
UMich-RidgeTfReg,-0.312,-0.069,-0.013,0.026,0.062,0.127,0.169,-0.229,-0.065,0.079,-0.203,-0.041,0.028,-0.100,-0.195,-0.180,-0.176,-0.325,-0.027,0.267,0.237,-0.184,0.004,0.217,0.196
Columbia_UNC-SurvCon,0.162,-0.035,0.012,0.015,-0.025,-0.089,0.045,-0.155,-0.027,0.139,-0.162,-0.201,0.060,0.012,-0.219,-0.205,-0.248,0.020,-0.030,0.470,0.362,-0.342,0.145,0.100,0.468
USACE-ERDC_SEIR,-0.271,-0.201,-0.030,0.033,-0.040,-0.045,0.040,-0.156,0.004,0.025,-0.161,0.127,-0.044,,-0.140,,-0.213,,,-0.044,-0.150,-0.370,,,
CU-select,,,,,,0.073,0.286,-0.026,0.167,0.282,-0.095,-0.042,-0.036,-0.099,-0.157,-0.165,-0.254,-0.321,-0.201,0.006,-0.021,-0.234,-0.044,0.078,0.036
COVIDhub-ensemble,,,0.176,0.131,0.146,0.104,0.059,-0.099,0.020,0.050,-0.190,-0.137,-0.066,-0.194,-0.238,-0.254,-0.280,-0.353,-0.231,0.035,0.093,-0.186,-0.034,0.117,0.126
UCLA-SuEIR,-0.189,-0.025,0.114,0.269,0.217,0.048,0.079,-0.077,0.089,-0.047,-0.342,-0.171,-0.165,-0.295,-0.331,-0.383,-0.316,-0.365,-0.245,-0.021,0.102,-0.229,-0.038,0.033,0.038
