,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28
Columbia_UNC-SurvCon,0.164,-0.035,0.012,0.014,-0.026,-0.089,0.046,-0.155,-0.027,0.140,-0.160,-0.200,0.064,0.015,-0.218,-0.204,-0.228,0.044,-0.022,0.481
LNQ-ens1,,0.025,0.820,0.355,0.082,-0.006,0.061,-0.127,0.031,0.037,-0.183,-0.049,-0.023,-0.153,-0.122,-0.153,-0.124,-0.242,-0.094,0.163
USC-SI_kJalpha,-0.023,0.067,0.219,0.006,0.062,-0.032,-0.020,-0.140,0.007,0.037,-0.260,-0.058,-0.052,-0.160,-0.202,-0.237,-0.263,-0.343,-0.347,-0.172
QJHong-Encounter,,0.075,0.254,0.075,0.043,0.013,0.142,0.046,-0.044,0.089,-0.252,-0.029,0.059,-0.150,-0.118,-0.142,-0.214,-0.300,-0.290,0.018
OliverWyman-Navigator,0.098,0.277,0.404,0.366,0.229,0.037,0.074,-0.098,0.014,0.150,-0.137,0.051,0.156,-0.034,-0.059,-0.068,-0.170,-0.303,-0.174,0.088
UMich-RidgeTfReg,-0.311,-0.070,-0.014,0.026,0.061,0.126,0.170,-0.229,-0.064,0.080,-0.201,-0.040,0.032,-0.098,-0.194,-0.179,-0.154,-0.309,-0.019,0.276
USACE-ERDC_SEIR,-0.270,-0.201,-0.030,0.033,-0.041,-0.046,0.040,-0.156,0.004,0.026,-0.160,0.129,-0.041,,-0.139,,-0.192,,,-0.038
DDS-NBDS,,,,-0.170,0.087,0.069,0.217,-0.025,0.063,0.098,-0.178,0.135,0.157,-0.146,-0.163,-0.135,-0.098,-0.130,-0.075,0.442
COVIDhub-ensemble,,,0.176,0.131,0.144,0.104,0.059,-0.099,0.020,0.051,-0.189,-0.136,-0.063,-0.192,-0.237,-0.253,-0.261,-0.337,-0.224,0.042
COVIDhub-baseline,-0.242,-0.129,0.026,0.143,0.198,0.129,0.211,0.049,0.110,0.087,-0.183,-0.079,-0.031,-0.167,-0.227,-0.253,-0.293,-0.385,-0.340,-0.125
UCLA-SuEIR,-0.188,-0.025,0.114,0.268,0.216,0.047,0.080,-0.076,0.090,-0.046,-0.341,-0.169,-0.162,-0.293,-0.330,-0.381,-0.298,-0.350,-0.238,-0.014
CU-select,,,,,,0.073,0.287,-0.026,0.168,0.284,-0.093,-0.041,-0.033,-0.097,-0.156,-0.163,-0.234,-0.304,-0.195,0.014
Karlen-pypm,,,,0.516,0.508,0.278,0.150,0.041,0.015,0.004,-0.177,-0.211,-0.169,-0.250,-0.195,-0.148,-0.118,-0.196,-0.146,0.189
IowaStateLW-STEM,-0.057,0.043,0.198,0.167,0.208,,0.118,0.138,0.261,0.222,-0.043,-0.123,-0.065,-0.270,-0.349,-0.372,-0.303,-0.375,-0.407,-0.092
CEID-Walk,,,,,,0.113,0.204,0.038,0.109,0.084,-0.195,-0.085,-0.022,-0.147,-0.230,-0.251,-0.299,-0.384,-0.336,-0.118
RobertWalraven-ESG,-0.923,-0.114,0.152,0.083,0.060,0.249,-0.185,-0.235,-0.234,-0.320,-0.468,-0.406,,-0.303,-0.283,-0.173,-0.074,-0.201,-0.019,0.376
Covid19Sim-Simulator,-0.044,0.059,0.300,0.550,0.382,,-0.125,-0.297,-0.131,-0.098,-0.248,-0.319,-0.262,-0.149,-0.231,-0.369,-0.227,-0.331,-0.299,
JCB-PRM,,,,,,,,,,0.073,-0.154,-0.109,-0.074,-0.079,-0.120,-0.269,-0.271,-0.352,-0.329,-0.082
LANL-GrowthRate,-0.365,-0.303,-0.105,-0.137,-0.184,-0.153,-0.142,-0.267,-0.192,-0.269,-0.290,-0.223,-0.303,-0.345,-0.371,-0.441,-0.435,-0.213,-0.088,0.259
JHUAPL-Bucky,,,,,,,,,-0.007,0.217,-0.104,-0.013,-0.063,-0.209,-0.267,-0.269,-0.315,-0.336,-0.286,0.226
CovidAnalytics-DELPHI,-0.286,-0.282,-0.174,0.014,0.143,0.116,0.050,-0.112,-0.125,-0.226,-0.404,-0.474,-0.534,-0.542,-0.569,-0.639,-0.578,-0.619,-0.551,-0.345
IBF-TimeSeries,,,,,,,,,,-0.053,-0.275,-0.091,-0.132,,-0.306,-0.247,-0.127,-0.352,-0.264,0.024
JHU_IDD-CovidSP,-0.288,-0.346,-0.243,0.184,0.271,0.256,0.247,0.078,0.017,-0.064,-0.286,-0.344,-0.227,-0.246,-0.443,-0.470,-0.580,-0.662,,-0.294
IQVIA_ACOE-STAN,,,,,,,,,0.208,0.151,-0.159,-0.090,-0.072,-0.173,-0.233,,-0.287,-0.387,-0.331,-0.104
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.145,-0.206,-0.391,-0.192,0.118
TTU-squider,,,,,,,0.061,0.324,,,0.283,,0.057,-0.543,-0.596,-0.659,-0.629,-0.531,-0.530,-0.384
MSRA-DeepST,,,,,,,,,,,,,,,,-0.332,,-0.328,-0.278,0.049
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.120,0.131
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.305,,-0.290,0.092
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.326,-0.259,
IHME-CurveFit,,,0.780,0.944,1.172,1.491,,,,,,,,,,,,,,
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.194
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.214
