,perc_error_2020-10-05_2020-11-28,perc_error_2020-10-12_2020-11-28,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-11-28
CU-select,,,-0.439,-0.407,-0.358,-0.121,0.001,0.039
BPagano-RtDriven,,,-0.400,-0.363,-0.429,-0.168,0.104,0.287
Columbia_UNC-SurvCon,-0.290,-0.514,-0.422,-0.339,0.272,0.108,0.462,0.323
QJHong-Encounter,,,,-0.390,-0.357,-0.278,0.005,0.126
Karlen-pypm,,,,-0.192,-0.176,-0.071,0.174,0.307
Covid19Sim-Simulator,-0.561,-0.560,-0.687,-0.319,-0.364,-0.255,,0.010
IBF-TimeSeries,,-0.626,-0.547,-0.446,-0.445,-0.279,0.011,0.167
LANL-GrowthRate,,-0.780,-0.768,-0.698,-0.247,-0.005,0.244,0.076
JCB-PRM,-0.478,-0.495,-0.556,-0.424,-0.441,-0.361,-0.094,0.138
UCLA-SuEIR,-0.758,-0.720,-0.710,-0.563,-0.444,-0.218,-0.027,0.099
COVIDhub-baseline,-0.595,-0.583,-0.555,-0.508,-0.477,-0.357,-0.136,0.027
JHUAPL-Bucky,,-0.649,-0.511,-0.473,-0.389,-0.269,0.210,0.254
LNQ-ens1,,,,,-0.335,-0.081,0.149,0.079
COVIDhub-ensemble,,,,,-0.392,-0.198,0.029,0.120
USC-SI_kJalpha,-0.647,-0.637,-0.607,-0.500,-0.447,-0.385,-0.182,0.102
USACE-ERDC_SEIR,,-0.574,,-0.466,,,-0.050,-0.031
DDS-NBDS,,,,,-0.075,0.041,0.424,0.276
IowaStateLW-STEM,-0.702,-0.698,-0.665,-0.537,-0.480,-0.433,-0.104,0.183
CEID-Walk,,,,,-0.478,-0.349,-0.129,0.029
UMich-RidgeTfReg,,,,,-0.414,0.075,0.260,0.225
OliverWyman-Navigator,,,,,,-0.131,0.075,0.192
MSRA-DeepST,,,,,-0.482,-0.325,0.036,0.145
RobertWalraven-ESG,-0.821,,,,-0.318,0.129,0.358,0.325
USC-SI_kJalpha_RF,,,,,-0.393,-0.236,,
IQVIA_ACOE-STAN,,,,,,,-0.115,0.050
JHU_CSSE-DECOM,,,,,,-0.287,0.078,0.217
UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.116,0.105
UVA-Ensemble,,,,,,,0.179,0.100
JHU_IDD-CovidSP,,,-0.620,-0.661,-0.682,,-0.303,-0.236
UCF-AEM,,,,,,,-0.224,0.086
TTU-squider,,,,,-0.571,-0.522,-0.392,-0.150
OneQuietNight-ML,,,,,,,,0.141
CovidAnalytics-DELPHI,,-0.812,-0.824,-0.710,-0.642,-0.523,-0.353,0.331
Geneva-DetGrowth,,,,,,,,0.188
