,perc_error_2020-10-05_2020-11-28,perc_error_2020-10-12_2020-11-28,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-11-28
CU-select,,,-0.429,-0.396,-0.344,-0.109,0.014,0.050
BPagano-RtDriven,,,-0.389,-0.351,-0.417,-0.157,0.118,0.302
Columbia_UNC-SurvCon,-0.278,-0.506,-0.412,-0.326,0.298,0.124,0.481,0.338
QJHong-Encounter,,,,-0.378,-0.344,-0.268,0.018,0.139
Karlen-pypm,,,,-0.177,-0.159,-0.058,0.189,0.322
Covid19Sim-Simulator,-0.553,-0.552,-0.682,-0.306,-0.350,-0.245,,0.022
IBF-TimeSeries,,-0.620,-0.538,-0.435,-0.434,-0.269,0.024,0.180
LANL-GrowthRate,,-0.776,-0.763,-0.692,-0.232,0.009,0.259,0.088
JCB-PRM,-0.470,-0.487,-0.548,-0.413,-0.429,-0.352,-0.082,0.151
UCLA-SuEIR,-0.754,-0.716,-0.704,-0.555,-0.433,-0.208,-0.014,0.111
LNQ-ens1,,,,,-0.321,-0.068,0.163,0.091
COVIDhub-baseline,-0.588,-0.576,-0.548,-0.498,-0.466,-0.348,-0.125,0.039
JHUAPL-Bucky,,-0.643,-0.502,-0.463,-0.376,-0.259,0.226,0.268
COVIDhub-ensemble,,,,,-0.380,-0.187,0.042,0.133
USC-SI_kJalpha,-0.641,-0.631,-0.600,-0.490,-0.436,-0.377,-0.172,0.115
USACE-ERDC_SEIR,,-0.566,,-0.456,,,-0.038,-0.020
DDS-NBDS,,,,,-0.056,0.055,0.442,0.290
IowaStateLW-STEM,-0.697,-0.693,-0.659,-0.528,-0.470,-0.425,-0.092,0.196
CEID-Walk,,,,,-0.467,-0.340,-0.118,0.041
UMich-RidgeTfReg,,,,,-0.402,0.089,0.276,0.239
OliverWyman-Navigator,,,,,,-0.119,0.088,0.206
RobertWalraven-ESG,-0.818,,,,-0.304,0.144,0.376,0.340
MSRA-DeepST,,,,,-0.471,-0.316,0.049,0.158
USC-SI_kJalpha_RF,,,,,-0.380,-0.226,,
IQVIA_ACOE-STAN,,,,,,,-0.104,0.062
JHU_CSSE-DECOM,,,,,,-0.277,0.092,0.231
JHU_IDD-CovidSP,,,-0.613,-0.655,-0.676,,-0.294,-0.228
UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.131,0.118
UCF-AEM,,,,,,,-0.214,0.098
UVA-Ensemble,,,,,,,0.194,0.113
TTU-squider,,,,,-0.562,-0.516,-0.384,-0.141
OneQuietNight-ML,,,,,,,,0.154
CovidAnalytics-DELPHI,,-0.809,-0.821,-0.705,-0.635,-0.516,-0.345,0.346
Geneva-DetGrowth,,,,,,,,0.202
