,perc_error_2020-10-05_2020-11-28,perc_error_2020-10-12_2020-11-28,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-11-28
CU-select,,,-0.435,-0.403,-0.354,-0.116,0.006,0.044
BPagano-RtDriven,,,-0.397,-0.360,-0.425,-0.163,0.110,0.294
Columbia_UNC-SurvCon,-0.286,-0.511,-0.419,-0.335,0.280,0.115,0.470,0.330
QJHong-Encounter,,,,-0.386,-0.353,-0.274,0.011,0.132
Covid19Sim-Simulator,-0.558,-0.557,-0.686,-0.315,-0.360,-0.250,,0.016
IBF-TimeSeries,,-0.624,-0.544,-0.442,-0.442,-0.275,0.017,0.173
Karlen-pypm,,,,-0.187,-0.171,-0.065,0.181,0.314
LANL-GrowthRate,,-0.779,-0.766,-0.696,-0.243,0.001,0.251,0.082
JCB-PRM,-0.475,-0.493,-0.554,-0.421,-0.438,-0.357,-0.089,0.144
UCLA-SuEIR,-0.756,-0.719,-0.708,-0.560,-0.441,-0.214,-0.021,0.104
COVIDhub-baseline,-0.593,-0.581,-0.553,-0.505,-0.474,-0.353,-0.131,0.032
LNQ-ens1,,,,,-0.331,-0.075,0.155,0.084
JHUAPL-Bucky,,-0.647,-0.508,-0.470,-0.385,-0.265,0.217,0.260
COVIDhub-ensemble,,,,,-0.388,-0.193,0.035,0.126
USC-SI_kJalpha,-0.645,-0.635,-0.605,-0.497,-0.444,-0.382,-0.178,0.108
USACE-ERDC_SEIR,,-0.571,,-0.463,,,-0.044,-0.026
DDS-NBDS,,,,,-0.070,0.047,0.432,0.282
IowaStateLW-STEM,-0.700,-0.696,-0.663,-0.534,-0.477,-0.430,-0.099,0.189
CEID-Walk,,,,,-0.475,-0.345,-0.124,0.035
UMich-RidgeTfReg,,,,,-0.411,0.081,0.267,0.231
OliverWyman-Navigator,,,,,,-0.126,0.081,0.199
MSRA-DeepST,,,,,-0.479,-0.321,0.041,0.151
RobertWalraven-ESG,-0.820,,,,-0.314,0.136,0.366,0.332
USC-SI_kJalpha_RF,,,,,-0.389,-0.232,,
IQVIA_ACOE-STAN,,,,,,,-0.110,0.055
JHU_CSSE-DECOM,,,,,,-0.283,0.084,0.224
UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.123,0.111
JHU_IDD-CovidSP,,,-0.617,-0.659,-0.681,,-0.299,-0.232
UVA-Ensemble,,,,,,,0.186,0.106
UCF-AEM,,,,,,,-0.220,0.091
TTU-squider,,,,,-0.569,-0.519,-0.388,-0.146
OneQuietNight-ML,,,,,,,,0.147
CovidAnalytics-DELPHI,,-0.811,-0.823,-0.709,-0.640,-0.520,-0.349,0.338
Geneva-DetGrowth,,,,,,,,0.194
