,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
LNQ-ens1,,286.5,207.5,174.3,129.6,89.7,53.9,25.8,,1029450.6,746251.7,622889.5,244387.8,114840.5,30955.3,8169.1
COVIDhub-ensemble,,309.6,227.7,179.1,140.5,94.6,55.9,27.2,,1378120.6,951755.4,864473.6,333871.2,171765.7,42941.7,7670.2
OliverWyman-Navigator,,288.5,217.4,183.0,151.3,120.9,61.4,31.7,,870379.4,413149.2,368387.7,331560.3,552748.6,50981.8,9751.0
COVIDhub-baseline,407.7,425.8,348.7,274.1,172.6,131.3,65.7,30.3,6137035.5,7017067.4,4522014.3,3071936.4,635020.1,453670.3,102328.8,11720.7
UCLA-SuEIR,,,409.1,314.8,186.2,130.8,71.6,30.8,,,7154259.3,2347856.6,668734.3,415859.1,101934.4,12439.0
USC-SI_kJalpha,718.2,678.4,300.8,242.8,160.1,144.3,75.4,36.6,7432401.8,4526052.1,1770532.8,1223895.6,523483.5,520896.4,127460.2,24088.3
LANL-GrowthRate,808.6,735.5,434.5,308.2,195.2,135.6,68.0,31.8,20377583.6,33351632.3,6708667.8,2752529.5,585439.3,437375.2,32483.2,9924.9
CEID-Walk,,,,,170.4,133.8,66.3,31.1,,,,,596722.4,474230.4,105671.1,12543.8
JHU_IDD-CovidSP,464.1,326.7,314.9,346.0,222.4,140.3,76.4,36.0,4517561.1,1939969.0,1308773.1,1568554.4,688131.1,162114.4,43605.9,10443.6
RobertWalraven-ESG,,,,277.4,402.2,126.6,80.0,47.4,,,,5816650.0,12965371.9,193289.0,67145.4,23334.0
IowaStateLW-STEM,1119.4,662.7,467.4,314.5,,137.4,97.4,41.7,28790100.0,86076943.9,8206098.5,3452810.5,,296704.2,237775.6,50212.2
CU-select,858.9,786.6,583.3,432.2,242.4,222.5,81.3,34.3,31865562.0,33245622.4,13209677.7,9523593.8,1056070.1,2137201.9,109272.5,13029.0
JHUAPL-Bucky,,,,,,,,33.7,,,,,,,,11555.2
PandemicCentral-USCounty,,,,,208.3,,116.2,51.5,,,,,518851.2,,449238.1,49906.2
Yu_Group-CLEP,,,,,254.0,746.6,,44.4,,,,,936303.5,15895502.1,,16198.2
MITCovAlliance-SIR,,,,,,156.4,,52.9,,,,,,526841.5,,43004.6
UVA-Ensemble,,,,,,,89.2,81.5,,,,,,,176618.6,282730.0
