,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
COVIDhub-baseline,407.5,422.9,346.1,274.0,172.9,132.8,66.1,30.4,6098901.5,6978376.1,4508939.3,3073296.3,639528.9,456238.8,99634.7,11714.4
LNQ-ens1,,,,,130.9,91.5,54.9,26.2,,,,,251841.5,114475.9,31671.1,8409.8
USC-SI_kJalpha,724.3,691.3,321.4,255.0,160.4,145.8,76.1,36.8,8713280.7,5936784.8,2658783.8,1596509.3,563003.1,525729.8,125296.5,24188.7
UCLA-SuEIR,,,407.3,317.3,187.4,132.1,72.2,31.0,,,7111778.6,2357764.7,679949.2,419307.7,100104.4,12438.9
COVIDhub-ensemble,,,,,141.3,96.6,56.7,27.5,,,,,340575.8,174490.7,42362.0,7797.1
LANL-GrowthRate,,735.5,433.9,312.6,197.7,137.5,69.1,32.2,,33351404.0,6711076.6,2786848.1,596369.7,432596.7,33760.6,10127.5
CEID-Walk,,,,,170.6,135.4,66.7,31.3,,,,,601298.7,476840.1,102822.0,12498.8
OliverWyman-Navigator,,,,,,122.7,62.4,31.7,,,,,,555559.7,52013.7,9773.4
JHU_IDD-CovidSP,,,,346.1,222.4,140.6,76.9,36.2,,,,1574182.4,693613.4,165071.2,44341.6,10603.2
IowaStateLW-STEM,1116.6,659.0,463.4,314.9,,137.8,97.8,41.7,28662346.5,86002390.0,8137913.9,3468846.2,,299415.9,235758.7,50207.5
RobertWalraven-ESG,,,,,403.5,128.9,81.3,47.7,,,,,12976646.3,196184.7,67072.5,23542.6
CU-select,,,581.3,435.9,243.7,224.2,81.9,34.5,,,13190434.5,9559975.4,1064520.2,2138014.6,107694.9,13120.5
JHUAPL-Bucky,,,,,,,,33.8,,,,,,,,11618.1
Yu_Group-CLEP,,,,,,745.4,,44.0,,,,,,15889859.8,,15850.2
MITCovAlliance-SIR,,,,,,158.5,,53.4,,,,,,532481.7,,43324.6
UVA-Ensemble,,,,,,,89.5,81.4,,,,,,,173681.7,282357.8
PandemicCentral-USCounty,,,,,,,116.4,51.6,,,,,,,449202.3,49353.7
