,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
LNQ-ens1,,286.0,207.1,174.0,129.4,89.5,53.8,25.8,,1029183.8,745919.2,622594.6,244133.0,114572.2,30906.0,8148.4
COVIDhub-ensemble,,309.1,227.2,178.9,140.5,94.3,55.8,27.1,,1377487.6,951471.7,864294.5,333758.3,171504.3,42907.0,7641.2
OliverWyman-Navigator,,288.2,217.1,182.8,151.2,120.8,61.3,31.6,,869537.0,412731.6,368003.5,331285.7,552503.9,50962.1,9694.3
COVIDhub-baseline,407.8,426.1,348.9,274.1,172.6,130.9,65.5,30.1,6137266.9,7018430.7,4522725.7,3072240.3,635025.7,453448.9,102291.9,11674.8
UCLA-SuEIR,,,409.0,314.7,186.2,130.5,71.5,30.7,,,7154394.4,2347994.0,668525.6,415641.6,101913.2,12396.5
USC-SI_kJalpha,718.5,678.7,300.4,242.6,160.0,144.0,75.4,36.5,7433555.7,4528933.1,1769879.8,1223735.3,523151.0,520633.0,127497.0,24032.9
LANL-GrowthRate,808.2,735.0,434.1,308.0,194.9,135.4,67.9,31.8,20377248.0,33351704.5,6708781.0,2752272.2,585141.8,437104.1,32396.0,9906.5
CEID-Walk,,,,,170.5,133.4,66.2,31.0,,,,,596721.9,474001.2,105630.4,12499.3
JHU_IDD-CovidSP,463.9,326.7,315.0,346.0,222.5,140.2,76.3,36.1,4516817.9,1939531.8,1309177.5,1569361.3,688366.7,162059.8,43619.8,10458.7
RobertWalraven-ESG,,,,277.3,401.9,126.4,80.0,47.4,,,,5816562.1,12964944.3,192979.4,67080.0,23285.7
CU-select,858.9,787.0,583.5,432.1,242.4,222.3,81.1,34.1,31867278.7,33248156.1,13210682.0,9523892.7,1055963.4,2136958.9,108958.5,12957.8
IowaStateLW-STEM,1119.9,663.2,467.8,314.8,,137.3,97.5,41.7,28795996.5,86080165.1,8207911.5,3453697.0,,296605.8,237855.9,50214.4
JHUAPL-Bucky,,,,,,,,33.6,,,,,,,,11524.6
PandemicCentral-USCounty,,,,,207.9,,116.3,51.6,,,,,518375.9,,449278.6,49940.4
Yu_Group-CLEP,,,,,253.7,746.8,,44.3,,,,,935672.0,15895722.7,,16123.1
MITCovAlliance-SIR,,,,,,156.2,,53.0,,,,,,526513.5,,43068.5
UVA-Ensemble,,,,,,,89.0,81.3,,,,,,,176561.6,282584.8
