,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
LNQ-ens1,,286.0,206.8,174.4,130.1,89.2,53.9,25.8,,1028779.6,745336.1,622871.9,244806.0,114128.3,31042.4,8148.6
COVIDhub-ensemble,,309.1,227.0,178.7,141.1,94.0,55.9,27.1,,1377102.5,950828.2,864075.0,334339.4,171075.0,43081.3,7639.6
OliverWyman-Navigator,,288.2,216.9,182.9,151.8,121.0,61.4,31.6,,869247.6,412360.3,368069.8,331916.8,552614.5,51099.6,9693.2
COVIDhub-baseline,407.7,425.7,348.5,274.4,173.2,130.6,65.7,30.1,6137037.9,7017984.4,4522112.8,3072407.6,635572.3,453164.8,102475.6,11672.6
UCLA-SuEIR,,,408.8,315.0,186.8,130.7,71.6,30.7,,,7153736.0,2348351.2,669556.5,415752.5,102094.2,12395.1
USC-SI_kJalpha,718.3,678.4,300.0,243.0,160.4,143.7,75.5,36.5,7431998.9,4528748.6,1769102.1,1224430.3,523640.2,520240.3,127680.6,24077.6
LANL-GrowthRate,808.3,735.1,433.9,307.6,194.4,135.1,68.0,31.8,20377178.1,33351223.1,6708074.6,2751759.8,584722.7,436560.4,32576.2,9908.8
CEID-Walk,,,,,171.1,133.1,66.3,31.0,,,,,597277.4,473716.5,105814.1,12487.3
JHU_IDD-CovidSP,463.4,326.2,314.8,346.4,223.1,140.0,76.4,36.1,4516178.8,1938631.6,1308648.4,1570782.9,689950.0,161929.4,43668.4,10455.6
RobertWalraven-ESG,,,,277.0,402.4,126.0,80.1,47.4,,,,5815945.0,12965889.2,192419.8,67251.7,23240.2
IowaStateLW-STEM,1120.3,663.1,467.4,314.9,,137.5,97.4,41.7,28796267.7,86079786.0,8207454.7,3453765.9,,296712.4,237716.4,50202.8
CU-select,858.8,786.8,583.3,432.5,242.9,222.0,81.2,34.1,31867113.4,33247665.2,13209955.9,9525810.7,1056811.4,2136476.2,109130.8,12957.1
JHUAPL-Bucky,,,,,,,,33.6,,,,,,,,11527.4
PandemicCentral-USCounty,,,,,207.6,,116.4,51.6,,,,,518263.7,,449439.3,49933.5
Yu_Group-CLEP,,,,,253.1,746.4,,44.3,,,,,934644.5,15895299.6,,16123.0
MITCovAlliance-SIR,,,,,,155.9,,53.1,,,,,,526085.0,,43073.7
UVA-Ensemble,,,,,,,89.2,81.3,,,,,,,176733.8,282597.5
