,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
COVIDhub-baseline,407.5,423.1,346.2,274.2,173.0,132.9,66.1,30.5,6097768.6,6978022.6,4508414.0,3073074.7,639303.9,456175.2,99651.4,11722.0
LNQ-ens1,,,,,131.0,91.6,54.9,26.2,,,,,251402.1,114320.3,31681.1,8416.6
USC-SI_kJalpha,724.4,691.4,321.4,254.9,160.5,145.8,76.1,36.8,8713483.3,5934203.5,2658099.7,1595587.9,562878.0,525561.0,125270.6,24179.2
UCLA-SuEIR,,,407.4,317.3,187.5,132.2,72.2,31.1,,,7111700.1,2357059.8,679693.0,419175.0,100094.1,12433.2
COVIDhub-ensemble,,,,,141.4,96.6,56.7,27.5,,,,,340406.8,174412.8,42384.4,7809.1
LANL-GrowthRate,,735.7,434.1,312.6,197.8,137.6,69.1,32.2,,33350797.6,6710934.6,2785880.7,596094.8,432509.6,33742.8,10119.5
CEID-Walk,,,,,170.8,135.5,66.8,31.4,,,,,601096.8,476789.2,102839.0,12506.4
OliverWyman-Navigator,,,,,,122.7,62.5,31.7,,,,,,555544.7,52020.3,9780.5
JHU_IDD-CovidSP,,,,345.9,222.2,140.7,76.9,36.2,,,,1569946.6,692165.2,165135.1,44290.5,10595.0
IowaStateLW-STEM,1116.6,659.1,463.5,314.8,,137.8,97.9,41.7,28659324.8,86003350.0,8138583.2,3468436.1,,299356.0,235755.8,50207.8
RobertWalraven-ESG,,,,,403.7,128.8,81.3,47.8,,,,,12976774.7,196060.5,67086.2,23561.2
CU-select,,,581.5,435.8,243.8,224.2,81.9,34.5,,,13189841.8,9559024.5,1064274.6,2137834.2,107677.4,13112.2
JHUAPL-Bucky,,,,,,,,33.8,,,,,,,,11648.8
Yu_Group-CLEP,,,,,,745.4,,44.1,,,,,,15890181.2,,15864.9
MITCovAlliance-SIR,,,,,,158.5,,53.4,,,,,,532371.1,,43321.5
UVA-Ensemble,,,,,,,89.6,81.4,,,,,,,173669.3,282351.8
PandemicCentral-USCounty,,,,,,,116.4,51.5,,,,,,,448703.6,49303.0
