,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
COVIDhub-baseline,407.9,425.9,348.7,274.1,172.7,131.3,65.7,30.3,6137148.1,7017112.3,4522019.7,3071906.4,635020.4,453670.1,102329.3,11721.7
LNQ-ens1,,,,,129.6,89.8,53.9,25.8,,,,,244390.7,114842.6,30956.1,8169.5
USC-SI_kJalpha,723.6,692.2,321.2,254.6,159.7,144.3,75.4,36.6,8691912.8,5914954.0,2633801.4,1582427.2,555690.6,520897.0,127460.6,24089.2
UCLA-SuEIR,,,408.7,317.7,186.7,130.8,71.7,30.9,,,7149891.2,2372255.5,670503.8,415856.9,101934.8,12439.8
COVIDhub-ensemble,,,,,140.5,94.6,55.9,27.2,,,,,333873.6,171766.7,42942.5,7670.9
LANL-GrowthRate,,738.3,434.3,311.4,196.0,135.6,68.0,31.8,,33399674.1,6713210.6,2779133.3,590997.7,437378.0,32484.6,9925.3
CEID-Walk,,,,,170.5,133.8,66.3,31.2,,,,,596723.9,474230.5,105671.7,12544.6
OliverWyman-Navigator,,,,,,120.9,61.4,31.7,,,,,,552750.3,50982.4,9751.9
JHU_IDD-CovidSP,,,,345.9,222.4,140.3,76.4,36.0,,,,1568486.9,688101.1,162104.0,43605.1,10445.5
IowaStateLW-STEM,1119.0,662.4,466.8,317.1,,137.4,97.4,41.7,28782739.9,86073713.2,8201031.0,3476677.2,,296703.1,237774.7,50212.0
RobertWalraven-ESG,,,,,402.3,126.7,80.1,47.4,,,,,12965380.8,193292.0,67146.6,23334.6
CU-select,,,583.1,434.8,242.8,222.5,81.3,34.3,,,13205846.4,9547837.3,1057849.1,2137201.6,109273.7,13030.4
JHUAPL-Bucky,,,,,,,,33.7,,,,,,,,11555.6
Yu_Group-CLEP,,,,,,746.6,,44.5,,,,,,15895488.4,,16200.3
MITCovAlliance-SIR,,,,,,156.4,,52.9,,,,,,526844.1,,43004.4
UVA-Ensemble,,,,,,,89.2,81.5,,,,,,,176619.3,282731.1
PandemicCentral-USCounty,,,,,,,116.3,51.6,,,,,,,449239.6,49908.5
