,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03
LNQ-ens1,,1800.4,3698.6,1737.1,2121.7,1507.2,2296.9,1986.5,1404.1,1305.6,2656.6,2015.3,,13293585.0,74810074.1,16089493.0,17463533.4,16201564.3,26561067.2,7716791.4,5177278.9,4444465.3,31134292.0,13222712.9
COVIDhub-ensemble,,,2577.8,2372.5,2585.6,2161.6,2197.5,1639.1,1532.0,1427.2,2643.2,2188.6,,,32458486.0,33653879.9,32296311.6,16939920.6,26479186.9,5824426.8,7198524.5,7048422.6,30496095.2,15241325.6
COVIDhub-baseline,4238.6,2967.3,2423.5,2941.4,3134.5,2662.6,3335.9,2128.9,2017.9,2103.6,2350.6,2049.9,98725462.2,34151594.5,31198163.1,57663176.2,50339691.7,26213638.2,74990326.7,21355020.2,21205306.5,15917741.8,27885568.5,13827889.9
USC-SI_kJalpha,3651.3,5223.1,6303.6,1613.2,2520.2,1899.9,1848.2,2314.5,1857.0,1870.5,3513.8,2223.4,115158050.6,173287630.9,223356702.2,12220557.2,21735822.8,27400674.2,9631168.3,12223909.7,9659111.9,10767845.8,55021889.5,13932079.5
USACE-ERDC_SEIR,6080.9,4397.7,3306.1,3082.8,2542.4,2292.9,2379.3,2163.8,2257.4,1697.7,3060.4,3887.1,120973531.9,36595228.3,61817141.9,47020526.7,37059122.5,25307023.0,32613857.4,14903400.3,15955619.5,9518025.8,32077836.4,125069883.0
UCLA-SuEIR,3506.6,2283.5,3127.0,4005.3,3713.4,2553.0,3111.9,2374.1,2148.8,1911.3,3418.0,2491.6,72734504.5,21488052.8,46109498.5,71988778.4,51535049.3,17545473.8,56133197.1,20777191.5,17754448.1,12464798.9,45358702.5,19900270.4
OliverWyman-Navigator,3002.3,5581.5,7564.5,6049.3,3670.9,2124.1,2411.3,1800.9,2063.7,,2267.7,2927.4,47552408.5,210352393.2,365606808.0,152964113.2,40620415.4,20882776.9,42400846.3,8911745.0,13253185.4,,22549450.0,42410299.4
LANL-GrowthRate,5752.3,6383.7,3885.1,3703.0,3599.0,2616.9,2291.1,2531.9,1834.7,1806.8,3176.7,2962.1,218461861.6,193973954.6,76473291.5,96375890.5,100245469.2,56251043.2,22579466.3,15602303.2,8289959.9,9966798.4,33174185.6,27997932.6
CEID-Walk,,,,,,2524.4,3201.2,2197.6,2129.5,1949.7,2367.2,2002.3,,,,,,24311999.0,65154026.7,21545273.6,24053466.7,14034315.6,28234729.7,12861411.3
DDS-NBDS,,,,3282.6,2855.5,3003.5,3534.5,2010.6,2239.7,2195.4,3039.2,2689.1,,,,33953947.0,46108783.2,36405687.7,44196890.9,10975253.9,13161070.8,16591490.1,35530417.0,23809702.4
Covid19Sim-Simulator,4115.1,6088.7,8633.3,10484.7,6183.9,,,3169.3,1639.8,1788.5,2441.6,2661.2,72873081.2,278465812.3,621086875.3,849899663.4,159915100.7,,,24026248.6,8255602.5,15909549.1,30200357.1,31758456.3
IowaStateLW-STEM,3174.0,5434.0,5631.7,3981.7,3815.8,,3336.9,4287.5,2731.3,3317.5,2518.3,2777.1,44635044.6,142644135.4,332528947.5,128664100.8,76361231.7,,71033610.1,121522779.0,46569842.9,104990592.8,17619507.7,18969446.9
JHU_IDD-CovidSP,9230.9,7915.5,5757.2,3788.9,4102.7,3652.3,3402.9,2281.7,1888.9,2448.2,3866.9,4166.1,399699413.0,397479900.7,194535646.5,52853585.3,41833386.5,26527334.4,31785728.7,15643634.0,9437170.8,13444239.6,54257900.9,67153696.1
RobertWalraven-ESG,15427.7,9316.1,4762.1,3537.4,2649.5,5041.4,2720.0,2842.2,3609.7,3641.7,5429.4,5110.9,1042637438.2,518528618.3,227441881.7,51435298.5,24367559.4,115491481.6,24333404.6,14777776.8,29699870.2,31982475.1,96571634.8,99894153.8
Karlen-pypm,,,14525.5,8954.0,7693.1,4675.1,2736.8,2653.3,2295.0,2562.0,3207.5,2982.9,,,1373385644.6,482473357.9,214426233.8,65261863.7,26406610.8,21609031.4,15167966.9,18650009.8,34228004.7,36836688.9
CU-select,,,,,,2520.7,4782.4,1612.9,2879.5,3807.2,2713.4,3162.0,,,,,,24013223.1,234796228.3,5798752.0,38943584.2,56813195.3,26204459.2,46130244.5
JHUAPL-Bucky,,,,,,,,,2243.8,2872.5,1973.8,2140.5,,,,,,,,,11609963.8,23047348.9,18873952.1,11080429.0
IQVIA_ACOE-STAN,,,,,,,,2685.4,2679.9,2728.7,2124.1,2293.5,,,,,,,,21228446.7,23085762.7,24652431.9,22535551.6,17957205.8
UMich-RidgeTfReg,,,,,,5442.0,,,2268.7,2466.1,2427.8,2741.8,,,,,,114894467.4,,,18404806.5,23299264.6,20138740.8,18755730.0
JCB-PRM,,,,,,,,,,1760.7,2724.0,2151.9,,,,,,,,,,8000577.8,44309866.2,20933840.8
CovidAnalytics-DELPHI,5614.2,6035.6,4712.3,5730.7,6652.9,5929.6,4939.2,4310.0,4182.2,3932.0,5130.4,5811.0,106553886.5,92740017.6,43159546.3,111161036.0,169991020.7,149048923.6,98128038.6,45634721.3,49489759.9,32111637.1,63489031.9,85357730.7
Geneva-DetGrowth,10106.0,9267.1,8165.8,6676.6,5913.1,5561.1,4522.5,5824.5,4768.1,4632.6,7195.4,6237.0,494717805.0,348016552.6,242591923.6,145983278.5,136957490.9,131680063.4,50973723.3,74300476.5,51044902.5,44693137.8,151151988.2,96504086.3
CovidActNow-SEIR_CAN,5539.9,,,,,,,,,,,,265266417.5,,,,,,,,,,,
TTU-squider,,,,,,,3968.3,7447.9,,,8157.1,,,,,,,,38004005.4,465389904.3,,,251197811.0,
IHME-CurveFit,,,17238.0,17250.5,18343.5,20045.0,,,,,,,,,2655707471.0,2811470699.6,2294006869.9,2192511579.3,,,,,,
