,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31
LNQ-ens1,,1802.9,3705.4,1732.5,2119.4,1508.4,2298.3,1988.0,1404.2,1304.2,2655.7,2015.0,1389.5,2826.7,2870.1,3536.6,,13294182.0,74816495.9,16088388.1,17461043.7,16201928.7,26561656.0,7721248.8,5176640.4,4441959.9,31127880.7,13217008.7,3828788.2,16909446.8,25086407.9,40430178.3
USC-SI_kJalpha,3648.6,5217.4,6296.8,1608.6,2517.9,1901.3,1849.6,2314.7,1857.1,1872.6,3518.1,2227.5,2359.9,2638.8,3714.4,4273.7,115155699.0,173276516.3,223330021.9,12217660.4,21732971.2,27403032.4,9639226.7,12246329.2,9650853.7,10802379.1,55090987.9,13978239.3,11287817.2,14476157.2,36741112.3,47644800.4
COVIDhub-baseline,4241.4,2973.0,2430.3,2946.0,3132.2,2663.9,3334.5,2129.1,2018.0,2105.8,2349.8,2049.7,2469.6,2635.8,3693.0,4686.5,98726830.7,34157742.8,31207572.9,57666008.2,50337326.5,26213404.3,74990214.9,21356632.2,21204962.0,15918210.6,27875618.1,13819952.9,25585175.7,14502731.3,35621734.4,47403531.2
COVIDhub-ensemble,,,2584.6,2373.1,2583.3,2162.8,2196.7,1640.5,1532.0,1429.4,2642.4,2188.4,1921.1,3164.8,4449.0,5340.6,,,32466344.5,33654028.0,32293102.1,16939577.1,26479554.4,5827625.2,7197805.8,7049611.8,30490890.1,15236105.2,6974565.1,19592471.4,47573484.6,60217989.8
OliverWyman-Navigator,3004.7,5587.1,7571.3,6044.7,3668.6,2125.4,2412.1,1802.3,2063.8,,2265.6,2927.2,3509.8,2286.8,2331.5,2582.9,47552754.1,210354019.5,365611346.2,152962382.5,40614342.8,20881929.3,42400490.7,8914965.2,13252741.4,,22534541.5,42394640.5,54205201.6,15055091.3,17692064.2,18268616.2
USACE-ERDC_SEIR,6083.7,4402.4,3312.9,3078.1,2540.1,2294.1,2378.5,2164.8,2258.1,1695.5,3057.4,3886.8,2322.8,,3424.4,,120974617.7,36596589.9,61822844.6,47008239.7,37052344.9,25306970.0,32612912.1,14905147.0,15957029.1,9512994.3,32060503.3,125064711.7,20739896.8,,31809563.7,
UCLA-SuEIR,3509.3,2289.2,3133.8,4003.5,3711.1,2551.6,3111.1,2374.3,2148.9,1913.5,3417.2,2491.4,2813.4,4303.7,5688.0,8138.6,72736069.9,21490094.7,46116556.9,71988361.4,51529522.8,17543713.5,56133979.3,20779857.3,17753984.9,12467756.2,45355599.8,19900196.9,19833322.3,32860389.7,73148068.0,118192787.6
CovidActNow-SEIR_CAN,5539.6,,,,,,,,,,,,,,,,265266378.5,,,,,,,,,,,,,,,
CEID-Walk,,,,,,2525.7,3199.8,2197.8,2128.8,1951.9,2366.4,2002.1,2397.1,2619.0,3839.3,4773.0,,,,,,24311870.2,65153600.0,21547211.5,24052773.1,14035007.1,28224868.9,12853607.6,23820919.6,13981778.8,40239387.0,52908155.4
LANL-GrowthRate,5755.1,6389.3,3891.9,3698.4,3596.7,2618.3,2290.2,2533.4,1834.8,1807.1,3181.4,2963.7,3057.1,5097.1,5249.0,7177.9,218463371.6,193976453.5,76481834.2,96372106.2,100242263.8,56251850.0,22580136.9,15606403.2,8288671.7,9968770.7,33177532.2,27999680.7,20193267.9,59905423.6,66892528.4,124547209.7
DDS-NBDS,,,,3287.2,2853.2,3002.1,3533.1,2010.8,2239.8,2195.1,3038.3,2688.9,3016.4,3136.8,3407.5,4139.4,,,,33959411.8,46107489.3,36404672.1,44194841.0,10976512.7,13161204.1,16589531.2,35529957.8,23797193.4,28604955.4,21060674.3,29414652.5,38449096.2
Covid19Sim-Simulator,4117.9,6094.3,8640.1,10483.6,6181.6,,,3170.7,1639.8,1788.8,2436.9,2661.0,2510.7,2896.0,4315.8,6208.0,72874900.9,278470506.5,621092427.4,849899407.5,159911374.3,,,24032097.7,8254606.8,15910072.3,30187123.9,31750306.7,12692132.2,19073414.8,41662405.8,79162021.4
IowaStateLW-STEM,3175.7,5437.9,5635.8,3980.8,3814.3,,3336.5,4287.2,2731.9,3320.1,2521.0,2780.3,3433.0,4020.1,5505.5,7007.6,44636149.1,142647762.9,332535055.0,128662879.0,76357967.4,,71033914.6,121525414.8,46571726.0,105002172.8,17631098.1,18972704.8,44233449.3,29060556.8,62365340.3,99442956.0
CU-select,,,,,,2521.9,4783.8,1614.4,2879.9,3806.9,2709.2,3161.8,2818.2,2972.8,3297.9,3592.6,,,,,,24013249.8,234796810.8,5800752.3,38944718.2,56806267.8,26177637.0,46118820.0,19765475.1,32106009.1,28221975.4,30581962.1
JCB-PRM,,,,,,,,,,1760.4,2719.3,2151.6,1625.9,2360.6,2765.0,5192.9,,,,,,,,,,8000018.1,44289276.4,20924820.7,5179131.9,13827253.0,18025763.5,57199324.3
RobertWalraven-ESG,15430.4,9321.8,4759.5,3533.5,2644.9,5042.3,2721.4,2843.6,3609.8,3643.9,5434.1,5115.1,5537.9,4778.5,5134.5,3355.8,1042641469.3,518539024.1,227411871.2,51414638.6,24357530.4,115490496.1,24336136.7,14786045.6,29696909.7,31989472.0,96586672.3,99903641.3,72268574.4,43395629.5,75002764.7,34589234.0
